,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
UCSF__34491_06-17-24__PictureDescription.txt,31.751273164312593,173.813975,119.454841,68.72568273063199,0.8290159999999958,0.4769558949445784,52.77644399999999,30.363751821451636,1.5826900000000137,0.9105654479163794
UCSF__24651_06-24-24__PictureDescription.txt,27.999230712930373,100.36825400000004,100.36825400000004,100.0,28.102338999999976,27.99923071293037,0.0,0.0,0.0,0.0
UCSF__7853_03-07-24__PictureDescription.txt,32.2232204980711,232.256,158.251829,68.13680981330944,0.8361920000000111,0.3600303113805504,62.924439,27.092707615734362,11.07973200000001,4.770482570956191
UCSF__35548_08-15-24__PictureDescription.txt,23.087091196107586,61.401568000000005,60.893113,99.17191854123334,13.66738100000001,22.259009737340925,0.508455000000005,0.8280814587666636,0.0,0.0
UCSF__8594_06-11-24__PictureDescription.txt,21.871942497655063,143.35025799999985,143.35025799999985,100.0,31.353486000000142,21.871942497655063,0.0,0.0,0.0,0.0
UCSF__6909_06-14-24__PictureDescription.txt,23.296894515815545,189.436901,150.0160840000001,79.1905289878027,4.712098,2.4874235036182313,34.537369999999925,18.231595754408968,4.883447,2.577875257788344
UCSF__33768_11-06-24__PictureDescription.txt,33.00642346021523,113.02054899999996,108.84070999999996,96.30169996785276,33.12420200000003,29.308123428067972,0.05322800000001049,0.04709586041739233,4.126610999999997,3.651204171729867
UCSF__33906_12-16-24__PictureDescription.txt,72.22688923758703,182.15305600000002,177.2583240000001,97.31284662059147,126.66875399999998,69.5397358581785,4.541329999999903,2.493139615510981,0.35340200000001687,0.19401376389755262
UCSF__35066_08-02-24__PictureDescription.txt,4228.693113680566,1.580190999999998,1.4975500000000026,94.7701891733344,66.73878699999999,4223.4633028539,0.0826409999999953,5.2298108266656,0.0,0.0
UCSF__35209_05-03-24__PictureDescription.txt,16.680176900330803,128.746848,120.0729,93.26278807229518,12.801254000000005,9.942964972625974,8.673948000000006,6.737211927704829,0.0,0.0
UCSF__33723_02-20-25__PictureDescription.txt,77.33197316470826,196.67071299999978,196.67071299999978,100.0,152.0893430000002,77.33197316470824,0.0,0.0,0.0,0.0
UCSF__34634_09-16-24__PictureDescription.txt,109.84707515272095,54.67653,32.57909399999999,59.58515289832766,37.963133,69.4322280510486,19.60697800000001,35.85995307310103,2.490458000000004,4.554894028571315
TOTAL,36.09325585680589,4487.594692,3825.014395000001,85.23529100831732,957.1387370000003,21.328546865123187,585.5403449999999,13.047977484326696,77.039952,1.7167315073560125
