,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
07-013__FREE.txt,1.6330217176510926,49.786968,49.786968,99.99999999999999,0.8130319999999998,1.6330217176510924,0.0,0.0,0.0,0.0
17-018__FREE.txt,11.587708952586077,201.52616099999997,188.19425299999997,93.38452738153435,10.020357000000033,4.97223633412043,4.156517999999995,2.0625203097080758,9.175390000000002,4.552952308757573
15-073__FREE.txt,9.496479778621316,63.64912200000001,63.272348,99.40804525159041,5.667652000000004,8.904525030211733,0.37677400000000816,0.5919547484095823,0.0,0.0
01-127__FREE.txt,4.535367259402094,64.523617,62.50361699999999,96.86936335264652,0.9063829999999995,1.4047306120486076,2.020000000000005,3.1306366473534872,0.0,0.0
15-084__FREE.txt,6.1000815565370905,94.92923899999998,91.08923899999998,95.95488171984609,1.9507610000000046,2.0549632763831647,3.8400000000000087,4.045118280153925,0.0,0.0
15-010__FREE.txt,4.54477458674374,82.35125700000002,80.14878899999998,97.32551987639965,1.540210999999998,1.8702944631434073,2.202468000000028,2.6744801236003326,0.0,0.0
01-092__FREE.txt,12.902838693189553,77.93001399999996,77.03367699999995,98.84981799182019,9.158847000000033,11.752656685009756,0.8928609999999909,1.1457215957897704,0.003476000000006252,0.004460412390027613
07-034__FREE.txt,14.68116237573125,61.75786199999999,58.61276499999999,94.90737389840342,5.921675000000031,9.588536274134672,2.567536999999999,4.157425333150295,0.5775599999999947,0.9352007684462827
02-006__FREE.txt,10.247808831674462,72.727069,65.58706900000001,90.1824724986511,0.3129309999999994,0.43028133032557575,6.739999999999981,9.267525960657071,0.3999999999999999,0.5500015406918157
17-039__FREE.txt,13.614814835922903,145.98576799999995,143.459361,98.26941555015148,17.349285000000023,11.884230386074366,1.005052999999954,0.6884595764156642,1.5213540000000059,1.042124873432872
TOTAL,9.13645551424047,2527.7546159999997,2424.276892,95.90633824402836,127.46945200000002,5.0427937582688225,88.22206799999995,3.4901357687798584,15.255656000000004,0.6035259871917886
