,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_CU365_Semantic.txt,97.16805806923631,32.512637,23.684899999999995,72.84828972808326,22.76416100000001,70.01634779731958,3.4567980000000045,10.632167424623246,5.370938999999996,16.51954284729349
REDLAT_CU024_Phonological2.txt,89.76041161412516,39.241802,15.791172000000003,40.240690272072634,11.772972999999997,30.001101886197777,19.414774999999985,49.47472850507727,4.035855000000012,10.284581222850093
REDLAT_MA742_CraftIm.txt,10.622675176080534,31.187576999999997,30.717310999999995,98.49213678895285,2.842689,9.114811965033386,0.47026600000000185,1.5078632110471484,0.0,0.0
REDLAT_MA439_Phonological.txt,305.88992028262487,12.357281000000015,8.878802000000007,71.85077364510848,34.32119799999999,277.7406939277334,3.478479000000008,28.149226354891535,0.0,0.0
REDLAT_CU367_Semantic.txt,26.450812681957576,49.70560700000001,49.09903500000001,98.77967087294597,12.540964999999996,25.230483554903564,0.6065719999999973,1.2203291270540106,0.0,0.0
REDLAT_SL00342_Phonological.txt,0.44094691003286346,58.779185000000005,58.52,99.55905308996712,0.0,0.0,0.2591850000000004,0.4409469100328634,0.0,0.0
REDLAT_AF152_Fugu.txt,17.810071277492906,16.92119,16.773756999999996,99.12870785092535,2.8662430000000008,16.93877912841828,0.1474330000000007,0.871292149074626,0.0,0.0
REDLAT_SL00340_Semantic.txt,87.22853840375244,31.335739999999994,30.821015999999993,98.35738999621519,26.818984000000007,85.58592839996763,0.5147240000000002,1.6426100037848166,0.0,0.0
REDLAT_CU356_CraftIm.txt,90.80243350349689,11.341836999999998,7.917398999999998,69.8070250877349,6.874226000000003,60.60945859123178,1.4860630000000017,13.102489482083035,1.938374999999999,17.090485430182074
REDLAT_BN00040_CraftIm.txt,22.321926648655143,29.255360000000003,29.012500000000003,99.16986152281154,6.287499999999998,21.491788171466688,0.2428600000000003,0.8301384771884546,0.0,0.0
REDLAT_MA607_Phonological2.txt,66.78118221093193,38.303097,36.511918,95.32367056376668,23.788082000000003,62.10485277469862,1.7911789999999996,4.676329436233314,0.0,0.0
REDLAT_CU411_CraftIm.txt,54.43163946411945,0.950585,0.6265830000000001,65.9155151827559,0.19341699999999995,20.34715464687534,0.3240019999999999,34.08448481724411,0.0,0.0
REDLAT_CU008_Semantic.txt,65.79255730457835,43.501498000000005,35.514988,81.64083912696523,20.634237999999996,47.433396431543564,4.495736000000012,10.334669394603404,3.490773999999997,8.024491478431377
REDLAT_CU482_Fugu.txt,35.5660152384152,29.44151300000001,28.18473400000001,95.73126897384654,9.214393999999995,31.297284212261754,0.8959070000000011,3.043005975949676,0.3608720000000005,1.225725050203773
REDLAT_CU577_CraftDe.txt,82.4255932669407,7.579556,6.746031,89.00298381593856,5.413969,71.42857708287926,0.8335249999999998,10.99701618406144,0.0,0.0
REDLAT_CU117_Fugu.txt,31.022682501109234,28.650456000000002,24.661158,86.07597030916367,4.898842000000001,17.0986528102729,3.9892980000000007,13.924029690836335,0.0,0.0
REDLAT_CU443_Phonological.txt,141.83753719334342,28.127680999999995,17.61086500000001,62.6104405834239,29.378793999999996,104.4479777767673,3.966474999999996,14.101677987602306,6.550340999999989,23.287881428973794
REDLAT_LO00778_CraftDe.txt,65.12316551774127,16.445512,14.600833999999999,88.78309170307375,8.865160000000003,53.906257220815036,1.410672,8.577853945806003,0.4340060000000001,2.639054351120233
REDLAT_MA352_Phonological2.txt,46.600891831288834,39.767386999999985,39.29771499999999,98.81895182099846,18.062285000000013,45.419843652287284,0.469671999999997,1.181048179001545,0.0,0.0
REDLAT_CU311_Semantic2.txt,119.07491625829245,27.763346,18.591336000000005,66.96360013666943,23.88717099999999,86.03851639496187,3.1705169999999967,11.419794285602306,6.001492999999998,21.61660557772827
