start,end,start [s],end [s],dur [s],speaker
16162,38438,1.01,2.402,1.392,SPEAKER_02
47130,99558,2.946,6.222,3.277,SPEAKER_02
109066,148455,6.817,9.278,2.462,SPEAKER_02
178607,206859,11.163,12.929,1.766,SPEAKER_02
245432,246519,15.34,15.407,0.068,SPEAKER_00
246519,256027,15.407,16.002,0.594,SPEAKER_02
256027,265534,16.002,16.596,0.594,SPEAKER_00
265534,265806,16.596,16.613,0.017,SPEAKER_02
265806,266078,16.613,16.63,0.017,SPEAKER_00
266078,266621,16.63,16.664,0.034,SPEAKER_02
328013,381799,20.501,23.862,3.362,SPEAKER_00
407334,427436,25.458,26.715,1.256,SPEAKER_00
427436,428522,26.715,26.783,0.068,SPEAKER_01
440203,459762,27.513,28.735,1.222,SPEAKER_01
545059,569779,34.066,35.611,1.545,SPEAKER_01
700169,753140,43.761,47.071,3.311,SPEAKER_02
762648,785195,47.666,49.075,1.409,SPEAKER_02
819694,834634,51.231,52.165,0.934,SPEAKER_02
