start,end,start [s],end [s],dur [s],speaker
30288,43599,1.893,2.725,0.832,SPEAKER_02
51748,63157,3.234,3.947,0.713,SPEAKER_02
101188,111239,6.324,6.952,0.628,SPEAKER_02
117758,119660,7.36,7.479,0.119,SPEAKER_02
132699,180509,8.294,11.282,2.988,SPEAKER_02
204142,221528,12.759,13.846,1.087,SPEAKER_02
247877,249235,15.492,15.577,0.085,SPEAKER_02
249235,263904,15.577,16.494,0.917,SPEAKER_01
307640,335348,19.228,20.959,1.732,SPEAKER_01
355449,365229,22.216,22.827,0.611,SPEAKER_01
401358,410050,25.085,25.628,0.543,SPEAKER_01
517351,574940,32.334,35.934,3.599,SPEAKER_03
586621,588251,36.664,36.766,0.102,SPEAKER_03
595314,596400,37.207,37.275,0.068,SPEAKER_01
596400,602376,37.275,37.649,0.374,SPEAKER_02
602376,603735,37.649,37.733,0.085,SPEAKER_01
622750,623022,38.922,38.939,0.017,SPEAKER_01
623837,624108,38.99,39.007,0.017,SPEAKER_01
624380,631443,39.024,39.465,0.441,SPEAKER_01
661052,671918,41.316,41.995,0.679,SPEAKER_01
671918,672461,41.995,42.029,0.034,SPEAKER_00
672461,673005,42.029,42.063,0.034,SPEAKER_01
673005,678981,42.063,42.436,0.374,SPEAKER_00
678981,680611,42.436,42.538,0.102,SPEAKER_01
680611,690662,42.538,43.166,0.628,SPEAKER_00
742275,781392,46.392,48.837,2.445,SPEAKER_00
791986,808013,49.499,50.501,1.002,SPEAKER_00
889779,903904,55.611,56.494,0.883,SPEAKER_03
913412,936502,57.088,58.531,1.443,SPEAKER_03
948455,971816,59.278,60.739,1.46,SPEAKER_02
975891,987572,60.993,61.723,0.73,SPEAKER_02
