start,end,start [s],end [s],dur [s],speaker
135,27028,0.008,1.689,1.681,SPEAKER_02
46044,54736,2.878,3.421,0.543,SPEAKER_02
62071,78098,3.879,4.881,1.002,SPEAKER_02
153344,188658,9.584,11.791,2.207,SPEAKER_00
192461,197079,12.029,12.317,0.289,SPEAKER_03
223701,268251,13.981,16.766,2.784,SPEAKER_03
304108,312529,19.007,19.533,0.526,SPEAKER_03
312529,313073,19.533,19.567,0.034,SPEAKER_02
466553,489915,29.16,30.62,1.46,SPEAKER_01
500509,537724,31.282,33.608,2.326,SPEAKER_01
