start,end,start [s],end [s],dur [s],speaker
135,130254,0.008,8.141,8.132,SPEAKER_02
146281,180780,9.143,11.299,2.156,SPEAKER_02
253310,260916,15.832,16.307,0.475,SPEAKER_00
269609,289439,16.851,18.09,1.239,SPEAKER_01
322037,332631,20.127,20.789,0.662,SPEAKER_00
332631,345127,20.789,21.57,0.781,SPEAKER_01
345127,345670,21.57,21.604,0.034,SPEAKER_00
416027,424991,26.002,26.562,0.56,SPEAKER_04
430152,442648,26.885,27.666,0.781,SPEAKER_04
442648,456774,27.666,28.548,0.883,SPEAKER_03
479320,495891,29.958,30.993,1.036,SPEAKER_03
