start,end,start [s],end [s],dur [s],speaker
8285,15891,0.518,0.993,0.475,SPEAKER_00
29745,204957,1.859,12.81,10.951,SPEAKER_00
207945,208217,12.997,13.014,0.017,SPEAKER_00
210118,210390,13.132,13.149,0.017,SPEAKER_00
211477,226417,13.217,14.151,0.934,SPEAKER_00
236468,333446,14.779,20.84,6.061,SPEAKER_00
348658,441018,21.791,27.564,5.772,SPEAKER_00
455415,472258,28.463,29.516,1.053,SPEAKER_00
489371,513005,30.586,32.063,1.477,SPEAKER_00
517894,549405,32.368,34.338,1.969,SPEAKER_00
557283,579015,34.83,36.188,1.358,SPEAKER_00
604006,628183,37.75,39.261,1.511,SPEAKER_01
663497,687945,41.469,42.997,1.528,SPEAKER_01
741731,758573,46.358,47.411,1.053,SPEAKER_01
777317,816162,48.582,51.01,2.428,SPEAKER_02
865331,876468,54.083,54.779,0.696,SPEAKER_02
921833,953344,57.615,59.584,1.969,SPEAKER_02
