start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
22410,30560,1.401,1.91,0.509,SPEAKER_01
39252,51205,2.453,3.2,0.747,SPEAKER_01
150628,171273,9.414,10.705,1.29,SPEAKER_01
183497,200339,11.469,12.521,1.053,SPEAKER_00
208217,219626,13.014,13.727,0.713,SPEAKER_01
236196,263904,14.762,16.494,1.732,SPEAKER_01
305738,315789,19.109,19.737,0.628,SPEAKER_01
343225,357623,21.452,22.351,0.9,SPEAKER_01
410050,424719,25.628,26.545,0.917,SPEAKER_01
575755,592054,35.985,37.003,1.019,SPEAKER_01
