start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
25942,61528,1.621,3.846,2.224,SPEAKER_01
79185,94397,4.949,5.9,0.951,SPEAKER_01
189473,207674,11.842,12.98,1.138,SPEAKER_01
223972,245432,13.998,15.34,1.341,SPEAKER_01
274499,303022,17.156,18.939,1.783,SPEAKER_01
358709,373650,22.419,23.353,0.934,SPEAKER_01
442648,453514,27.666,28.345,0.679,SPEAKER_01
523056,533650,32.691,33.353,0.662,SPEAKER_01
573582,582546,35.849,36.409,0.56,SPEAKER_01
608081,616774,38.005,38.548,0.543,SPEAKER_01
654533,667300,40.908,41.706,0.798,SPEAKER_01
721086,732224,45.068,45.764,0.696,SPEAKER_00
815619,826213,50.976,51.638,0.662,SPEAKER_01
826213,827572,51.638,51.723,0.085,SPEAKER_00
872937,906621,54.559,56.664,2.105,SPEAKER_01
919932,928896,57.496,58.056,0.56,SPEAKER_01
947640,959049,59.228,59.941,0.713,SPEAKER_01
970730,971001,60.671,60.688,0.017,SPEAKER_00
971001,990016,60.688,61.876,1.188,SPEAKER_01
