start,end,start [s],end [s],dur [s],speaker
135,407,0.008,0.025,0.017,SPEAKER_00
679,21867,0.042,1.367,1.324,SPEAKER_00
77011,112597,4.813,7.037,2.224,SPEAKER_02
153616,175891,9.601,10.993,1.392,SPEAKER_02
184040,197079,11.503,12.317,0.815,SPEAKER_02
232393,250594,14.525,15.662,1.138,SPEAKER_02
254397,291612,15.9,18.226,2.326,SPEAKER_02
305738,315246,19.109,19.703,0.594,SPEAKER_02
335619,352190,20.976,22.012,1.036,SPEAKER_02
415483,445908,25.968,27.869,1.902,SPEAKER_00
536095,536366,33.506,33.523,0.017,SPEAKER_00
536366,549134,33.523,34.321,0.798,SPEAKER_01
549134,549405,34.321,34.338,0.017,SPEAKER_00
569235,618947,35.577,38.684,3.107,SPEAKER_01
781935,803395,48.871,50.212,1.341,SPEAKER_02
846859,855823,52.929,53.489,0.56,SPEAKER_02
875925,902546,54.745,56.409,1.664,SPEAKER_02
