start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
135,134601,0.008,8.413,8.404,SPEAKER_00
139490,172631,8.718,10.789,2.071,SPEAKER_00
183497,295144,11.469,18.447,6.978,SPEAKER_00
306825,451341,19.177,28.209,9.032,SPEAKER_00
470356,521426,29.397,32.589,3.192,SPEAKER_01
480407,482852,30.025,30.178,0.153,SPEAKER_00
