,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_LO00778_CraftDe.txt,17.677449020741946,16.445512,14.351602999999997,87.26759616848656,0.8132379999999986,4.945045189228518,0.5007500000000014,3.0449036794962745,1.593159,9.687500152017158
REDLAT_LO00911_CraftDe.txt,35.20945965195766,10.565209000000003,7.359839999999998,69.66109236457126,0.5145839999999957,4.870552016528926,2.370793000000006,22.439622349165127,0.8345759999999984,7.899285286263606
REDLAT_LO00579_CraftIm.txt,11.453076305876802,34.434661000000006,31.915618000000006,92.68457151356884,1.4247850000000026,4.137647819445652,2.4634459999999994,7.1539719818934735,0.055596999999998786,0.16145650453767724
REDLAT_LO00879_CraftIm.txt,27.56431329171052,56.464922,43.693188000000006,77.38111813915197,2.792433999999986,4.9454314308624845,6.254355999999992,11.076533498089294,6.517378000000001,11.542348362758743
REDLAT_LO00710_Semantic2.txt,23.169309924544322,23.942802000000004,18.687710000000003,78.05147450995919,0.29228999999999594,1.2207844345035135,3.1830920000000025,13.294567611593672,2.071999999999999,8.653957878447137
REDLAT_LO00536_Phonological.txt,36.08602230732948,28.854282999999995,19.39946000000002,67.2325144936023,0.9575399999999998,3.318536800931772,9.454822999999976,32.767485506397705,0.0,0.0
REDLAT_LO00795_Semantic2.txt,38.17367878646922,38.641691000000016,24.984368000000018,64.65650791524628,1.0936319999999968,2.830186701715503,13.131322999999998,33.98226801202875,0.5259999999999962,1.3612240727249645
REDLAT_LO00866_CraftDe.txt,11.927270363910528,35.78876699999998,32.355149,90.40587791135698,0.8350050000000033,2.333148275267499,1.717771999999984,4.799751832746809,1.715846000000001,4.7943702558962205
REDLAT_LO00984_Fugu.txt,22.18708917064544,40.93929100000001,32.06652699999999,78.32702085632108,0.2104730000000039,0.5141100269665243,8.872764000000021,21.672979143678916,0.0,0.0
REDLAT_LO00487_Phonological2.txt,32.03324665853275,16.037341000000005,14.652030000000005,91.36196580218629,3.751970000000002,23.395212460719023,1.3853110000000015,8.638034197813722,0.0,0.0
REDLAT_LO00781_Phonological2.txt,53.00258259929049,17.488194999999997,11.207000000000015,64.08322871514193,2.988000000000003,17.085811314432412,6.281194999999986,35.916771284858086,0.0,0.0
REDLAT_LO00935_Phonological2.txt,37.25214129011537,21.794221000000004,19.084464,87.566626033571,5.409056999999992,24.818767323686362,1.1572780000000016,5.310022321972423,1.5524790000000017,7.123351644456581
REDLAT_LO00526_CraftIm.txt,37.60129408194201,7.7991969999999995,5.311799,68.10699870768747,0.4452009999999997,5.7082927896294935,1.094398,14.032188185527305,1.3929999999999993,17.860813106785216
REDLAT_LO00579_Semantic2.txt,24.026026323262094,26.732781000000003,20.918477999999993,78.25028754023008,0.608521999999998,2.276313863492159,5.81430300000001,21.749712459769935,0.0,0.0
REDLAT_LO00661_CraftIm.txt,22.953187714174256,18.557906000000003,15.127618999999996,81.51576476354602,0.8293440000000014,4.4689524777202845,2.9532500000000095,15.913702763663148,0.4770369999999972,2.5705324727908265
REDLAT_LO00835_Semantic.txt,19.601886383799812,54.541817,44.33629599999999,81.28863033660942,0.485704000000004,0.8905167204092302,10.13752100000001,18.586694682357226,0.06799999999999784,0.12467498103335618
REDLAT_LO00866_Semantic.txt,31.516357874611078,25.807173000000002,17.792346,68.94341352305422,0.11865400000000004,0.4597713976652926,4.788827000000004,18.556185910018133,3.226000000000001,12.500400566927654
REDLAT_LO00698_CraftDe.txt,7.64355643338994,25.312798000000004,23.582,93.1623600046111,0.204,0.8059164380010457,1.7307980000000005,6.837639995388895,0.0,0.0
REDLAT_LO00578_CraftIm.txt,15.289279105076655,67.773941,57.486000000000004,84.82021135527593,0.07420599999998956,0.10949046035258532,10.24314699999998,15.113695395107657,0.044794000000010215,0.06609324961641262
REDLAT_LO00740_CraftIm.txt,35.24609452184288,19.403642,12.947307999999996,66.72617439550778,0.3826919999999987,1.9722689173506638,6.4223340000000055,33.09860076783526,0.03399999999999892,0.1752248366569478
REDLAT_LO00644_Fugu.txt,8.084668151425609,87.339429,80.435663,92.09547614514403,0.15733699999999984,0.18014429656965109,6.903765999999981,7.904523854855957,0.0,0.0
REDLAT_LO00887_Fugu.txt,11.990970688903863,69.54506199999999,62.02096699999997,89.18097880191692,0.8150330000000077,1.1719494908207972,7.52409500000001,10.819021198083066,0.0,0.0
REDLAT_LO00749_CraftDe.txt,40.64546171297073,7.593603,4.818074000000002,63.44911631540393,0.3109259999999985,4.094578028374653,0.8225289999999985,10.831867296723289,1.9529999999999994,25.719016387872788
REDLAT_LO00583_CraftDe.txt,30.08316972493245,39.482997000000005,28.582768000000012,72.39259978162247,0.9775079999999985,2.4757695065549314,8.236504999999996,20.86089108179907,2.663723999999995,6.746509136578449
REDLAT_LO00644_Phonological.txt,66.93527270466258,46.061387,17.531170000000003,38.06044746329502,2.3010980000000005,4.995720167957601,25.406484999999996,55.157880938322585,3.1237319999999995,6.781671598382392
REDLAT_LO00578_Phonological.txt,69.3483340350128,86.946155,26.825585000000018,30.85310097956605,0.1751399999999972,0.2014350145788473,36.376294999999985,41.83772703922328,23.744275000000002,27.30917198121067
REDLAT_LO00866_Semantic2.txt,52.20583598164692,37.77057800000001,18.05213199999999,47.79416401835309,0.0,0.0,19.690578000000016,52.132053684749046,0.027868000000000004,0.07378229689786585
REDLAT_LO00894_CraftDe.txt,39.74924744996582,22.128429,13.822010000000002,62.46268092506703,0.48946499999999915,2.2119283750328553,4.025893999999997,18.19331141853765,4.280525,19.34400765639531
REDLAT_LO00661_Semantic.txt,55.84318687082445,55.124618999999996,24.648172,44.71354622877303,0.3068969999999993,0.5567330995974763,27.534516,49.94958060390404,2.9419309999999967,5.336873167322929
REDLAT_LO00945_Phonological.txt,79.12387801739179,34.262786,7.1527410000000025,20.876121982608193,0.0,0.0,27.030785999999992,78.89255123620127,0.07925899999999991,0.2313267811905311
REDLAT_LO00704_Semantic.txt,56.760078976893965,47.49591700000001,21.432818999999988,45.125603112368545,0.8956219999999913,1.885682089262517,23.78653900000002,50.08122908754454,2.2765590000000047,4.793167800086908
REDLAT_LO00526_Phonological.txt,33.45558292807305,20.17839,13.606796000000001,67.43251567642415,0.17920400000000036,0.8880986044971891,6.112593999999999,30.29277360582286,0.459,2.274710717753002
REDLAT_LO00835_Semantic2.txt,25.128716202111214,49.028987,37.813,77.12376354012781,1.1043680000000045,2.2524797422390237,11.115355,22.670986451341527,0.10063199999999739,0.20525000853066247
REDLAT_LO00782_Phonological.txt,46.312607480445415,29.703659,16.633559999999996,55.99835360350722,0.6864399999999975,2.3109610839526455,11.372098999999997,38.285178940412685,1.698000000000004,5.716467456080088
REDLAT_LO00526_CraftDe.txt,9.837016162192889,9.545424999999998,9.438719999999998,98.88213463517863,0.832280000000001,8.71915079737153,0.10670499999999938,1.117865364821361,0.0,0.0
REDLAT_LO00556_Fugu.txt,22.526619662689313,14.519905999999999,12.050530999999996,82.99317502468678,0.8014690000000009,5.5197946873760815,2.4693750000000043,17.006824975313233,0.0,0.0
REDLAT_LO00661_CraftDe.txt,31.37681182146535,9.565650000000002,7.7476270000000005,80.99425548708136,1.1833729999999996,12.37106730854672,0.6640230000000011,6.941744680183793,1.154,12.063999832734835
REDLAT_LO00633_CraftDe.txt,7.906175801503215,29.397917,28.019333000000003,95.31060653038786,0.9456669999999998,3.216782331891065,1.378584,4.68939346961215,0.0,0.0
REDLAT_LO00881_Semantic2.txt,8.957502162405252,52.173383999999984,48.086976,92.16763857985524,0.5870240000000025,1.1251407422604651,4.086407999999992,7.832361420144786,0.0,0.0
REDLAT_LO00697_Semantic2.txt,27.698323096028364,55.29189599999999,41.843883999999996,75.67815001315927,1.8669159999999976,3.376473109187643,11.87981199999998,21.48562964814949,1.5682000000000027,2.836220338691231
REDLAT_LO00924_Fugu.txt,9.65997171143535,105.01982100000004,97.96346799999999,93.28093217755529,3.0885320000000105,2.9409038889906403,7.056353000000035,6.7190678224447105,0.0,0.0
REDLAT_LO00866_Phonological2.txt,50.05886262297462,17.968957999999997,9.15099999999999,50.92671483788871,0.17709799999999998,0.98557746086334,3.4260560000000093,19.06652572731268,5.391901999999997,30.006759434798603
REDLAT_LO00827_Semantic2.txt,52.84776662273888,23.021883,11.285166000000002,49.01930046295519,0.4298339999999996,1.8670670856940748,11.073717,48.10083084863214,0.6629999999999967,2.879868688412658
REDLAT_LO00779_Phonological2.txt,33.529897253884265,41.205255999999984,28.057588000000003,68.09225502688301,0.6684119999999969,1.6221522807672815,12.07766799999998,29.310988869963545,1.0700000000000003,2.596756103153444
REDLAT_LO00579_Semantic.txt,33.505797320414,36.965785,26.515426,71.72964404786752,1.935321999999997,5.235441368281499,8.085106999999997,21.871866105372842,2.3652520000000017,6.3984898467596505
REDLAT_LO00736_Phonological.txt,65.28542492660294,16.740444000000004,6.1061869999999985,36.4756573959448,0.2948130000000049,1.761082322547746,6.966257000000005,41.613334747871704,3.6679999999999984,21.91100785618349
REDLAT_LO00584_Fugu.txt,15.96475978750992,139.23888800000003,134.50734400000005,96.60185163213887,17.497609999999973,12.566611419648776,4.157497999999997,2.9858741761856042,0.5740460000000098,0.41227419167553947
REDLAT_LO00793_CraftDe.txt,5.6737113044882665,20.608204,20.151977,97.78618748145155,0.7130229999999995,3.4598987859398105,0.4562270000000037,2.213812518548456,0.0,0.0
REDLAT_LO00661_Semantic2.txt,65.7445571954335,22.653854000000003,12.080089000000001,53.324652838320574,4.319911000000002,19.069210033754086,5.497765000000005,24.26856375078609,5.075999999999997,22.406783410893336
REDLAT_LO00875_Phonological.txt,63.10689520805083,13.070192999999993,5.196000000000002,39.754577457272475,0.374,2.8614726653233062,7.874192999999989,60.24542254272751,0.0,0.0
REDLAT_LO00704_Semantic2.txt,27.94741308115718,33.062595,25.954721999999983,78.50176914425495,2.132266999999999,6.449182225412128,5.652862000000022,17.09745408671044,1.455010999999999,4.400776769034611
REDLAT_LO00845_CraftDe.txt,69.73614643045856,6.303989000000001,3.50763,55.64143592255632,1.5997999999999994,25.377582353014876,1.0437890000000012,16.557595516108943,1.7525700000000004,27.800968561334734
REDLAT_LO00487_CraftDe.txt,28.70175379105576,28.310385000000018,26.942404000000018,95.16791806257669,6.757595999999987,23.86967185363245,1.3679810000000003,4.832081937423315,0.0,0.0
REDLAT_LO00644_Phonological2.txt,48.284320168753545,21.454236,18.904344,88.11473873970621,7.809139999999983,36.399058908459764,2.539375999999998,11.83624529906354,0.010516000000002634,0.04901596123023273
REDLAT_LO00900_Fugu.txt,7.805179762485921,155.60543599999997,148.969076,95.73513614267308,5.508924000000009,3.5403159051590016,6.636359999999971,4.264863857326921,0.0,0.0
REDLAT_LO00759_Phonological2.txt,33.4223166892914,25.090459999999997,20.369472000000002,81.18413133916239,3.6648249999999867,14.60644802845379,1.4192849999999992,5.656671898402817,3.3017029999999963,13.159196762434794
REDLAT_LO00955_Fugu.txt,14.004007117463512,122.94773099999995,107.47556100000006,87.41565226608378,1.7454390000000006,1.419659383547307,15.472169999999887,12.584347733916207,0.0,0.0
REDLAT_LO00526_Phonological2.txt,28.24971648634145,11.262244000000013,8.609425000000009,76.44502285690133,0.528732999999999,4.694739343242771,1.9929770000000049,17.696091471646348,0.659842,5.858885671452326
REDLAT_LO00578_Phonological2.txt,66.24328473012456,47.72853600000005,22.679737000000014,47.51819121374263,6.5681509999999985,13.76147594386719,3.551687000000028,7.441432940662635,21.49711200000001,45.04037584559473
REDLAT_LO00866_Fugu.txt,28.04105965162919,44.53754300000001,33.028872,74.1596185492316,0.9801279999999934,2.2006782008607733,10.116671000000007,22.71492839198607,1.392000000000003,3.1254530587823464
REDLAT_LO00921_CraftIm.txt,61.314769925656655,11.978475999999995,6.480354999999998,54.099995692273374,1.846454,15.414765617930033,1.9929299999999976,16.637592294712604,3.505191,29.262412013014018
REDLAT_LO00778_Semantic.txt,27.992205156776972,37.97895500000001,27.511404,72.43854919125602,0.1635959999999983,0.4307543480330047,10.467551000000011,27.561450808743963,0.0,0.0
REDLAT_LO00722_Phonological2.txt,29.664874613646035,34.92716599999999,27.52148799999999,78.79679673982136,2.9554220000000067,8.461671353467406,4.0275880000000015,11.531390780460123,3.3780899999999985,9.671812479718508
REDLAT_LO00487_Semantic2.txt,15.861827314401516,16.524250000000002,14.939601000000005,90.41016082424318,1.0363989999999959,6.271988138644693,1.584648999999997,9.589839175756824,0.0,0.0
REDLAT_LO00554_CraftDe.txt,6.43505982347622,11.72533,11.232398999999997,95.79601597566976,0.2616010000000015,2.2310757991459647,0.4929310000000028,4.203984024330256,0.0,0.0
REDLAT_LO01035_CraftDe.txt,53.30343798364531,45.213274999999996,22.70229700000001,50.211573923808906,1.589252000000016,3.515011907454207,11.574527,25.599842081777975,10.936450999999987,24.188583994413122
REDLAT_LO00616_Phonological.txt,52.10678379519786,28.135017999999988,16.783961999999995,59.655060465928976,3.309197000000009,11.761844261126864,4.483214999999988,15.93464415057417,6.867841000000002,24.41029538349684
REDLAT_LO00827_CraftDe.txt,62.049544652680375,8.853791000000001,3.3775270000000024,38.14780583819972,0.01747299999999896,0.19735049088010953,2.743263999999997,30.984060951969575,2.733000000000001,30.86813320983069
REDLAT_LO00654_Semantic.txt,17.456315192926816,53.58470500000001,49.42206599999999,92.23166573372006,5.1912759999999984,9.687980926646881,3.8699810000000157,7.222174685854882,0.29265800000000297,0.546159580425054
REDLAT_LO00881_CraftIm.txt,5.079897684080161,28.700519,28.223281000000007,98.33717989559703,0.9807189999999948,3.4170775796771995,0.47723799999999184,1.6628201044029618,0.0,0.0
REDLAT_LO00579_Phonological.txt,33.51809366325704,24.603585999999993,16.731325999999996,68.00360727903647,0.37439299999999687,1.5217009422935217,7.134978999999998,28.99975231252875,0.7372809999999994,2.996640408434769
REDLAT_LO00697_CraftIm.txt,21.023312901081667,22.250770000000006,17.889315999999994,80.39863788983477,0.31639499999999954,1.4219507909164468,3.2621650000000137,14.660908364070155,1.099288999999997,4.940453746095065
REDLAT_LO00981_Phonological.txt,73.59860231725449,53.789603,14.201207000000004,26.4013976827455,0.0,0.0,35.28360299999999,65.59558173351827,4.304793,8.003020583736228
REDLAT_LO00795_Semantic.txt,50.0952296218797,57.569796999999994,29.082887999999997,50.51761429695505,0.35281300000000504,0.6128439188347409,24.797610000000002,43.073992426966534,3.6892989999999974,6.4083932760784235
REDLAT_LO00875_Semantic2.txt,47.29580479924799,43.374587000000005,22.860227000000002,52.70419520075199,0.0,0.0,20.081587,46.29804774855838,0.4327729999999981,0.9977570506896077
REDLAT_LO00674_CraftIm.txt,57.91762036796868,80.55369800000001,34.25591300000001,42.52556226531028,0.3569999999999993,0.4431826332789828,40.07769799999999,49.75277236806681,6.220086999999998,7.721665366622891
REDLAT_LO00526_Semantic2.txt,68.3364264393272,33.11019199999999,10.759934999999999,32.49735006067014,0.27606500000000267,0.8337764999973505,13.843256999999987,41.8096548639766,8.507000000000001,25.692995075353245
REDLAT_LO00865_CraftIm.txt,54.16361812620294,6.926812,3.175,45.836381873797066,0.0,0.0,3.224812,46.55550056793803,0.5270000000000001,7.608117558264901
REDLAT_LO00578_Semantic2.txt,137.64380057627156,52.642522,23.192630000000005,44.05683679060818,43.0092759999999,81.70063736687976,18.792798000000005,35.69889375740776,10.65709399999999,20.244269451984064
REDLAT_LO00777_Phonological.txt,67.37399702878815,31.248528999999998,11.53207299999999,36.9043707625405,1.3369269999999975,4.278367791328666,19.716456000000008,63.09562923745949,0.0,0.0
REDLAT_LO00710_Semantic.txt,65.57575890212331,54.46644399999999,18.794999999999998,34.50748501223983,0.045340000000003045,0.08324391436313165,33.40778399999999,61.33645148561562,2.2636600000000016,4.156063502144553
REDLAT_LO00654_CraftIm.txt,62.17191176104664,42.278108,15.992999999999999,37.828088238953356,0.0,0.0,23.331108,55.18484412784034,2.953999999999999,6.987067633206288
REDLAT_LO00907_Phonological2.txt,80.88797000662508,58.183249,11.120000000000005,19.112029993374904,0.0,0.0,45.518249,78.23256655880456,1.5449999999999946,2.6554034478205137
REDLAT_LO00487_Phonological.txt,120.86466938401652,18.140714,7.743,42.682994726668426,11.527999999999999,63.54766411068495,10.397713999999997,57.31700527333156,0.0,0.0
REDLAT_LO00608_CraftIm.txt,35.91845436309302,23.260987,14.906,64.08154563690698,0.0,0.0,7.2169870000000005,31.026142613810844,1.138,4.892311749282177
REDLAT_LO00801_Phonological.txt,81.25164482467315,50.07372599999999,9.778999999999993,19.52920379841515,0.391,0.780848623088284,34.215726000000004,68.33069702062916,6.079000000000006,12.14009918095571
REDLAT_LO00866_CraftIm.txt,35.71122194229976,49.570082000000006,31.919000000000015,64.39166269686625,0.051,0.10288463916601952,17.651081999999988,35.608337303133744,0.0,0.0
REDLAT_LO00718_Fugu.txt,128.62425940306065,6.526491999999999,4.736,72.56578265935207,6.604160000000002,101.19004206241274,1.4836520000000002,22.732763634736706,0.30683999999999934,4.701453705911221
REDLAT_LO00686_Fugu.txt,10.597539841324645,165.69077599999997,148.17331500000003,89.42761846923818,0.04168500000000108,0.02515831056280471,17.51746099999997,10.57238153076184,0.0,0.0
REDLAT_LO00881_CraftDe.txt,5.611059635295877,23.496471000000003,22.422035,95.42724522333587,0.24396500000000007,1.0383048586317496,1.0744360000000017,4.572754776664128,0.0,0.0
REDLAT_LO00536_Phonological2.txt,61.26617674141761,57.07414900000001,22.10699999999997,38.73382325858238,0.0,0.0,34.594149000000044,60.61264093486534,0.3730000000000002,0.6535358065522802
REDLAT_LO00918_Phonological2.txt,60.87597755941066,20.206955999999998,11.194887000000012,55.401154929025495,3.2891129999999964,16.277132488436145,9.012068999999986,44.598845070974505,0.0,0.0
REDLAT_LO00487_Semantic.txt,48.32737316819993,53.893641,27.92313,51.811548601809996,0.0748699999999971,0.13892177000992956,25.970511,48.18845139819,0.0,0.0
REDLAT_LO00608_Semantic2.txt,63.46169990906103,59.616895,21.782999999999994,36.538300090938975,0.0,0.0,29.056895000000008,48.73936322916517,8.777000000000001,14.722336679895859
REDLAT_LO00994_Fugu.txt,56.0660199136634,72.772346,35.39139399999998,48.63302606734704,3.4196060000000097,4.699045981010437,37.38095200000002,51.36697393265296,0.0,0.0
REDLAT_LO00654_Phonological2.txt,66.70933726080999,69.361584,23.57351399999998,33.98641242103119,0.48258300000001,0.6957496818411905,35.770166999999994,51.5705739938119,10.017903000000015,14.443013585156901
REDLAT_LO00579_Fugu.txt,18.670893936549223,172.386754,141.59630299999998,82.13873729532605,1.395697000000002,0.8096312318752761,30.790451000000022,17.861262704673948,0.0,0.0
REDLAT_LO00778_CraftIm.txt,7.388816186006728,19.429918999999998,17.995639000000004,92.61818847520674,0.0013609999999992795,0.007004661213457861,1.4342799999999971,7.38181152479327,0.0,0.0
TOTAL,36.22964731037512,5082.514862000001,3477.6825539999995,68.42444436318894,236.54490099999984,4.654091673564098,1328.2627629999993,26.133967121885007,276.56954499999983,5.441588514926015
