start,end,start [s],end [s],dur [s],speaker
135,3395,0.008,0.212,0.204,SPEAKER_00
35449,53378,2.216,3.336,1.121,SPEAKER_00
65874,85161,4.117,5.323,1.205,SPEAKER_00
93039,109066,5.815,6.817,1.002,SPEAKER_00
138404,152801,8.65,9.55,0.9,SPEAKER_00
182139,202784,11.384,12.674,1.29,SPEAKER_00
219354,221528,13.71,13.846,0.136,SPEAKER_00
256842,295959,16.053,18.497,2.445,SPEAKER_00
311443,366859,19.465,22.929,3.463,SPEAKER_00
380169,417657,23.761,26.104,2.343,SPEAKER_00
466281,480135,29.143,30.008,0.866,SPEAKER_00
596129,605908,37.258,37.869,0.611,SPEAKER_01
742275,768353,46.392,48.022,1.63,SPEAKER_00
787096,931884,49.194,58.243,9.049,SPEAKER_00
963667,1027504,60.229,64.219,3.99,SPEAKER_00
1078845,1102207,67.428,68.888,1.46,SPEAKER_00
1135619,1162784,70.976,72.674,1.698,SPEAKER_00
1360000,1361358,85.0,85.085,0.085,SPEAKER_01
1398302,1441494,87.394,90.093,2.699,SPEAKER_01
1491205,1530594,93.2,95.662,2.462,SPEAKER_00
1538200,1556672,96.138,97.292,1.154,SPEAKER_00
1565908,1574329,97.869,98.396,0.526,SPEAKER_00
1576774,1593887,98.548,99.618,1.07,SPEAKER_00
2224108,2273820,139.007,142.114,3.107,SPEAKER_01
2279796,2318370,142.487,144.898,2.411,SPEAKER_01
2320000,2336027,145.0,146.002,1.002,SPEAKER_01
2361018,2368081,147.564,148.005,0.441,SPEAKER_01
2372427,2384108,148.277,149.007,0.73,SPEAKER_01
2820916,2846179,176.307,177.886,1.579,SPEAKER_00
2885840,2894261,180.365,180.891,0.526,SPEAKER_00
2895891,2908930,180.993,181.808,0.815,SPEAKER_00
