start,end,start [s],end [s],dur [s],speaker
32733,48217,2.046,3.014,0.968,SPEAKER_01
72122,85976,4.508,5.374,0.866,SPEAKER_01
113955,157419,7.122,9.839,2.716,SPEAKER_01
215823,216095,13.489,13.506,0.017,SPEAKER_03
216095,223972,13.506,13.998,0.492,SPEAKER_01
223972,226417,13.998,14.151,0.153,SPEAKER_03
226417,226960,14.151,14.185,0.034,SPEAKER_01
287809,300577,17.988,18.786,0.798,SPEAKER_03
350016,359796,21.876,22.487,0.611,SPEAKER_03
359796,360067,22.487,22.504,0.017,SPEAKER_04
400271,401629,25.017,25.102,0.085,SPEAKER_04
430152,441290,26.885,27.581,0.696,SPEAKER_04
499151,513276,31.197,32.08,0.883,SPEAKER_04
573853,576027,35.866,36.002,0.136,SPEAKER_04
576027,597215,36.002,37.326,1.324,SPEAKER_03
640950,642308,40.059,40.144,0.085,SPEAKER_02
642308,660780,40.144,41.299,1.154,SPEAKER_03
737113,750424,46.07,46.902,0.832,SPEAKER_02
777860,795517,48.616,49.72,1.104,SPEAKER_02
858268,877555,53.642,54.847,1.205,SPEAKER_00
901460,915042,56.341,57.19,0.849,SPEAKER_00
919388,940577,57.462,58.786,1.324,SPEAKER_00
969915,978607,60.62,61.163,0.543,SPEAKER_00
