start,end,start [s],end [s],dur [s],speaker
135,16434,0.008,1.027,1.019,SPEAKER_01
21052,69134,1.316,4.321,3.005,SPEAKER_01
117758,147096,7.36,9.194,1.834,SPEAKER_01
168285,210118,10.518,13.132,2.615,SPEAKER_01
275857,276129,17.241,17.258,0.017,SPEAKER_01
276129,286994,17.258,17.937,0.679,SPEAKER_00
286994,288081,17.937,18.005,0.068,SPEAKER_01
325025,335619,20.314,20.976,0.662,SPEAKER_00
373921,386689,23.37,24.168,0.798,SPEAKER_03
386689,386960,24.168,24.185,0.017,SPEAKER_00
424719,436400,26.545,27.275,0.73,SPEAKER_03
506213,520882,31.638,32.555,0.917,SPEAKER_02
562444,574125,35.153,35.883,0.73,SPEAKER_02
579830,590424,36.239,36.902,0.662,SPEAKER_02
785466,789813,49.092,49.363,0.272,SPEAKER_00
880814,885976,55.051,55.374,0.323,SPEAKER_01
885976,891680,55.374,55.73,0.357,SPEAKER_00
891680,893853,55.73,55.866,0.136,SPEAKER_01
916672,942750,57.292,58.922,1.63,SPEAKER_01
