start,end,start [s],end [s],dur [s],speaker
1222,26213,0.076,1.638,1.562,SPEAKER_01
41426,57453,2.589,3.591,1.002,SPEAKER_01
63972,82173,3.998,5.136,1.138,SPEAKER_01
111511,124550,6.969,7.784,0.815,SPEAKER_01
150899,165840,9.431,10.365,0.934,SPEAKER_01
189202,201969,11.825,12.623,0.798,SPEAKER_01
240543,256027,15.034,16.002,0.968,SPEAKER_01
286451,322037,17.903,20.127,2.224,SPEAKER_01
364142,379898,22.759,23.744,0.985,SPEAKER_01
426349,441833,26.647,27.615,0.968,SPEAKER_01
441833,442105,27.615,27.632,0.017,SPEAKER_00
442105,448081,27.632,28.005,0.374,SPEAKER_01
448081,458404,28.005,28.65,0.645,SPEAKER_00
500780,534736,31.299,33.421,2.122,SPEAKER_00
564617,584176,35.289,36.511,1.222,SPEAKER_00
632801,645840,39.55,40.365,0.815,SPEAKER_00
690390,706146,43.149,44.134,0.985,SPEAKER_00
721358,725976,45.085,45.374,0.289,SPEAKER_00
725976,728692,45.374,45.543,0.17,SPEAKER_01
728692,728964,45.543,45.56,0.017,SPEAKER_00
743633,886247,46.477,55.39,8.913,SPEAKER_01
