start,end,start [s],end [s],dur [s],speaker
81629,121561,5.102,7.598,2.496,SPEAKER_01
137317,146281,8.582,9.143,0.56,SPEAKER_01
163938,226689,10.246,14.168,3.922,SPEAKER_01
238641,416027,14.915,26.002,11.087,SPEAKER_01
416027,426893,26.002,26.681,0.679,SPEAKER_00
426893,427164,26.681,26.698,0.017,SPEAKER_01
427164,429066,26.698,26.817,0.119,SPEAKER_00
429066,429337,26.817,26.834,0.017,SPEAKER_01
476604,515449,29.788,32.216,2.428,SPEAKER_00
526044,546689,32.878,34.168,1.29,SPEAKER_00
613786,625466,38.362,39.092,0.73,SPEAKER_00
716468,773786,44.779,48.362,3.582,SPEAKER_03
853378,866146,53.336,54.134,0.798,SPEAKER_02
897385,913684,56.087,57.105,1.019,SPEAKER_02
1077487,1088624,67.343,68.039,0.696,SPEAKER_00
1107911,1151918,69.244,71.995,2.75,SPEAKER_02
