start,end,start [s],end [s],dur [s],speaker
135,40882,0.008,2.555,2.547,SPEAKER_01
43599,198709,2.725,12.419,9.694,SPEAKER_01
118845,143837,7.428,8.99,1.562,SPEAKER_00
205772,235925,12.861,14.745,1.885,SPEAKER_01
277215,349473,17.326,21.842,4.516,SPEAKER_01
630899,644482,39.431,40.28,0.849,SPEAKER_01
650458,668930,40.654,41.808,1.154,SPEAKER_01
686315,699083,42.895,43.693,0.798,SPEAKER_01
730322,740101,45.645,46.256,0.611,SPEAKER_01
755585,780033,47.224,48.752,1.528,SPEAKER_00
856095,886247,53.506,55.39,1.885,SPEAKER_00
912054,947640,57.003,59.228,2.224,SPEAKER_00
1034295,1034838,64.643,64.677,0.034,SPEAKER_01
1034838,1035382,64.677,64.711,0.034,SPEAKER_00
1035382,1058743,64.711,66.171,1.46,SPEAKER_01
1080747,1151918,67.547,71.995,4.448,SPEAKER_00
