start,end,start [s],end [s],dur [s],speaker
21324,51205,1.333,3.2,1.868,SPEAKER_01
77283,101460,4.83,6.341,1.511,SPEAKER_01
128081,128353,8.005,8.022,0.017,SPEAKER_01
128353,159864,8.022,9.992,1.969,SPEAKER_02
159864,160135,9.992,10.008,0.017,SPEAKER_01
178607,201154,11.163,12.572,1.409,SPEAKER_02
212020,264176,13.251,16.511,3.26,SPEAKER_02
275042,406247,17.19,25.39,8.2,SPEAKER_02
435314,466010,27.207,29.126,1.919,SPEAKER_00
