start,end,start [s],end [s],dur [s],speaker
135,49847,0.008,3.115,3.107,SPEAKER_02
68862,81901,4.304,5.119,0.815,SPEAKER_02
109609,119660,6.851,7.479,0.628,SPEAKER_02
152801,171816,9.55,10.739,1.188,SPEAKER_02
191918,207945,11.995,12.997,1.002,SPEAKER_02
207945,224244,12.997,14.015,1.019,SPEAKER_01
224244,224787,14.015,14.049,0.034,SPEAKER_02
257113,321765,16.07,20.11,4.041,SPEAKER_01
341052,356808,21.316,22.301,0.985,SPEAKER_01
445908,480950,27.869,30.059,2.19,SPEAKER_02
507300,529847,31.706,33.115,1.409,SPEAKER_02
579015,616230,36.188,38.514,2.326,SPEAKER_02
649643,654533,40.603,40.908,0.306,SPEAKER_02
654533,654804,40.908,40.925,0.017,SPEAKER_00
674906,714567,42.182,44.66,2.479,SPEAKER_00
849575,876196,53.098,54.762,1.664,SPEAKER_03
