,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_BN00142_CraftIm.txt,33.16099431411153,24.170189000000008,17.281056999999997,71.49740119946928,1.1259430000000001,4.658395513580799,6.8891320000000125,28.502598800530727,0.0,0.0
REDLAT_BN00162_CraftDe.txt,5.597057390271959,23.469778999999996,22.793581000000003,97.11885655165312,0.6374190000000002,2.7159139419250615,0.6761979999999959,2.8811434483468976,0.0,0.0
REDLAT_BN00049_CraftIm.txt,20.08866713634697,34.106887,28.492133999999997,83.5377734707949,1.2368659999999938,3.6264406071418764,5.139753000000002,15.069545924845038,0.4750000000000014,1.3926806043600561
REDLAT_BN00148_Phonological2.txt,31.796973018926572,34.31894599999999,27.721780000000017,80.77689798515381,4.315220000000006,12.573871004080392,6.597165999999971,19.223102014846184,0.0,0.0
REDLAT_BN00105_CraftDe.txt,17.870185505943333,27.983469999999997,23.383885999999997,83.56321070975115,0.40111400000000064,1.433396215694482,2.7995839999999994,10.004420466797004,1.8000000000000007,6.4323688234518475
REDLAT_BN00115_Semantic.txt,29.16298951580784,41.45193000000001,30.166154000000006,72.77382259402637,0.8028460000000024,1.9368121098342157,11.234776000000004,27.10314332770513,0.05100000000000193,0.12303407826849538
REDLAT_BN00112_Semantic.txt,49.17017462260234,32.940123,18.358076999999998,55.73165892549945,1.6146699999999958,4.901833548101797,7.221793,21.924001315963515,7.360253,22.34433975853703
REDLAT_BN00093_Phonological2.txt,52.0954109857374,17.117358,8.199999999999998,47.904589014262584,0.0,0.0,7.542358000000001,44.06262929127265,1.375,8.032781694464765
REDLAT_BN00165_Fugu.txt,6.912921753622182,65.708179,62.026911999999996,94.39755133071027,0.861087999999989,1.3104730843324526,3.6812670000000134,5.602448669289729,0.0,0.0
REDLAT_BN00145_Semantic.txt,36.912649705594966,27.221510999999992,17.914664999999992,65.81069287446975,0.7413350000000002,2.7233425800647155,9.068846,33.31499856859527,0.23799999999999955,0.8743085569349902
REDLAT_BN00129_Phonological2.txt,54.88719701989583,34.115854000000006,18.020642999999993,52.821902098654746,2.6300250000000007,7.709099118550572,12.107879000000008,35.4904760701579,3.987332000000009,11.687621831187366
REDLAT_BN00114_Fugu.txt,9.432013808902497,53.977932,49.594363,91.87896083162282,0.7076369999999983,1.3109746405253138,4.383569000000001,8.121039168377182,0.0,0.0
REDLAT_BN00049_Semantic2.txt,30.7214874561411,52.37849900000001,38.26670000000001,73.05803092982866,1.9796549999999993,3.7795183859697827,12.828153999999996,24.491259285608763,1.283645,2.4507097845625543
REDLAT_BN00162_Semantic.txt,6.169927543012454,61.717304999999996,59.159696000000004,95.85592890033031,1.2503040000000065,2.0258564433427653,2.557608999999996,4.14407109966969,0.0,0.0
REDLAT_BN00115_CraftDe.txt,13.158341079233582,17.92346,15.839015,88.37029792238776,0.2739849999999988,1.5286390016213323,2.0844450000000005,11.62970207761225,0.0,0.0
REDLAT_BN00113_Phonological2.txt,28.7319601323058,25.460414,18.792568999999993,73.81093253236179,0.6474310000000003,2.5428926646675905,6.667845000000005,26.189067467638214,0.0,0.0
REDLAT_BN00142_Semantic2.txt,35.18740139709722,21.764699,16.792911999999998,77.15664710088569,2.6866450000000057,12.344048497982929,3.331344000000002,15.30617997519746,1.6404429999999977,7.537172923916833
REDLAT_BN00111_Semantic2.txt,38.10229917252238,37.56947300000001,23.86339999999999,63.51805893045129,0.6087600000000016,1.6203581029736602,11.07923300000002,29.489987788756093,2.6268400000000014,6.991953280792629
REDLAT_BN00116_Phonological2.txt,38.99621482701331,22.321569,14.718500999999995,65.93846964789972,1.1014990000000031,4.934684474913046,6.737068000000006,30.181874759789537,0.8659999999999997,3.879655592310736
