,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_CU148_Semantic.txt,65.27994439966368,30.724993999999985,14.591071,47.489255815639886,3.923336000000006,12.769200215303567,8.014330000000001,26.084073441967167,8.119592999999984,26.426670742392947
REDLAT_CU226_Phonological.txt,22.466085006536186,28.416708999999997,24.786543999999978,87.2252448374651,2.753956999999997,9.691329844001277,3.0876660000000227,10.865670616537695,0.542499,1.9090845459972159
REDLAT_CU396_Fugu.txt,21.949798560537765,10.721086999999999,9.010431999999998,84.0440153129995,0.6426019999999997,5.9938138735372615,1.092689000000002,10.191960945751136,0.6179659999999991,5.764023741249364
REDLAT_CU424_CraftIm.txt,10.683516240892565,16.278077000000003,16.029503000000002,98.47295230265834,1.4904969999999986,9.156468543550925,0.24857399999999896,1.5270476973416387,0.0,0.0
REDLAT_CU403_Semantic2.txt,59.28828942003281,22.798256000000006,15.685130000000001,68.79969239752373,6.403569999999995,28.087981817556543,2.951826000000003,12.947595640649014,4.1613,18.252711961827252
REDLAT_CU381_CraftDe.txt,24.039894227931864,17.435605000000002,13.540552,77.6603507592653,0.2964479999999947,1.7002449871971443,3.810053000000004,21.8521410642189,0.08500000000000085,0.4875081765158183
REDLAT_CU392_CraftIm.txt,23.7983545820475,9.092158000000001,7.292687000000002,80.2085379510563,0.3643129999999999,4.0068925331038,1.5784709999999988,17.3607959738491,0.22100000000000009,2.4306660750946043
REDLAT_CU497_CraftDe.txt,15.486363395639554,21.695907,19.099999999999998,88.03503812954213,0.7639999999999989,3.5214015251816804,2.5959070000000004,11.964961870457872,0.0,0.0
REDLAT_CU470_CraftDe.txt,28.13151295304488,19.441066,13.971999999999996,71.86848704695512,0.0,0.0,4.790066000000003,24.638906117596655,0.679,3.492606835448221
REDLAT_CU402_Semantic.txt,52.905595447591544,36.92814500000001,21.48556199999999,58.18207765377867,4.094471999999994,11.087673101370225,13.453617000000005,36.431878720146926,1.9889660000000084,5.386043626074388
REDLAT_CU307_Semantic2.txt,24.1263404808011,36.10728699999999,30.81245999999998,85.33584924284116,3.4165400000000177,9.462189723642261,3.1388270000000134,8.693056889042964,2.156000000000001,5.971093868115878
REDLAT_CU361_Phonological2.txt,36.461977424963855,22.974404000000007,14.90524100000001,64.87759595417582,0.30775900000000034,1.3395733791396733,6.371162999999995,27.731570316252785,1.6980000000000004,7.390833729571396
REDLAT_CU338_Fugu.txt,44.85393031695885,33.341484,24.269117000000005,72.78955249862305,5.882598999999985,17.643482815581887,4.589082999999992,13.763883455217504,4.483284000000008,13.446564046159457
REDLAT_CU443_Phonological2.txt,27.517963330029655,32.28799999999998,24.03600000000001,74.44251734390492,0.6329999999999947,1.9604806739345735,8.251999999999976,25.557482656095083,0.0,0.0
REDLAT_CU244_Semantic2.txt,47.875371174532745,21.860335999999986,14.794051999999992,67.67531843975317,3.399433000000003,15.550689614285917,4.157768999999991,19.01969393334116,2.908515000000005,13.304987626905675
REDLAT_CU639_Fugu.txt,40.74478040336795,13.994568,8.331755999999999,59.53564268650521,0.03924400000000006,0.2804230898731569,4.337812000000002,30.996398031007477,1.3249999999999993,9.467959282487316
REDLAT_CU305_CraftIm.txt,36.32813833850223,31.30622300000001,20.165087,64.41239174716155,0.23183199999999893,0.7405300856637955,6.717055000000007,21.4559737851481,4.424081,14.131634467690333
REDLAT_CU651_Fugu.txt,35.8966265239412,19.581464000000004,12.793070000000005,65.33255123314581,0.24069100000000176,1.2291777570870173,5.002154999999996,25.545357589197593,1.786239000000002,9.122091177656591
REDLAT_CU356_Fugu.txt,8.876958271034495,27.307890000000004,27.19589,99.58986212409671,2.312109999999999,8.46682039513122,0.11200000000000276,0.41013787590327466,0.0,0.0
