,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_AF257_Phonological2.txt,37.72930654731794,40.898854,25.467999999999996,62.27069345268207,0.0,0.0,15.430854000000004,37.72930654731794,0.0,0.0
REDLAT_AF178_Phonological.txt,34.03778240429716,27.074348999999984,18.446508999999992,68.13278871451351,0.5876680000000052,2.17057111881067,7.593016999999995,28.045058442587113,1.0348229999999985,3.8221528428993774
REDLAT_AF111_Semantic.txt,39.129602058575415,52.426158,34.67534500000001,66.14130488066664,2.763333999999999,5.270906939242046,5.323491999999998,10.154266883337126,12.427321000000001,23.70442823599624
REDLAT_AF230_Semantic.txt,35.693550773768116,22.69323400000001,15.260555999999994,67.24716274463123,0.6673429999999985,2.9407135183993525,7.06257700000001,31.12195026940632,0.37010100000000534,1.6308869859624466
REDLAT_AF202_Semantic2.txt,30.31290622056348,33.10624500000001,24.548390000000012,74.15033024735969,1.477609999999995,4.463236467923181,5.3668549999999975,16.21100490254934,3.1909999999999954,9.638664850090956
REDLAT_AF162_Semantic2.txt,32.38020408134214,38.63998500000001,27.31382600000001,70.6879829275296,1.185546999999998,3.0681870088717624,8.824532000000001,22.837824600604787,2.5016269999999956,6.474192471865595
REDLAT_AF138_Semantic.txt,51.67237932563001,51.75844299999999,25.061312000000008,48.419756367091665,0.04768800000000084,0.09213569272167026,17.49513099999999,33.801501718280036,9.201999999999998,17.778741914628306
REDLAT_AF469_Phonological.txt,35.090134995151864,39.24696499999999,26.23507599999999,66.84612682789611,0.7599240000000016,1.9362618230479778,13.011889,33.15387317210389,0.0,0.0
REDLAT_AF152_Phonological.txt,45.191454611214915,28.497380999999994,15.619000000000014,54.80854538878509,0.0,0.0,12.87838099999998,45.19145461121491,0.0,0.0
REDLAT_AF107_Fugu.txt,4.76518101740501,69.341647,66.69419600000002,96.18201886667045,0.6568040000000026,0.9471998840754426,2.647450999999988,3.8179811333295675,0.0,0.0
REDLAT_AF190_Phonological2.txt,34.82998727899294,35.05775899999998,25.872572999999996,73.79984841586712,3.025427000000005,8.629835694860034,6.961185999999988,19.85633479881013,2.2240000000000038,6.3438167853227725
REDLAT_AF272_CraftIm.txt,51.76756466344177,22.843549000000003,11.171,48.902208671691064,0.153,0.6697733351328201,9.059549000000008,39.659113389079806,2.6129999999999978,11.438677939229134
REDLAT_AF172_Semantic.txt,33.46950359254812,19.05555600000001,13.817377999999987,72.5110198831248,1.1396220000000006,5.980523475672921,2.301178000000017,12.076152488019849,2.9370000000000047,15.41282762885535
REDLAT_AF228_CraftIm.txt,21.76217764155846,24.224005000000002,23.695667,97.81894860077843,4.743333000000002,19.581126242336893,0.5283380000000015,2.1810513992215634,0.0,0.0
REDLAT_AF202_CraftDe.txt,6.088847419831975,19.285062,19.038912,98.72362349677694,0.9280879999999971,4.812470916608913,0.24614999999999942,1.2763765032230616,0.0,0.0
REDLAT_AF241_Phonological.txt,36.19744256467662,23.548357000000006,20.814227000000002,88.38929611947023,5.789773000000003,24.58673868414684,2.734130000000004,11.610703880529769,0.0,0.0
REDLAT_AF144_Phonological.txt,35.088553325661984,21.23494499999999,13.981455000000004,65.8417292816158,0.1975450000000034,0.9302826072777844,3.2114899999999853,15.12360874963409,4.042000000000002,19.034661968750115
REDLAT_AF109_Phonological2.txt,58.38573783470745,18.76937999999999,13.051352000000001,69.53533894033798,5.240613000000017,27.921076775045414,4.4339929999999965,23.62354537017205,1.2840349999999958,6.841115689489991
REDLAT_AF272_Semantic2.txt,57.697610953547866,27.179212000000007,11.710981999999998,43.08801152881104,0.213525999999995,0.7856224823589254,12.332738000000003,45.37562752003259,3.1354920000000033,11.536360951156356
