,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_SL00279_CraftIm.txt,13.63054139799621,21.453791999999993,18.891762000000003,88.05791535594271,0.36223800000000983,1.6884567539389306,1.3560299999999925,6.320700788000521,1.205999999999996,5.621383856056759
REDLAT_SL00379_Semantic.txt,58.11743671001292,14.58417900000001,6.653614000000012,45.6221361517848,0.5453860000000024,3.7395728617977193,7.132564999999998,48.906181143278566,0.798,5.471682704936628
REDLAT_SL00339_Fugu.txt,22.363552213781297,92.70258499999997,71.987997,77.6547892380779,0.017003000000000767,0.018341451859191168,20.714587999999978,22.3452107619221,0.0,0.0
REDLAT_SL00442_Semantic.txt,21.456243926718642,42.587150999999984,36.300273999999995,85.23762014509965,2.850726000000007,6.6938640718183,6.286876999999989,14.762379854900347,0.0,0.0
REDLAT_SL00425_CraftIm.txt,24.89644481725886,50.58221,38.53701900000001,76.18690247025586,0.5479809999999959,1.083347287514713,11.570190999999996,22.874032194322854,0.4750000000000014,0.9390653354212902
REDLAT_SL00363_CraftDe.txt,28.309530879954288,51.411297000000005,36.856999999999985,71.6904691200457,0.0,0.0,13.875297000000012,26.988809482865236,0.679000000000002,1.3207213970890521
REDLAT_SL00282_Phonological.txt,39.93198529014667,27.312033000000014,19.259426000000005,70.51626658476869,2.853630000000001,10.448251874915352,4.85066300000001,17.760168201319935,3.201943999999999,11.723565213911382
REDLAT_SL00368_Phonological2.txt,56.55573373010162,9.075993999999987,6.353007,69.99791978707796,2.4100080000000053,26.553653517179594,2.232001999999989,24.592369717300297,0.49098499999999845,5.409710495621737
REDLAT_SL00294_Fugu.txt,11.583411161682807,105.10201900000003,94.33131000000002,89.7521388242789,1.403689999999981,1.3355499859617166,10.770709000000007,10.24786117572109,0.0,0.0
REDLAT_SL00355_Phonological2.txt,58.471394533790125,13.357482000000001,6.662588000000003,49.87907151961726,1.1154120000000016,8.350466053407382,5.896893999999997,44.14674861624367,0.7980000000000018,5.974179864139078
REDLAT_SL00342_Semantic.txt,27.574934299456583,23.17827099999999,16.923938999999997,73.01639971333498,0.13706100000000276,0.5913340127915616,6.254331999999993,26.98360028666502,0.0,0.0
REDLAT_SL00287_CraftDe.txt,23.56111052913831,12.79174,11.671736000000003,91.24431859934616,1.8938719999999996,14.805429128484471,0.6616119999999981,5.172181423324724,0.4583919999999999,3.583499977329119
REDLAT_SL00296_Semantic.txt,31.359364111694905,46.30398100000001,33.70733699999999,72.7957645801556,1.923990000000005,4.155128691850501,12.554971000000025,27.11423667869945,0.041672999999999405,0.08999874114495554
REDLAT_SL00376_CraftDe.txt,36.85439946514356,16.590619000000004,10.857622999999997,65.44435141328961,0.3813770000000023,2.298750878433181,4.679996000000005,28.208688295475923,1.0530000000000004,6.346960291234463
REDLAT_SL00367_Fugu.txt,31.038342528012635,52.994054000000006,38.308289000000016,72.28790045011468,1.7627109999999884,3.326242978127297,14.091764999999992,26.591219082805008,0.5940000000000012,1.1208804670803278
REDLAT_SL00285_CraftIm.txt,22.23681960033666,15.879564000000002,12.447226999999996,78.38519369927282,0.09877299999999956,0.6220132996094826,2.3283370000000057,14.662474360127302,1.1039999999999992,6.9523319405998745
REDLAT_SL00404_Phonological.txt,42.13700720885686,31.827099,19.904055999999997,62.53807800704675,1.4879440000000028,4.675085215903601,10.429043000000007,32.76780896681789,1.4939999999999998,4.694113026135369
REDLAT_SL00279_Semantic2.txt,50.94847619393171,11.575619999999994,5.8525089999999995,50.55892470554496,0.17449100000000176,1.5074008994766748,4.891110999999992,42.25355531712336,0.8320000000000007,7.187519977331678
