,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_SL00279_CraftIm.txt,27.761096965981586,21.453791999999993,15.860222000000006,73.92735978795736,0.36223800000000983,1.6884567539389306,1.3560299999999925,6.320700788000521,4.237539999999996,19.75193942404213
REDLAT_SL00339_Fugu.txt,22.363552213781297,92.70258499999997,71.987997,77.6547892380779,0.017003000000000767,0.018341451859191168,20.714587999999978,22.3452107619221,0.0,0.0
REDLAT_SL00425_CraftIm.txt,24.89644481725886,50.58221,38.53701900000001,76.18690247025586,0.5479809999999959,1.083347287514713,11.570190999999996,22.874032194322854,0.4750000000000014,0.9390653354212902
REDLAT_SL00363_CraftDe.txt,28.309530879954288,51.411297000000005,36.856999999999985,71.6904691200457,0.0,0.0,13.875297000000012,26.988809482865236,0.679000000000002,1.3207213970890521
REDLAT_SL00294_Fugu.txt,11.583411161682807,105.10201900000003,94.33131000000002,89.7521388242789,1.403689999999981,1.3355499859617166,10.770709000000007,10.24786117572109,0.0,0.0
REDLAT_SL00287_CraftDe.txt,23.56111052913831,12.79174,11.671736000000003,91.24431859934616,1.8938719999999996,14.805429128484471,0.6616119999999981,5.172181423324724,0.4583919999999999,3.583499977329119
REDLAT_SL00376_CraftDe.txt,70.92787194980488,16.590619000000004,5.204623000000001,31.370878928628276,0.3813770000000023,2.298750878433181,4.679996000000005,28.208688295475923,6.705999999999996,40.42043277589579
REDLAT_SL00367_Fugu.txt,31.038342528012635,52.994054000000006,38.308289000000016,72.28790045011468,1.7627109999999884,3.326242978127297,14.091764999999992,26.591219082805008,0.5940000000000012,1.1208804670803278
REDLAT_SL00285_CraftIm.txt,27.19677945817656,15.879564000000002,11.659607,73.42523384143291,0.09877299999999956,0.6220132996094826,2.3283370000000057,14.662474360127302,1.891619999999996,11.91229179843978
REDLAT_SL00442_CraftDe.txt,20.392420804467353,23.929821999999994,19.945393999999997,83.34952930280886,0.8954420000000045,3.741950107276204,1.0552640000000002,4.409828038002123,2.929164,12.240642659189026
REDLAT_SL00296_CraftDe.txt,7.728847070725959,14.272905000000002,13.978387000000001,97.93652378405098,0.8086129999999991,5.6653708547769295,0.29451800000000006,2.0634762159490307,0.0,0.0
REDLAT_SL00296_Fugu.txt,7.361970243806132,85.497561,80.62012800000001,94.29523726413669,1.4168720000000021,1.6572075079428314,4.877432999999995,5.704762735863301,0.0,0.0
REDLAT_SL00368_CraftIm.txt,10.454540189147778,51.53715899999999,48.006592999999995,93.14947492546108,1.8574069999999976,3.6040151146088553,3.122565999999993,6.058863275719164,0.408,0.7916617988197604
REDLAT_SL00362_Fugu.txt,47.46619191099589,8.437181999999996,5.426884999999999,64.32106122636682,0.9945120000000016,11.787253137362711,0.432694000000005,5.128418469579122,2.5776029999999936,30.55052030405406
REDLAT_SL00338_CraftDe.txt,70.46704852135414,12.672708999999994,10.036364999999993,79.19668162505742,6.2937400000000085,49.66373014641156,1.6504490000000018,13.023647903538246,0.9858949999999993,7.779670471404336
REDLAT_SL00442_Fugu.txt,5.2085163325742965,172.83200100000002,164.11450900000003,94.95608917934128,0.28449099999999994,0.16460551191558553,8.717491999999973,5.043910820658712,0.0,0.0
REDLAT_SL00342_CraftIm.txt,14.528165034958615,56.65126999999999,49.575939999999996,87.51073012131944,1.155060000000001,2.0388951562780524,7.075329999999997,12.489269878680563,0.0,0.0
REDLAT_SL00281_Fugu.txt,19.165665477293047,52.432638000000004,43.052786999999974,82.11066359087248,0.6692130000000033,1.2763290681655255,9.379851000000032,17.88933640912752,0.0,0.0
REDLAT_SL00288_Fugu.txt,33.08144827717827,77.335804,51.752000000000024,66.91855172282172,0.0,0.0,23.749803999999965,30.709972317608504,1.8340000000000014,2.3714759595697763
