,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_AF107_Fugu.txt,4.76518101740501,69.341647,66.69419600000002,96.18201886667045,0.6568040000000026,0.9471998840754426,2.647450999999988,3.8179811333295675,0.0,0.0
REDLAT_AF272_CraftIm.txt,51.76756466344177,22.843549000000003,11.171,48.902208671691064,0.153,0.6697733351328201,9.059549000000008,39.659113389079806,2.6129999999999978,11.438677939229134
REDLAT_AF228_CraftIm.txt,21.76217764155846,24.224005000000002,23.695667,97.81894860077843,4.743333000000002,19.581126242336893,0.5283380000000015,2.1810513992215634,0.0,0.0
REDLAT_AF202_CraftDe.txt,6.088847419831975,19.285062,19.038912,98.72362349677694,0.9280879999999971,4.812470916608913,0.24614999999999942,1.2763765032230616,0.0,0.0
REDLAT_AF185_CraftDe.txt,17.760242294297328,21.166986,20.188839,95.37890278757685,2.7811609999999987,13.13914508187419,0.9781469999999963,4.62109721242314,0.0,0.0
REDLAT_AF158_CraftDe.txt,28.7303312286021,18.269315999999996,15.433639999999999,84.47847746461882,2.4131590000000007,13.208808693220925,0.6664749999999988,3.648056665066163,2.1692010000000006,11.873465870315018
REDLAT_AF202_Fugu.txt,20.709031974427983,61.018574000000015,48.73352400000002,79.86670419403771,0.351306000000001,0.5757361684656886,11.28487999999999,18.494171954919807,1.0001700000000113,1.6391238510424893
REDLAT_AF138_Fugu.txt,25.184835988909498,47.701073,36.205818,75.90147500455598,0.5181819999999888,1.0863109934654693,11.495255000000004,24.09852499544403,0.0,0.0
REDLAT_AF230_Fugu.txt,43.49045033504374,12.883541000000001,8.471890000000002,65.75746528070195,1.1914589999999992,9.247915615745695,0.7469999999999999,5.7980954149173725,3.664650999999999,28.444439304380673
REDLAT_AF291_Fugu.txt,14.760445271486796,108.427603,93.68160300000002,86.40014203763226,1.2583970000000022,1.1605873091190646,14.745999999999974,13.599857962367732,0.0,0.0
REDLAT_AF190_CraftIm.txt,18.61734787506629,26.722904,21.909903999999997,81.989232906723,0.1620960000000018,0.6065807817892913,4.813000000000002,18.010767093276996,0.0,0.0
REDLAT_AF178_CraftDe.txt,24.36514084940206,25.524638,20.280262,79.45367138997231,0.9747380000000011,3.818812239374369,5.244375999999999,20.546328610027686,0.0,0.0
REDLAT_AF144_CraftDe.txt,9.791106581559825,20.382691,18.778,92.12718772020828,0.391,1.9182943017681031,1.6046910000000023,7.872812279791722,0.0,0.0
REDLAT_AF112_Fugu.txt,27.10812791161387,72.157576,53.106504000000015,73.59796010885954,0.5094960000000006,0.7060880204734158,18.74607199999999,25.97935385190876,0.3049999999999997,0.4226860392316944
REDLAT_AF050_CraftDe.txt,26.422786725106125,25.549402000000004,18.919054,74.04891120347942,0.12051599999999496,0.47169792858554943,6.601917999999997,25.839814176472686,0.028430000000007283,0.11127462004788714
REDLAT_AF215_CraftDe.txt,21.64975408039797,24.011506,19.271037,80.25751071173961,0.4579629999999999,1.9072647921375687,4.197469000000003,17.481073448704144,0.543000000000001,2.261415839556257
REDLAT_AF109_CraftDe.txt,25.662974436191018,33.71133,25.060000000000006,74.33702556380898,0.0,0.0,8.651329999999993,25.662974436191018,0.0,0.0
REDLAT_AF172_CraftIm.txt,26.143396481061753,22.287632000000002,16.473444000000008,73.91293969677895,0.012556000000000123,0.056336177840697124,5.814187999999994,26.08706030322106,0.0,0.0
REDLAT_AF240_CraftIm.txt,18.149011425857886,39.371047999999995,33.47379599999999,85.02134868241251,1.2482039999999994,3.1703601082704216,5.455252,13.855998956390494,0.44199999999999307,1.1226523611969716
REDLAT_AF109_CraftIm.txt,18.973994966645648,31.709668999999995,30.055539,94.78351540030268,4.362461,13.757510366948328,1.654129999999995,5.216484599697321,0.0,0.0
