,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_LO00728_Fugu.txt,39.54733296608805,24.59754999999999,15.125,61.48986382790158,0.2551249999999949,1.037196793989625,6.144674999999991,24.98084158788169,3.3278750000000024,13.529294584216736
REDLAT_LO00511_Fugu.txt,34.07431295336106,117.38766399999996,78.73531200000002,67.07290128884416,1.3466879999999928,1.1472142422052058,38.65235199999995,32.92709871115586,0.0,0.0
REDLAT_LO00554_Fugu.txt,22.363562435460036,52.92360300000001,41.08800000000001,77.63643756453997,0.0,0.0,11.835603000000003,22.36356243546004,0.0,0.0
REDLAT_LO00608_CraftDe.txt,5.513245868099069,18.023846999999996,17.224574,95.56546945832376,0.194426,1.0787153264228222,0.7992729999999977,4.434530541676247,0.0,0.0
REDLAT_LO00795_CraftIm.txt,22.17157608628025,17.440180999999995,14.359709000000006,82.3369264344218,0.7862910000000003,4.508502520702052,3.0804719999999906,17.6630735655782,0.0,0.0
REDLAT_LO00904_Fugu.txt,17.80218350400726,43.438986,37.505448999999984,86.3405259966243,1.7995510000000077,4.142709500631547,5.730537000000015,13.19215186100342,0.2030000000000003,0.4673221423722927
REDLAT_LO00487_CraftIm.txt,26.038560790469912,26.238570000000006,22.130212,84.34229456864455,2.7237879999999963,10.380855359114447,1.1033580000000036,4.205099591936616,3.0050000000000026,11.452605839418846
REDLAT_LO00648_Fugu.txt,12.804339600601722,42.94975899999999,39.047163,90.91357881658894,1.5968370000000032,3.717918417190661,3.9025959999999973,9.08642118341106,0.0,0.0
REDLAT_LO00975_CraftIm.txt,29.60331804239375,24.990398000000006,19.949780999999994,79.8297850238319,2.3573699999999977,9.433103066225664,2.1367679999999964,8.55035602074043,2.9038490000000152,11.619858955427658
REDLAT_LO00778_CraftDe.txt,17.677449020741946,16.445512,14.351602999999997,87.26759616848656,0.8132379999999986,4.945045189228518,0.5007500000000014,3.0449036794962745,1.593159,9.687500152017158
REDLAT_LO00911_CraftDe.txt,35.20945965195766,10.565209000000003,7.359839999999998,69.66109236457126,0.5145839999999957,4.870552016528926,2.370793000000006,22.439622349165127,0.8345759999999984,7.899285286263606
REDLAT_LO00579_CraftIm.txt,11.453076305876802,34.434661000000006,31.915618000000006,92.68457151356884,1.4247850000000026,4.137647819445652,2.4634459999999994,7.1539719818934735,0.055596999999998786,0.16145650453767724
REDLAT_LO00879_CraftIm.txt,27.56431329171052,56.464922,43.693188000000006,77.38111813915197,2.792433999999986,4.9454314308624845,6.254355999999992,11.076533498089294,6.517378000000001,11.542348362758743
REDLAT_LO00866_CraftDe.txt,26.035007017704732,35.78876699999998,27.306163999999995,76.29814125756278,0.8350050000000033,2.333148275267499,1.717771999999984,4.799751832746809,6.764831000000003,18.902106909690424
REDLAT_LO00984_Fugu.txt,25.01853048700824,40.93929100000001,30.90735499999999,75.49557953995827,0.2104730000000039,0.5141100269665243,8.872764000000021,21.672979143678916,1.159171999999998,2.831441316362801
REDLAT_LO00526_CraftIm.txt,38.691149870941835,7.7991969999999995,5.226798999999999,67.01714291868764,0.4452009999999997,5.7082927896294935,1.094398,14.032188185527305,1.4780000000000002,18.950668895785043
REDLAT_LO00661_CraftIm.txt,22.953187714174256,18.557906000000003,15.127618999999996,81.51576476354602,0.8293440000000014,4.4689524777202845,2.9532500000000095,15.913702763663148,0.4770369999999972,2.5705324727908265
REDLAT_LO00698_CraftDe.txt,7.64355643338994,25.312798000000004,23.582,93.1623600046111,0.204,0.8059164380010457,1.7307980000000005,6.837639995388895,0.0,0.0
REDLAT_LO00578_CraftIm.txt,22.855609060715505,67.773941,52.358000000000004,77.25388139963708,0.07420599999998956,0.10949046035258532,10.24314699999998,15.113695395107657,5.17279400000001,7.632423205255263
