,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_BN00142_CraftIm.txt,33.16099431411153,24.170189000000008,17.281056999999997,71.49740119946928,1.1259430000000001,4.658395513580799,6.8891320000000125,28.502598800530727,0.0,0.0
REDLAT_MA463_Fugu.txt,66.94089152036582,31.458126000000007,10.433776,33.16718866215997,0.03399999999999892,0.1080801825258088,12.458126000000016,39.6022509414579,8.566223999999988,27.230560396382117
REDLAT_MA612_Fugu.txt,17.781017946131794,19.889913000000004,17.939642,90.194673048595,1.586357999999999,7.975690994726818,1.8662710000000025,9.38300232886892,0.08399999999999963,0.4223246225360544
REDLAT_CU396_Fugu.txt,46.96591866104622,10.721086999999999,6.328431999999999,59.027895212491046,0.6426019999999997,5.9938138735372615,1.092689000000002,10.191960945751136,3.2999659999999977,30.78014384175782
REDLAT_BN00162_CraftDe.txt,5.597057390271959,23.469778999999996,22.793581000000003,97.11885655165312,0.6374190000000002,2.7159139419250615,0.6761979999999959,2.8811434483468976,0.0,0.0
REDLAT_CU424_CraftIm.txt,10.683516240892565,16.278077000000003,16.029503000000002,98.47295230265834,1.4904969999999986,9.156468543550925,0.24857399999999896,1.5270476973416387,0.0,0.0
REDLAT_SL00279_CraftIm.txt,27.761096965981586,21.453791999999993,15.860222000000006,73.92735978795736,0.36223800000000983,1.6884567539389306,1.3560299999999925,6.320700788000521,4.237539999999996,19.75193942404213
REDLAT_CU381_CraftDe.txt,51.98833077487131,17.435605000000002,8.667572999999997,49.71191421232585,0.2964479999999947,1.7002449871971443,3.810053000000004,21.8521410642189,4.9579790000000035,28.43594472345527
REDLAT_CU392_CraftIm.txt,23.7983545820475,9.092158000000001,7.292687000000002,80.2085379510563,0.3643129999999999,4.0068925331038,1.5784709999999988,17.3607959738491,0.22100000000000009,2.4306660750946043
REDLAT_CU497_CraftDe.txt,15.486363395639554,21.695907,19.099999999999998,88.03503812954213,0.7639999999999989,3.5214015251816804,2.5959070000000004,11.964961870457872,0.0,0.0
REDLAT_CU470_CraftDe.txt,39.48377110596715,19.441066,11.764999999999995,60.51622889403285,0.0,0.0,4.790066000000003,24.638906117596655,2.886,14.844864988370496
REDLAT_BN00049_CraftIm.txt,20.08866713634697,34.106887,28.492133999999997,83.5377734707949,1.2368659999999938,3.6264406071418764,5.139753000000002,15.069545924845038,0.4750000000000014,1.3926806043600561
REDLAT_LO00728_Fugu.txt,39.54733296608805,24.59754999999999,15.125,61.48986382790158,0.2551249999999949,1.037196793989625,6.144674999999991,24.98084158788169,3.3278750000000024,13.529294584216736
REDLAT_CU338_Fugu.txt,97.85484053439248,33.341484,6.597827000000006,19.788642281189418,5.882598999999985,17.643482815581887,4.589082999999992,13.763883455217504,22.154574000000007,66.44747426359308
REDLAT_SL00339_Fugu.txt,22.363552213781297,92.70258499999997,71.987997,77.6547892380779,0.017003000000000767,0.018341451859191168,20.714587999999978,22.3452107619221,0.0,0.0
REDLAT_MA351_Fugu.txt,20.052538418907428,33.137654999999995,27.117357,81.83245615901306,0.6246430000000043,1.8849945779205088,5.409297999999996,16.323719949404982,0.6109999999999971,1.8438238915819396
REDLAT_MA422_Fugu.txt,126.39676571200087,48.67074299999998,44.56458699999997,91.56339980262882,57.41208900000002,117.9601655146297,2.668832000000008,5.483442075252496,1.4373240000000045,2.953158122118672
REDLAT_CU639_Fugu.txt,56.24952481562848,13.994568,6.161933999999999,44.030898274244684,0.03924400000000006,0.2804230898731569,4.337812000000002,30.996398031007477,3.494821999999999,24.972703694747842
REDLAT_BN00105_CraftDe.txt,17.870185505943333,27.983469999999997,23.383885999999997,83.56321070975115,0.40111400000000064,1.433396215694482,2.7995839999999994,10.004420466797004,1.8000000000000007,6.4323688234518475
