,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_CU396_Fugu.txt,46.96591866104622,10.721086999999999,6.328431999999999,59.027895212491046,0.6426019999999997,5.9938138735372615,1.092689000000002,10.191960945751136,3.2999659999999977,30.78014384175782
REDLAT_CU424_CraftIm.txt,10.683516240892565,16.278077000000003,16.029503000000002,98.47295230265834,1.4904969999999986,9.156468543550925,0.24857399999999896,1.5270476973416387,0.0,0.0
REDLAT_CU381_CraftDe.txt,51.98833077487131,17.435605000000002,8.667572999999997,49.71191421232585,0.2964479999999947,1.7002449871971443,3.810053000000004,21.8521410642189,4.9579790000000035,28.43594472345527
REDLAT_CU392_CraftIm.txt,23.7983545820475,9.092158000000001,7.292687000000002,80.2085379510563,0.3643129999999999,4.0068925331038,1.5784709999999988,17.3607959738491,0.22100000000000009,2.4306660750946043
REDLAT_CU497_CraftDe.txt,15.486363395639554,21.695907,19.099999999999998,88.03503812954213,0.7639999999999989,3.5214015251816804,2.5959070000000004,11.964961870457872,0.0,0.0
REDLAT_CU470_CraftDe.txt,39.48377110596715,19.441066,11.764999999999995,60.51622889403285,0.0,0.0,4.790066000000003,24.638906117596655,2.886,14.844864988370496
REDLAT_CU338_Fugu.txt,97.85484053439248,33.341484,6.597827000000006,19.788642281189418,5.882598999999985,17.643482815581887,4.589082999999992,13.763883455217504,22.154574000000007,66.44747426359308
REDLAT_CU639_Fugu.txt,56.24952481562848,13.994568,6.161933999999999,44.030898274244684,0.03924400000000006,0.2804230898731569,4.337812000000002,30.996398031007477,3.494821999999999,24.972703694747842
REDLAT_CU305_CraftIm.txt,67.2035013613747,31.30622300000001,10.499177,33.53702872428909,0.23183199999999893,0.7405300856637955,6.717055000000007,21.4559737851481,14.089991000000001,45.00699749056281
REDLAT_CU651_Fugu.txt,68.24259922547158,19.581464000000004,6.459255000000004,32.98657853161542,0.24069100000000176,1.2291777570870173,5.002154999999996,25.545357589197593,8.120054000000003,41.46806387918698
REDLAT_CU356_Fugu.txt,8.876958271034495,27.307890000000004,27.19589,99.58986212409671,2.312109999999999,8.46682039513122,0.11200000000000276,0.41013787590327466,0.0,0.0
REDLAT_CU614_CraftDe.txt,17.07751228446957,34.32850699999998,30.192025999999984,87.95030322757701,1.7259739999999986,5.02781551204659,4.1364809999999945,12.04969677242298,0.0,0.0
REDLAT_CU430_CraftDe.txt,36.78411369331151,6.710685000000002,4.3272189999999995,64.48252302112226,0.08500000000000002,1.2666367144337725,1.905685000000002,28.397771613479122,0.47778100000000007,7.119705365398614
REDLAT_CU231_CraftIm.txt,42.785043659866,24.184338999999994,14.786083999999997,61.139086745352024,0.9490250000000024,3.9241304052180324,3.586364000000004,14.82928270233065,5.811890999999992,24.031630552317324
REDLAT_CU643_CraftIm.txt,20.097224453864378,24.072956000000012,20.513967999999995,85.2158247620275,1.2790079999999966,5.3130492158918745,2.8569640000000156,11.867940106732277,0.7020240000000015,2.916235131240223
REDLAT_CU417_CraftDe.txt,13.125535960774085,15.298461000000001,13.750228000000002,89.87981209351712,0.4597719999999992,3.005348054291207,1.5482329999999997,10.120187906482878,0.0,0.0
REDLAT_CU406_CraftIm.txt,55.852116299671664,6.032416,3.248098999999999,53.84408170789281,0.5849150000000006,9.696198007564476,1.9993310000000006,33.143122092375606,0.784986,13.012796199731584
REDLAT_CU056_Fugu.txt,53.590254538926274,34.78041699999999,16.540338,47.556468342515856,0.39883499999999117,1.1467228814421382,7.150251999999991,20.55826990228436,11.089827,31.885261755199778
REDLAT_CU324_Fugu.txt,53.350476992486676,36.55812300000001,17.996549000000023,49.22722372808915,0.9423589999999926,2.577700720575814,12.744481999999984,34.860876199798284,5.817092000000004,15.911900072112573
