,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
REDLAT_LO00827_Semantic2.txt,149.265944058529,23.021883,22.434026,97.44652946068747,33.775974,146.71247351921647,0.5878569999999996,2.55347053931253,0.0,0.0
REDLAT_MA610_Semantic.txt,16.968694607056115,47.861466,39.74,83.03130539294388,0.0,0.0,8.121465999999996,16.968694607056115,0.0,0.0
REDLAT_LO00697_Semantic.txt,37.59938237205167,58.39114,43.89989699999999,75.18246261333482,7.463464999999999,12.78184498538648,8.114605000000008,13.89697991852875,6.376638000000002,10.920557468136435
REDLAT_BN00114_Semantic2.txt,128.99754545071153,22.431001999999996,21.257779999999993,94.76964069638974,27.762220000000006,123.76718614710128,0.7132219999999998,3.1796261263763426,0.46,2.050733177233902
REDLAT_CU435_Semantic2.txt,86.83061818466052,24.384606999999995,20.235650999999997,82.98534809275377,17.024349000000004,69.8159662774143,4.148955999999996,17.014651907246225,0.0,0.0
REDLAT_CU483_Semantic2.txt,97.83537072200032,26.815861999999996,13.750626,51.27795630809855,13.170162000000008,49.11332703009887,10.996024,41.00567044982556,2.069211999999993,7.716373242075878
REDLAT_LO00704_Semantic.txt,68.74654720320483,47.49591700000001,31.602750000000004,66.53782471449071,16.75863599999999,35.284371917695545,1.8145530000000036,3.820439975924674,14.078614000000004,29.641735309584615
REDLAT_MA801_Semantic2.txt,94.42810298084733,30.141798999999992,29.40973499999999,97.57126639985889,27.730265000000003,91.99936938070621,0.7320640000000009,2.4287336001411233,0.0,0.0
REDLAT_BN00145_Semantic2.txt,103.09253471574189,34.666838,17.687452999999998,51.02124687576063,18.759536999999998,54.113781591502516,6.036375000000001,17.412534134206304,10.943010000000005,31.566218990033082
REDLAT_BN00152_Semantic.txt,58.429221167946324,36.63820700000001,36.385394000000005,99.30997442096442,21.154605999999994,57.739195588910746,0.2528130000000033,0.6900255790355768,0.0,0.0
REDLAT_MA611_Semantic2.txt,279.8631444245879,16.105007,15.806514000000004,98.14658261247575,44.77348599999999,278.00972703706367,0.29849300000000006,1.8534173875242652,0.0,0.0
REDLAT_CU446_Semantic.txt,48.86696728186515,61.23243299999999,31.310000000000002,51.13303271813486,0.0,0.0,22.902433000000002,37.402454676266096,7.019999999999998,11.46451260559906
REDLAT_MA286_Semantic2.txt,131.6878687343801,24.545954999999996,24.545954999999996,100.0,32.324045,131.68786873438006,0.0,0.0,0.0,0.0
REDLAT_CU290_Semantic2.txt,107.34426614584704,37.88900000000001,23.434139000000002,61.84945234764706,26.216807999999993,69.19371849349412,3.525808,9.305624323682332,10.929053000000007,28.8449233286706
REDLAT_MA479_Semantic2.txt,66.26223748430111,36.595859000000004,35.72331200000001,97.61572204111947,23.376687999999987,63.87795952542057,0.8725469999999979,2.3842779588805327,0.0,0.0
REDLAT_CU147_Semantic.txt,56.07632353447924,55.225063,29.626468000000003,53.64677990498627,5.369589999999993,9.723103439465508,22.214653,40.225672535674605,3.3839419999999976,6.12754755933913
REDLAT_CU307_Semantic.txt,254.70901694281173,30.750622000000003,26.505393000000005,86.19465648532248,74.079378,240.90367342813423,0.8799999999999955,2.861730731820629,3.365229000000002,10.943612782856887
REDLAT_CU403_Semantic2.txt,182.2902023733745,22.798256000000006,13.383075,58.70218757083873,32.143806000000005,140.99238994421327,1.9820620000000007,8.693919394536143,7.433119000000003,32.60389303462511
REDLAT_CU481_Semantic2.txt,1.7398838839348711,60.309312,59.26,98.26011611606513,0.0,0.0,1.0493119999999994,1.7398838839348711,0.0,0.0
REDLAT_CU384_Semantic.txt,76.43693267537667,49.01558799999999,22.479393,45.861722601389594,10.92981700000001,22.298655276766265,12.465404999999993,25.431511706031145,14.070789999999993,28.70676569257926
REDLAT_MA502_Semantic.txt,149.99867737101445,25.744180999999998,21.174125,82.2481981462141,34.045874999999995,132.24687551722855,3.6900560000000002,14.333553667914316,0.8799999999999999,3.418248185871595
REDLAT_MA669_Semantic2.txt,93.58825393952955,41.73239200000005,34.67273300000005,83.0835026183019,31.99695799999996,76.67175655783144,1.389349999999998,3.3291885114085877,5.670309,13.587308870289519
REDLAT_BN00113_Semantic2.txt,138.29648994848515,25.376920999999996,25.220764999999993,99.38465348101134,34.939235000000004,137.68114342949647,0.15615600000000196,0.615346518988659,0.0,0.0
REDLAT_AF230_Semantic.txt,150.88542250082114,22.69323400000001,19.827339999999996,87.3711521240207,31.374888,138.25657462484187,2.2881220000000098,10.082837906664201,0.5777720000000031,2.5460099693150955
REDLAT_MA497_Semantic2.txt,65.67731963130737,38.613852000000016,33.33945700000002,86.34066603870549,20.086147999999987,52.01798567001287,0.0,0.0,5.274395,13.659333961294507
REDLAT_CU651_Semantic2.txt,220.17142092830485,16.747080000000015,11.637159000000008,69.48768979428054,31.76236299999999,189.65911072258544,2.7894430000000057,16.65629470928665,2.3204780000000014,13.856015496432807
REDLAT_BN00129_Semantic2.txt,29.666645487922356,49.54653199999999,45.183868999999994,91.19481662207963,10.336131000000005,20.86146211000198,4.362662999999998,8.805183377920374,0.0,0.0
REDLAT_MA455_Semantic2.txt,33.73520007362235,49.148133,41.273863999999996,83.97849822698248,8.705952000000003,17.713698300604833,5.394085000000008,10.975157489705678,2.4801840000000013,5.046344283311843
REDLAT_MA741_Semantic.txt,1.7163150563346936,59.379133,58.36,98.2836849436653,0.0,0.0,1.0191330000000027,1.7163150563346938,0.0,0.0
REDLAT_CU338_Semantic.txt,94.1944651022462,43.32369100000002,18.04351500000001,41.648148122928866,15.528342999999987,35.842613225175064,7.652034000000002,17.662470171343433,17.628142000000004,40.6893817057277
REDLAT_CU482_Semantic2.txt,39.18142755532155,57.349133,35.371728000000004,61.67787750165291,0.4928039999999996,0.8593050569744438,16.511937000000007,28.791955756332023,5.465467999999996,9.530166742015082
REDLAT_CU492_Semantic2.txt,37.60123894032884,44.796991999999996,41.38638400000001,92.38652452378948,13.433615999999997,29.987763464118302,3.410607999999996,7.613475476210537,0.0,0.0
REDLAT_CU450_Semantic2.txt,9.715241090682767,61.560778,55.58,90.28475890931723,0.0,0.0,5.980777999999997,9.715241090682767,0.0,0.0
REDLAT_CU361_Semantic.txt,73.33758807060559,36.238822,36.001072,99.34393562792962,26.338928,72.68152369853524,0.23774999999999835,0.6560643720703679,0.0,0.0
REDLAT_LO00487_Semantic2.txt,120.60710773560078,16.524250000000002,12.147352999999997,73.51228043632841,15.552523000000008,94.11938817192917,3.4167730000000045,20.677325748521138,0.9601240000000004,5.810393815150462
REDLAT_MA669_Semantic.txt,146.00866693747287,33.89386399999999,20.867464999999996,61.56708777730388,36.46158000000001,107.57575471477675,3.535443999999999,10.430926376526442,9.490954999999992,28.00198584616966
REDLAT_CU404_Semantic.txt,215.36808162022777,19.091933999999995,17.807000999999993,93.26975988917623,39.83299900000001,208.637841509404,1.2849330000000028,6.7302401108237815,0.0,0.0
REDLAT_LO00778_Semantic2.txt,61.59048106349627,39.308761000000004,34.239152999999995,87.1031091516723,19.140847000000004,48.69359021516858,5.069608000000008,12.896890848327697,0.0,0.0
REDLAT_SL00281_Semantic2.txt,7.964743678225217,58.320094000000005,54.877523999999994,94.0971117090449,1.2024760000000008,2.0618553872701244,3.442570000000004,5.902888290955093,0.0,0.0
REDLAT_CU337_Semantic2.txt,83.35938290206147,39.625735999999996,27.519960999999988,69.44971571001228,20.925994,52.80909861207373,3.8617300000000085,9.745509837344116,8.244045000000003,20.804774452643617
REDLAT_BE00132_Semantic2.txt,54.32791829874791,37.89307899999999,37.743279,99.60467714961882,20.436721000000002,53.93259544836672,0.14979999999999527,0.3953228503811878,0.0,0.0
REDLAT_CU591_Semantic2.txt,38.81376650850282,43.397409,42.796620000000004,98.61561089971984,16.24337999999999,37.42937740822266,0.600789,1.3843891002801574,0.0,0.0
REDLAT_CU502_Semantic2.txt,112.01361795924936,26.697685999999987,23.516582000000003,88.08472015140194,26.723940000000002,100.0983381106513,2.651625999999987,9.93204429777168,0.5294779999999975,1.9832355508263815
REDLAT_MA801_Semantic.txt,99.44996177136115,37.783192000000014,10.765646000000011,28.493214654812665,10.55782399999999,27.9431764261738,24.101016,63.78766516074129,2.9165300000000016,7.719120184446037
REDLAT_BN00142_Semantic2.txt,177.97420952157438,21.764699,21.404573999999997,98.34537109840112,38.375426000000004,176.3195806199755,0.3601250000000036,1.6546289015988853,0.0,0.0
REDLAT_MA594_Semantic.txt,77.79003089624418,33.504396,32.210657999999995,96.13860222998795,24.769341999999998,73.92863312623214,1.2937380000000016,3.861397770012035,0.0,0.0
REDLAT_BE00145_Semantic2.txt,199.02086846137323,19.744435999999993,19.504443999999992,98.78450820271594,39.05555600000001,197.80537666408918,0.23999199999999998,1.2154917972840555,0.0,0.0
REDLAT_AF109_Semantic2.txt,37.95737047580945,42.452456000000005,42.01431,98.96791365851719,15.67569,36.92528413432664,0.438146000000001,1.032086341482813,0.0,0.0
REDLAT_BE00130_Semantic.txt,56.55730606105648,32.272772999999994,18.250081,56.549466635544476,4.229919000000002,13.106772696600949,14.022691999999992,43.45053336445553,0.0,0.0
REDLAT_MA595_Semantic.txt,176.83235014549064,18.552744999999994,18.552744999999994,100.0,32.807255,176.83235014549064,0.0,0.0,0.0,0.0
REDLAT_AF138_Semantic2.txt,41.82701171335688,43.153812,37.361931,86.57851825465616,12.258069000000003,28.405529968013028,2.4318810000000113,5.635379326396498,3.359999999999995,7.786102418947356
REDLAT_MA621_Semantic2.txt,120.93368565284123,34.39718700000001,17.59921400000001,51.164689717214394,24.799812999999986,72.09837537005563,7.826999999999993,22.754767708184946,8.970973000000008,26.080542574600667
REDLAT_MA352_Semantic.txt,104.0955745736869,30.267841000000004,22.93993300000001,75.7897895657639,24.179574999999993,79.8853641394508,4.437415999999999,14.66049725845989,2.8904919999999943,9.54971317577621
REDLAT_CU478_Semantic.txt,71.34448249169519,47.69507999999999,21.67637299999999,45.44781767846913,8.009101000000005,16.792300170164317,14.364180999999999,30.116693378017192,11.654526,24.435488943513676
REDLAT_CU656_Semantic2.txt,111.54351773834787,27.485677000000003,21.065220999999994,76.64072091074922,24.238034999999996,88.1842386490971,4.703712000000005,17.113320512352686,1.716744000000002,6.245958576898077
REDLAT_MA221_Semantic.txt,114.26077684941565,24.857635999999996,24.357553999999997,97.98821577401809,27.902446000000005,112.24899262343374,0.500081999999999,2.011784225981904,0.0,0.0
REDLAT_SL00361_Semantic.txt,71.95773018957982,33.41864999999999,29.280673999999987,87.61776433219173,19.90932600000001,59.57549452177157,4.137976,12.382235667808247,0.0,0.0
REDLAT_SL00361_Semantic2.txt,67.05394043446215,37.996635000000005,37.169197,97.8223387413122,24.650802999999996,64.87627917577436,0.8274380000000019,2.1776612586877806,0.0,0.0
REDLAT_AF144_Semantic.txt,4.728868757747518,58.380749,55.620000000000005,95.27113124225248,0.0,0.0,2.7607489999999966,4.728868757747518,0.0,0.0
REDLAT_CU298_Semantic2.txt,323.59430392678877,13.409939999999997,12.738068999999996,94.98975386914482,42.721931000000005,318.5840577959336,0.6718710000000012,5.010246130855182,0.0,0.0
REDLAT_MA590_Semantic.txt,152.0788173657402,22.419983000000002,21.711969,96.8420404243839,33.388031,148.92085779012407,0.7080140000000051,3.1579595756161147,0.0,0.0
REDLAT_BE00156_Semantic2.txt,191.52667484994296,8.640386000000003,8.475871000000001,98.09597626772691,16.384128999999998,189.62265111766988,0.16451500000000152,1.904023732273089,0.0,0.0
REDLAT_CU479_Semantic2.txt,48.83847216458945,41.163413000000006,39.142544,95.0906184577066,18.082713,43.92909062229606,1.1061259999999962,2.6871581323929483,0.9147430000000014,2.2222234099004408
REDLAT_CU402_Semantic2.txt,143.8602039960952,26.065695000000005,21.618485000000003,82.93845608183477,33.050951999999995,126.79866007792998,1.2566470000000036,4.821076130906939,3.1905629999999983,12.240467787258302
REDLAT_AF172_Semantic2.txt,14.964609277486204,61.562603,52.35,85.0353907225138,0.0,0.0,9.212603000000001,14.964609277486206,0.0,0.0
REDLAT_CU280_Semantic.txt,101.72313076351539,36.88048600000002,23.545767000000005,63.84342928669648,24.181265999999987,65.56656005021185,2.521752000000003,6.8376322372758365,10.812967000000008,29.318938476027682
REDLAT_CU299_Semantic.txt,69.2226801564568,50.04090699999999,24.737530999999997,49.43461756198784,9.336281,18.657297718444635,5.677188000000008,11.345094124692842,19.62618799999999,39.22028831331932
REDLAT_BE00160_Semantic.txt,154.35396967792835,24.872509,24.160401999999998,97.13697158577769,37.679598,151.49094126370602,0.7121070000000045,2.8630284142223226,0.0,0.0
REDLAT_MA482_Semantic.txt,530.5427721643662,9.928898999999994,5.799143999999992,58.40671760282782,48.547301000000004,488.94948976719405,1.156200000000005,11.64479566163384,2.9735549999999966,29.948486735538335
REDLAT_AF178_Semantic.txt,77.66030639367155,38.656411999999996,22.281299999999995,57.639338074107854,13.645576000000009,35.2996444677794,6.481988,16.768209113665286,9.893124,25.59245281222686
REDLAT_MA712_Semantic2.txt,184.29032678903044,20.948959,20.401026999999992,97.38444282601343,38.058973,181.67476961504389,0.5479320000000059,2.6155571739865735,0.0,0.0
REDLAT_CU364_Semantic2.txt,26.29338185204594,46.431569999999994,45.91156999999999,98.88007233009782,11.688430000000004,25.173454182143754,0.52,1.119927669902181,0.0,0.0
REDLAT_MA416_Semantic2.txt,5.912268447125206,57.48346900000001,54.307050000000004,94.4742044012688,0.22215800000000008,0.38647284839403145,2.0856269999999992,3.628220488920039,1.090792,1.8975751098111353
REDLAT_AF112_Semantic2.txt,3.735731443325948,59.897614000000004,57.66,96.26426855667405,0.0,0.0,2.237614000000005,3.735731443325948,0.0,0.0
REDLAT_SL00351_Semantic.txt,178.84235648231893,20.696544000000003,18.773227000000006,90.7070620099665,35.090869999999995,169.54941849228544,1.3874139999999988,6.703602301910883,0.5359029999999976,2.589335688122604
REDLAT_CU398_Semantic.txt,59.29790681171691,44.466234,27.90918300000001,62.76489032104677,9.810494999999996,22.0627971327637,6.166728999999998,13.868341087756606,10.390321999999992,23.366768591196617
REDLAT_BE00183_Semantic.txt,20.86887216048849,53.377886999999994,49.319261999999995,92.39643000480706,7.080738000000004,13.265302165295536,4.058624999999999,7.603569995192953,0.0,0.0
REDLAT_MA615_Semantic2.txt,119.3036932226521,25.699993999999997,24.569476,95.60109624928319,29.530524,114.9047894719353,1.1305179999999966,4.3989037507168165,0.0,0.0
REDLAT_MA589_Semantic2.txt,37.19932107854745,42.288839,42.288839,100.00000000000001,15.731160999999995,37.19932107854745,0.0,0.0,0.0,0.0
REDLAT_CU485_Semantic.txt,206.36617574319857,15.902953999999983,6.186986999999995,38.90463998072308,23.102351000000006,145.2708157239217,5.38530499999999,33.86355138799997,4.3306619999999985,27.23180863127695
REDLAT_CU546_Semantic.txt,203.0057441704405,21.899768,13.696849000000002,62.543352057428194,36.254867999999995,165.5490962278687,1.634636,7.464170396690959,6.568283000000002,29.99247754588086
REDLAT_MA765_Semantic.txt,18.57936057886766,55.895056,55.895056,100.0,10.384944000000003,18.57936057886766,0.0,0.0,0.0,0.0
REDLAT_MA355_Semantic2.txt,73.18349823082646,39.223964,19.947453999999993,50.8552730672504,9.428959,24.03877129807686,14.992923000000006,38.22388527584822,4.2835870000000025,10.920841656901382
REDLAT_CU301_Semantic.txt,49.739497819769525,37.32655900000001,36.38025800000001,97.46480515388521,17.61974199999999,47.20430297365473,0.9463009999999992,2.535194846114797,0.0,0.0
REDLAT_AF469_Semantic.txt,18.391710847935983,49.77184600000001,48.81397600000001,98.0754782533081,8.19602399999999,16.467189101244085,0.9578700000000024,1.9245217466918993,0.0,0.0
REDLAT_SL00404_Semantic2.txt,34.642657844227934,47.38402599999999,45.25946999999999,95.51630332129228,14.290530000000002,30.158961165520218,2.1245559999999983,4.483696678707712,0.0,0.0
REDLAT_MA461_Semantic2.txt,11.717747181728388,60.877649000000005,55.639617,91.3958043944831,1.8954570000000004,3.113551576211493,1.8931059999999995,3.109689731940863,3.344926000000001,5.494505873576032
REDLAT_CU402_Semantic.txt,114.42029920538926,36.92814500000001,17.929119000000004,48.55136644421213,23.254267999999993,62.97166564960138,1.9224129999999973,5.205820655221098,17.076613000000005,46.24281290056676
REDLAT_BE00134_Semantic.txt,110.97380095365013,30.26392600000001,26.712778000000014,88.26606964344285,30.033880999999987,99.23987059709299,0.7778069999999938,2.570079638709114,2.7733409999999985,9.163850717848034
REDLAT_SL00279_Semantic.txt,103.69190084513275,30.215843999999997,16.883394000000003,55.87596361696865,17.998933000000005,59.567864462101426,3.5547769999999996,11.764612631704082,9.777672999999993,32.35942375132726
REDLAT_CU386_Semantic2.txt,179.36311999453773,21.837269000000006,21.204631000000006,97.10294359610629,38.535368999999996,176.46606359064398,0.632638,2.897056403893728,0.0,0.0
REDLAT_BE00145_Semantic.txt,77.53701948810276,34.29774600000001,33.39214800000001,97.35959908269191,25.687851999999992,74.89661857079467,0.9055979999999986,2.6404009173080887,0.0,0.0
REDLAT_CU192_Semantic2.txt,153.27838622774092,28.383782,17.363505999999997,61.17403945675738,32.485927000000004,114.45242568449828,9.729709000000005,34.27911403772762,1.2905669999999976,4.546846505515007
REDLAT_MA605_Semantic.txt,54.537390573880884,38.914955000000006,38.27587700000001,98.35775731977591,20.58412299999999,52.89514789365679,0.6390780000000006,1.642242680224095,0.0,0.0
REDLAT_CU119_Semantic2.txt,175.19787715677586,27.27323399999999,20.027518999999995,73.43287195057249,40.53641200000001,148.63074910734835,1.1896460000000046,4.361954288222677,6.05606899999999,22.20517376120482
REDLAT_MA745_Semantic2.txt,109.98223682057899,28.178514,27.733576999999997,98.42100616093524,30.546423000000004,108.40324298151423,0.444937000000003,1.5789938390647678,0.0,0.0
REDLAT_BE00183_Semantic2.txt,127.5862357882215,25.30260400000001,24.039982000000016,95.00991281371675,31.020017999999986,122.59614860193827,1.2626219999999955,4.990087186283258,0.0,0.0
REDLAT_BN00093_Semantic.txt,120.43210648991827,27.977409000000016,27.34181300000001,97.7281813337325,33.05818699999999,118.16028782365075,0.6355960000000067,2.27181866626751,0.0,0.0
REDLAT_MA752_Semantic.txt,80.19048926056406,46.897341999999995,18.835067,40.16233372032044,9.544933,20.352822980884508,28.062275,59.83766627967957,0.0,0.0
REDLAT_CU119_Semantic.txt,161.59858542432988,20.084044000000006,9.456763999999996,47.08595539822554,21.828250999999998,108.68454082255543,5.292295000000009,26.35074390396679,5.3349850000000005,26.563300697807666
REDLAT_MA452_Semantic2.txt,141.20612867171982,24.747939999999993,24.241165999999993,97.9522578444913,34.43883400000001,139.15838651621112,0.5067740000000001,2.047742155508702,0.0,0.0
REDLAT_CU311_Semantic.txt,70.44439374799558,38.153012,27.397896,71.81057160048073,16.121542,42.2549653484763,6.714553999999996,17.599014201028208,4.040561999999996,10.590414198491056
REDLAT_CU338_Semantic2.txt,124.32239265020151,26.90566300000001,16.315564000000002,60.63988833874859,22.859664999999993,84.9622809889501,5.345328000000013,19.866925412691042,5.244770999999998,19.493186248560374
REDLAT_MA510_Semantic2.txt,276.08541631043056,14.965478999999984,14.818986999999982,99.02113390423385,41.171013000000016,275.1065502146645,0.14649200000000207,0.9788660957661444,0.0,0.0
REDLAT_SL00279_Semantic2.txt,422.72426012602386,11.575619999999994,11.481332999999992,99.1854691152612,48.83866700000001,421.909729241285,0.09428700000000001,0.8145308847387878,0.0,0.0
REDLAT_CU575_Semantic2.txt,86.16176246693091,41.747484000000014,20.932538,50.140837229855556,15.15542199999999,36.30259969678649,5.812906000000004,13.923967250337773,15.002040000000004,35.935195519806655
REDLAT_AF138_Semantic.txt,15.375619007704708,51.75844299999999,51.74013099999999,99.96462026494885,7.939869000000004,15.340239272653557,0.01831200000000166,0.03537973505115226,0.0,0.0
REDLAT_MA599_Semantic.txt,94.75426103895018,29.171523999999998,28.675131,98.29836452836679,27.144869,93.05262556731695,0.4963930000000013,1.7016354716332316,0.0,0.0
REDLAT_MA483_Semantic2.txt,98.14954444336901,24.485430000000004,21.176546,86.48631451438669,20.72345400000001,84.63585895775572,3.308884000000004,13.513685485613294,0.0,0.0
REDLAT_CU549_Semantic2.txt,164.95236946058972,23.685644,19.597657000000005,82.74065505670863,34.982044,147.69302451729834,0.007688000000000139,0.03245847991298079,4.080298999999997,17.226886463378392
REDLAT_LO00778_Semantic.txt,58.77214104495497,37.97895500000001,37.658955000000006,99.15742810722409,22.001044999999987,57.92956915217909,0.32,0.8425718927758804,0.0,0.0
REDLAT_CU413_Semantic2.txt,11.453694990109195,56.286037,55.694602999999994,98.94923495857418,5.8553970000000035,10.402929948683372,0.5914340000000041,1.0507650414258232,0.0,0.0
REDLAT_CU488_Semantic.txt,223.9989975018393,20.409014999999997,12.123222999999998,59.40131358617748,37.43019700000001,183.40031108801682,0.5792120000000014,2.838020355220482,7.706579999999995,37.76066605860203
REDLAT_MA737_Semantic.txt,36.773553823240555,45.416681999999994,43.647676999999995,96.10494443429398,14.932323000000002,32.87849825753454,1.769005000000002,3.8950555657060155,0.0,0.0
REDLAT_SL00292_Semantic.txt,208.5544339223943,12.396507000000007,12.121521000000001,97.78174609992956,25.578478999999994,206.33618002232387,0.2749860000000055,2.218253900070442,0.0,0.0
REDLAT_MA606_Semantic2.txt,49.06334486719367,42.49632400000001,39.538568000000005,93.03997211617644,17.89236199999999,42.10331698337011,1.768686000000001,4.161974103924849,1.189070000000001,2.7980537798987055
REDLAT_CU038_Semantic.txt,65.42605015436567,38.067713000000005,31.355254000000013,82.36705472692833,18.193741999999993,47.793104881294,3.4614549999999866,9.092889294400182,3.251004000000002,8.540055978671482
REDLAT_MA777_Semantic2.txt,62.41433630406596,38.475021,35.260546,91.64529370887153,20.799454000000004,54.059630012937504,3.214475,8.35470629112847,0.0,0.0
REDLAT_MA566_Semantic2.txt,133.82681258093723,25.847963,24.348229000000003,94.19786387035606,33.091771,128.0246764512933,1.4997339999999963,5.802136129643935,0.0,0.0
REDLAT_MA482_Semantic2.txt,317.75949992385915,14.00042800000001,9.876198000000006,70.54211485534584,40.36345999999999,288.30161477920507,0.22388799999999875,1.5991511116660047,3.9003420000000046,27.858734032988146
REDLAT_BN00114_Semantic.txt,15.565278858861086,51.018784,51.018784,100.0,7.9412160000000025,15.565278858861088,0.0,0.0,0.0,0.0
REDLAT_BE00149_Semantic2.txt,164.57569876959067,21.46651800000002,19.708923000000016,91.81238894915327,33.57107699999999,156.38808771874395,1.7575950000000033,8.187611050846728,0.0,0.0
REDLAT_CU645_Semantic.txt,120.00225685552527,29.093576999999986,14.000780999999996,48.12327133236317,19.820153000000023,68.12552818788846,8.343729999999994,28.678941747176697,6.749065999999996,23.19778692046014
REDLAT_BN00162_Semantic2.txt,0.8764201276518859,60.591032,60.06,99.1235798723481,0.0,0.0,0.5310319999999951,0.8764201276518859,0.0,0.0
REDLAT_MA737_Semantic2.txt,52.70562480287394,41.049243000000004,38.173568,92.99457239686491,18.75958499999999,45.70019719973883,1.568828000000003,3.8218195643705357,1.3068470000000048,3.183608038764575
REDLAT_MA415_Semantic.txt,97.77086595656822,23.243913999999997,14.191068000000008,61.052833012546905,13.67293,58.8236989691151,4.476843999999993,19.260284649134366,4.5760019999999955,19.686882338318735
REDLAT_MA412_Semantic.txt,199.30045556600703,24.114836999999987,13.372526999999996,55.45352431782973,37.31867000000001,154.7539798838368,0.9935069999999968,4.1198992968519645,9.748802999999992,40.426576385318285
REDLAT_BN00112_Semantic2.txt,77.09088369695051,29.742221000000004,28.776840000000004,96.75417313320347,21.963159999999995,73.84505683015398,0.9653809999999996,3.2458268667965293,0.0,0.0
REDLAT_MA412_Semantic2.txt,850.5207193879855,4.607472,4.159984,90.28777602989231,38.740016,840.8084954178777,0.447488,9.712223970107688,0.0,0.0
REDLAT_CU184_Semantic.txt,70.20189289945196,34.84897199999999,32.152167,92.26145035210797,21.767833000000003,62.463343251559934,2.6968049999999923,7.738549647892033,0.0,0.0
REDLAT_AF144_Semantic2.txt,47.01401624437625,39.192024999999994,35.238139999999994,89.91150623117841,14.471860000000003,36.92552247555467,3.953884999999996,10.088493768821582,0.0,0.0
