,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_AF152_Fugu.txt,17.810071277492906,16.92119,16.773756999999996,99.12870785092535,2.8662430000000008,16.93877912841828,0.1474330000000007,0.871292149074626,0.0,0.0
REDLAT_CU482_Fugu.txt,35.5660152384152,29.44151300000001,28.18473400000001,95.73126897384654,9.214393999999995,31.297284212261754,0.8959070000000011,3.043005975949676,0.3608720000000005,1.225725050203773
REDLAT_CU117_Fugu.txt,31.022682501109234,28.650456000000002,24.661158,86.07597030916367,4.898842000000001,17.0986528102729,3.9892980000000007,13.924029690836335,0.0,0.0
REDLAT_CU140_Fugu.txt,20.153418644053687,27.016925000000004,23.022791,85.21617837707288,1.4506999999999994,5.369597021126569,0.08762500000000273,0.3243337278391331,3.906509,14.459487895087983
REDLAT_CU396_Fugu.txt,121.33123255132621,10.721086999999999,9.271973,86.48351608377024,11.558913000000002,107.81474863509645,0.0,0.0,1.4491139999999998,13.516483916229763
REDLAT_CU305_Fugu.txt,92.96183052254234,14.279550999999998,12.058033,84.44266209770883,11.053014000000001,77.40449262025118,0.41256499999999896,2.8892014881980463,1.808952999999999,12.668136414093128
REDLAT_SL00425_Fugu.txt,15.121818885059007,156.904736,156.498943,99.74137619402386,23.32105699999999,14.86319507908288,0.40579299999999097,0.25862380597612483,0.0,0.0
REDLAT_MA628_Fugu.txt,54.667850164499086,88.46432200000002,69.48810399999999,78.54929810008602,29.38532499999998,33.2171482645851,6.609647000000021,7.4715397694451555,12.36657100000001,13.979162130468831
REDLAT_MA352_Fugu.txt,82.7522679474669,32.608779999999996,9.931343000000002,30.456039753710513,4.307067999999999,13.208307701177413,18.665847999999997,57.24178580124739,4.011588999999999,12.3021744450421
REDLAT_MA221_Fugu.txt,50.746218743095206,52.359110999999984,51.98442099999998,99.28438433570807,26.195579000000016,50.030603078803274,0.3746900000000011,0.7156156642919342,0.0,0.0
REDLAT_CU593_Fugu.txt,102.19810234162487,8.149939,7.8204280000000015,95.95688998408457,7.999572,98.15499232570943,0.3295109999999992,4.043110015915447,0.0,0.0
REDLAT_CU415_Fugu.txt,2.133634405516715,56.219519000000005,55.019999999999996,97.86636559448328,0.0,0.0,1.1995190000000069,2.133634405516715,0.0,0.0
REDLAT_CU390_Fugu.txt,5.983790354961536,38.74495700000001,36.88327000000001,95.19502112236182,0.45672999999999875,1.1788114773233551,1.8616869999999963,4.804978877638181,0.0,0.0
REDLAT_CU329_Fugu.txt,1.2705094649932278,52.449747,52.271684,99.66050741865352,0.488316,0.9310168836467408,0.17806300000000164,0.339492581346487,0.0,0.0
REDLAT_MA346_Fugu.txt,201.6200316864842,18.61235200000001,16.83858900000001,90.46996854561961,35.752466999999996,192.09000023210382,1.044819,5.613578552565519,0.7289439999999985,3.916452901814871
REDLAT_AF272_Fugu.txt,20.230112529199964,47.177266,46.146626000000005,97.81538845426101,8.513373999999997,18.045500983460965,1.0306399999999982,2.1846115457389965,0.0,0.0
REDLAT_CU418_Fugu.txt,41.05543051536373,12.073007,10.358086,85.79541120120282,3.241703999999999,26.850841716566546,1.3147110000000002,10.889673136112652,0.4002100000000004,3.314915662684536
REDLAT_CU367_Fugu.txt,47.85821753868099,26.277551999999993,23.74993399999999,90.38107507122427,10.04835000000001,38.23929260990526,1.965902000000007,7.481298105698763,0.561715999999997,2.137626823076964
REDLAT_MA564_Fugu.txt,19.017257902428515,52.14324299999999,48.358514,92.74166932808534,6.131486000000004,11.758927230513848,3.784728999999998,7.258330671914668,0.0,0.0
REDLAT_MA757_Fugu.txt,7.628081521576825,42.461003999999996,42.046022,99.02267501729354,2.823978000000001,6.650756538870351,0.41498199999999485,0.9773249827064732,0.0,0.0
