,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_LO00778_CraftDe.txt,65.12316551774127,16.445512,14.600833999999999,88.78309170307375,8.865160000000003,53.906257220815036,1.410672,8.577853945806003,0.4340060000000001,2.639054351120233
REDLAT_LO00579_Semantic2.txt,134.8487200041028,26.732781000000003,21.875924000000005,81.83183036587178,31.191955999999998,116.68055036997457,1.364736999999998,5.105106722716196,3.49212,13.06306291141202
REDLAT_LO00845_Phonological.txt,180.31942265884808,20.511131,12.779181999999997,62.30364381174299,29.253604000000006,142.62306647059106,4.1647349999999985,20.30475550080587,3.567214000000001,17.391600687451128
REDLAT_LO00879_CraftIm.txt,55.032712167741934,56.464922,31.839956000000008,56.388913456747545,6.449212000000004,11.42162562448949,2.174133999999995,3.8504153074009295,22.450831999999995,39.76067123585152
REDLAT_LO00526_Semantic2.txt,94.99746784917471,33.11019199999999,26.448214999999994,79.87937671880611,24.791867000000014,74.87684456798083,1.122058999999998,3.3888628613207623,5.5399179999999975,16.73176041987313
REDLAT_LO00827_Semantic2.txt,149.265944058529,23.021883,22.434026,97.44652946068747,33.775974,146.71247351921647,0.5878569999999996,2.55347053931253,0.0,0.0
REDLAT_LO00697_Semantic.txt,37.59938237205167,58.39114,43.89989699999999,75.18246261333482,7.463464999999999,12.78184498538648,8.114605000000008,13.89697991852875,6.376638000000002,10.920557468136435
REDLAT_LO00704_Semantic.txt,68.74654720320483,47.49591700000001,31.602750000000004,66.53782471449071,16.75863599999999,35.284371917695545,1.8145530000000036,3.820439975924674,14.078614000000004,29.641735309584615
REDLAT_LO00579_Phonological2.txt,142.28281009066794,22.292875000000002,21.226973,95.21864272777738,30.653026999999994,137.5014528184453,1.0659020000000012,4.781357272222632,0.0,0.0
REDLAT_LO00781_Phonological2.txt,235.02765722820448,17.488195,16.943050000000003,96.88278292871279,40.55695,231.91044015691728,0.545144999999998,3.1172170712872194,0.0,0.0
REDLAT_LO00511_Fugu.txt,63.30760274776406,117.38766399999997,80.93746399999998,68.94886672248627,37.86511600000003,32.25646947025033,6.972780000000004,5.939959755907576,29.47741999999999,25.111173521606155
REDLAT_LO00487_Phonological2.txt,246.3461555129369,16.037341000000005,12.269181000000009,76.50383564208059,35.739213,222.84999115501745,2.6965539999999955,16.81422126024504,1.0716060000000027,6.681943097674374
REDLAT_LO00709_Phonological2.txt,88.9426491062801,29.237852999999998,20.292939000000004,69.40639245980203,17.060006999999995,58.34904156608215,7.967859999999995,27.251864218620963,0.9770540000000001,3.341743321576999
REDLAT_LO00487_Semantic2.txt,120.60710773560078,16.524250000000002,12.147352999999997,73.51228043632841,15.552523000000008,94.11938817192917,3.4167730000000045,20.677325748521138,0.9601240000000004,5.810393815150462
REDLAT_LO00778_Semantic2.txt,61.59048106349627,39.308761000000004,34.239152999999995,87.1031091516723,19.140847000000004,48.69359021516858,5.069608000000008,12.896890848327697,0.0,0.0
REDLAT_LO00795_CraftIm.txt,59.865324792214025,17.440181,17.03978,97.70414653380031,10.040220000000001,57.569471326014344,0.4004009999999987,2.295853466199684,0.0,0.0
REDLAT_LO00536_Phonological.txt,134.87313131294934,28.854282999999995,26.739348999999997,92.67029438922465,36.801741000000014,127.54342570217399,1.4960239999999987,5.18475541395362,0.6189099999999996,2.1449501968217324
REDLAT_LO00866_CraftDe.txt,130.6219770018901,35.78876699999998,25.543637999999994,71.37333901444555,36.50286600000001,101.99531601633561,0.21163299999999197,0.5913391763398613,10.033495999999996,28.03532180921461
REDLAT_LO00554_CraftDe.txt,57.81891000082727,11.72533,11.002936000000002,93.83903054327683,6.0570640000000004,51.65794054410409,0.7223939999999999,6.160969456723179,0.0,0.0
