,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
REDLAT_CU614_CraftIm.txt,35.503357958323825,53.724014,51.969389,96.73400241463716,17.319204000000003,32.23736037296097,1.2032180000000015,2.239627887819405,0.5514069999999975,1.0263696975434442
REDLAT_CU382_Phonological.txt,118.20607639731988,25.904626000000007,24.881892000000004,96.05192524300485,29.598107999999996,114.25800164032474,1.022734000000003,3.9480747569951506,0.0,0.0
REDLAT_CU172_CraftIm.txt,43.20564392570901,22.093558,19.367246,87.6601496237048,6.819351999999997,30.865793549413798,1.9229100000000008,8.703487233699528,0.803402000000002,3.636363142595692
REDLAT_CU331_Phonological2.txt,348.1199659270665,13.424145,12.656008,94.27794470336845,45.963992000000005,342.39791063043504,0.768136999999999,5.722055296631547,0.0,0.0
REDLAT_CU593_Fugu.txt,102.19810234162487,8.149939,7.8204280000000015,95.95688998408457,7.999572,98.15499232570943,0.3295109999999992,4.043110015915447,0.0,0.0
REDLAT_CU127_Semantic.txt,48.264900675752756,52.97558400000001,34.29496100000002,64.7372967138975,6.887989999999979,13.002197389650254,6.093573999999997,11.502608446940377,12.587048999999999,23.760094839162125
REDLAT_CU415_Fugu.txt,2.133634405516715,56.219519000000005,55.019999999999996,97.86636559448328,0.0,0.0,1.1995190000000069,2.133634405516715,0.0,0.0
REDLAT_CU189_CraftIm.txt,34.0348667035294,24.820012000000013,22.101277000000003,89.04619788257956,5.728722999999997,23.08106458610896,2.7187350000000094,10.953802117420443,0.0,0.0
REDLAT_CU069_Semantic.txt,280.52934027415756,16.258011000000007,9.787073000000008,60.198464621533375,39.13755299999999,240.72780489569095,1.295563999999997,7.968773055941447,5.1753740000000015,31.83276232252518
REDLAT_CU651_Semantic.txt,60.750638652238855,45.237452000000005,24.606517000000004,54.39412679564711,6.851106000000003,15.144765447885973,10.778558000000002,23.82662489478851,9.852376999999994,21.77924830956437
REDLAT_CU404_Phonological.txt,275.63392118702916,15.401677999999993,7.179388000000005,46.61432345228882,34.229959,222.24824463931796,1.9516369999999994,12.671586823201993,6.27065299999999,40.714089724509186
REDLAT_CU222_CraftIm.txt,19.344041558335963,34.626217999999994,33.154053999999995,95.7484123735373,5.225946000000007,15.092453931873264,1.4721639999999994,4.251587626462698,0.0,0.0
REDLAT_CU122_Phonological.txt,339.41361182529926,14.062595999999983,11.696334999999992,83.17336998090542,45.36410400000001,322.5869818062047,0.9566999999999948,6.803153557138354,1.4095609999999965,10.023476461956228
REDLAT_CU547_CraftIm.txt,15.456420764320434,23.191319999999997,21.643386,93.32537345869059,2.0366139999999984,8.781794223011017,1.5479339999999988,6.674626541309417,0.0,0.0
REDLAT_CU390_Fugu.txt,5.983790354961536,38.74495700000001,36.88327000000001,95.19502112236182,0.45672999999999875,1.1788114773233551,1.8616869999999963,4.804978877638181,0.0,0.0
REDLAT_CU421_Phonological.txt,146.5947658584313,25.53480800000001,25.51105800000001,99.90698970597312,37.408941999999996,146.50175556440442,0.023749999999999716,0.09301029402688168,0.0,0.0
REDLAT_CU329_Fugu.txt,1.2705094649932278,52.449747,52.271684,99.66050741865352,0.488316,0.9310168836467408,0.17806300000000164,0.339492581346487,0.0,0.0
REDLAT_CU583_Phonological.txt,46.91432596864024,60.58758899999999,51.447740999999986,84.91465306533323,19.284411000000013,31.82897903397347,2.9719999999999995,4.905295043181203,6.1678479999999976,10.180051891485563
REDLAT_CU421_Semantic.txt,143.31953883021671,29.116911999999996,18.523913999999984,63.61908845278643,31.13722600000001,106.93862728300314,5.974138000000004,20.517759575603367,4.618860000000008,15.863151971610204
REDLAT_CU656_Semantic.txt,156.12340750594882,25.601586999999988,18.49488699999999,72.24117395534894,32.86337,128.36458146129777,1.1449569999999964,4.472211039104712,5.961743000000002,23.286615005546356
REDLAT_CU493_CraftIm.txt,61.64168011409667,16.42817,11.030785000000003,67.14554938255449,4.729214999999998,28.787229496651165,5.397384999999999,32.854450617445515,0.0,0.0
REDLAT_CU424_Phonological2.txt,195.2183474733765,20.624878000000002,19.980666000000006,96.87652940298607,39.619333999999995,192.09487687636258,0.644211999999994,3.1234705970139265,0.0,0.0
REDLAT_CU311_Phonological2.txt,92.22561329914718,36.87225900000001,32.263227,87.50000101702474,29.396634999999996,79.72561431617193,3.9488939999999992,10.70966115745715,0.6601380000000034,1.7903378255181037
REDLAT_CU447_CraftDe.txt,17.748354145974126,18.630905000000002,17.242113,92.54576200136277,1.9178870000000003,10.294116147336911,1.388792000000001,7.454237998637214,0.0,0.0
REDLAT_CU433_CraftIm.txt,20.17341270068646,25.829596,24.417647,94.53360013838389,3.798762,14.707012839070345,0.7383580000000016,2.858573552602223,0.6735909999999998,2.607826309013892
REDLAT_CU282_CraftDe.txt,66.08422762795716,11.945914,7.798027999999999,65.27778452113415,3.746479,31.362012149091314,2.212393000000001,18.520081427005092,1.935493000000001,16.202134051860753
REDLAT_CU629_Phonological.txt,90.55819099086578,44.542925999999994,22.774026999999997,51.128268942188484,18.568369000000008,41.68645993305426,2.331294999999999,5.233816476268307,19.437604,43.637914581543214
REDLAT_CU390_CraftIm.txt,25.90524224348769,18.603142000000002,15.418098,82.87899968725712,1.6341450000000002,8.784241930744818,2.1172870000000015,11.38134085091648,1.0677570000000003,5.739659461826395
REDLAT_CU418_Fugu.txt,41.05543051536373,12.073007,10.358086,85.79541120120282,3.241703999999999,26.850841716566546,1.3147110000000002,10.889673136112652,0.4002100000000004,3.314915662684536
REDLAT_CU367_Fugu.txt,47.85821753868099,26.277551999999993,23.74993399999999,90.38107507122427,10.04835000000001,38.23929260990526,1.965902000000007,7.481298105698763,0.561715999999997,2.137626823076964
REDLAT_CU244_Phonological.txt,93.12210638143108,32.911646,29.045538,88.25307005307484,26.78191000000001,81.37517643450593,0.4735560000000022,1.4388706052562739,3.3925519999999914,10.308059341668878
REDLAT_CU147_CraftDe.txt,87.82481199652136,19.315866000000007,17.418762,90.17851956521129,15.067018999999991,78.00333156173265,1.5028849999999983,7.780572716750043,0.39421900000000676,2.0409077180386666
REDLAT_CU023_Phonological2.txt,56.45977895380155,59.27846799999999,30.056970000000007,50.70470107290899,4.246994000000001,7.164480026710544,17.735461999999977,29.91889399031024,11.486036000000002,19.376404936780762
REDLAT_CU435_Semantic2.txt,86.83061818466052,24.384606999999995,20.235650999999997,82.98534809275377,17.024349000000004,69.8159662774143,4.148955999999996,17.014651907246225,0.0,0.0
REDLAT_CU322_CraftIm.txt,30.99269208427713,15.333647000000003,14.589878000000002,95.14943183444878,4.008540999999998,26.142123918725908,0.18218799999999988,1.188158303109494,0.5615810000000003,3.6624098624417285
REDLAT_CU483_Semantic2.txt,97.83537072200032,26.815861999999996,13.750626,51.27795630809855,13.170162000000008,49.11332703009887,10.996024,41.00567044982556,2.069211999999993,7.716373242075878
REDLAT_CU361_Phonological2.txt,177.36790908699953,22.974404000000007,21.11259200000001,91.89614668567681,38.88740799999999,169.26405577267633,1.8618119999999974,8.103853314323178,0.0,0.0
REDLAT_CU233_CraftDe.txt,71.57208523885116,12.975256999999997,9.990877999999999,76.99946135941663,6.302283000000003,48.571546598267794,0.49753999999999987,3.8345290578830156,2.486838999999998,19.166009582700354
REDLAT_CU317_Fugu.txt,25.284298567301956,60.36470799999999,58.695223,97.23433599645674,13.593308000000006,22.51863456375869,1.6380160000000048,2.71353254951553,0.031468999999994196,0.052131454027731235
REDLAT_CU315_CraftDe.txt,56.89008265471445,26.547548000000006,18.993059000000002,71.54355272283526,7.548432999999994,28.433635377549717,1.0159810000000005,3.8270238742952842,6.538508000000002,24.62942340286945
REDLAT_CU446_Semantic.txt,48.86696728186515,61.23243299999999,31.310000000000002,51.13303271813486,0.0,0.0,22.902433000000002,37.402454676266096,7.019999999999998,11.46451260559906
REDLAT_CU098_Fugu.txt,113.82467094126858,24.475417999999983,18.430923999999997,75.303817078834,21.814570000000018,89.12848802010258,3.409987999999995,13.932297295188166,2.634505999999989,10.76388562597783
REDLAT_CU290_Semantic2.txt,107.34426614584704,37.88900000000001,23.434139000000002,61.84945234764706,26.216807999999993,69.19371849349412,3.525808,9.305624323682332,10.929053000000007,28.8449233286706
REDLAT_CU575_CraftDe.txt,1763.3158205481707,52.786578,34.79570700000001,65.91771681051196,912.8032099999999,1729.2335373586823,13.539787999999996,25.6500582401837,4.451082999999996,8.43222494930434
REDLAT_CU147_Semantic.txt,56.07632353447924,55.225063,29.626468000000003,53.64677990498627,5.369589999999993,9.723103439465508,22.214653,40.225672535674605,3.3839419999999976,6.12754755933913
REDLAT_CU307_Semantic.txt,254.70901694281173,30.750622000000003,26.505393000000005,86.19465648532248,74.079378,240.90367342813423,0.8799999999999955,2.861730731820629,3.365229000000002,10.943612782856887
REDLAT_CU143_CraftIm.txt,45.06549608526612,42.00579300000001,37.68162200000001,89.70577462970405,14.605947999999994,34.77127071497017,1.0717410000000027,2.5514123730505514,3.252429999999997,7.7428129972453945
REDLAT_CU403_Semantic2.txt,182.2902023733745,22.798256000000006,13.383075,58.70218757083873,32.143806000000005,140.99238994421327,1.9820620000000007,8.693919394536143,7.433119000000003,32.60389303462511
REDLAT_CU481_Semantic2.txt,1.7398838839348711,60.309312,59.26,98.26011611606513,0.0,0.0,1.0493119999999994,1.7398838839348711,0.0,0.0
REDLAT_CU384_Semantic.txt,76.43693267537667,49.01558799999999,22.479393,45.861722601389594,10.92981700000001,22.298655276766265,12.465404999999993,25.431511706031145,14.070789999999993,28.70676569257926
REDLAT_CU299_Phonological.txt,133.69650269665004,28.54893900000001,15.933958000000004,55.812785196675776,25.55395199999999,89.50928789332585,3.772891000000002,13.215520899042872,8.842090000000006,30.971693904281356
REDLAT_CU651_Semantic2.txt,220.17142092830485,16.747080000000015,11.637159000000008,69.48768979428054,31.76236299999999,189.65911072258544,2.7894430000000057,16.65629470928665,2.3204780000000014,13.856015496432807
REDLAT_CU307_Phonological.txt,589.2944432936517,14.931741000000011,6.850234000000006,45.87699451791992,79.910413,535.1714378115716,3.3621540000000047,22.516825064136878,4.719353000000002,31.60618041794321
REDLAT_CU396_Phonological.txt,317.0045321440802,14.907954999999998,11.311459,75.87532294000084,43.662397,292.879855084081,1.2103519999999994,8.118833200127044,2.3861440000000003,16.005843859872133
REDLAT_CU591_Phonological.txt,40.319222954588945,41.79235800000001,40.505991,96.92200425733336,15.563986999999994,37.24122721192231,0.5863449999999952,1.4029957342918893,0.7000220000000041,1.6750000083747465
REDLAT_CU211_CraftDe.txt,28.672889282307494,23.750784,23.320373999999997,98.18780718985948,6.379626000000002,26.86069647216699,0.43041000000000196,1.8121928101405071,0.0,0.0
REDLAT_CU083_Phonological2.txt,76.37739396065946,38.70813400000001,28.355070000000016,73.25351823986144,19.211199999999987,49.63091220052091,5.9093339999999905,15.266388196341342,4.44373,11.48009356379721
REDLAT_CU324_Fugu.txt,141.8530623139486,36.55812300000001,17.165858000000007,46.95497632632836,32.466551999999986,88.80803864027696,3.7446749999999924,10.243072380931569,15.64759000000001,42.80195129274007
REDLAT_CU338_Semantic.txt,94.1944651022462,43.32369100000002,18.04351500000001,41.648148122928866,15.528342999999987,35.842613225175064,7.652034000000002,17.662470171343433,17.628142000000004,40.6893817057277
REDLAT_CU482_Semantic2.txt,39.18142755532155,57.349133,35.371728000000004,61.67787750165291,0.4928039999999996,0.8593050569744438,16.511937000000007,28.791955756332023,5.465467999999996,9.530166742015082
REDLAT_CU492_Semantic2.txt,37.60123894032884,44.796991999999996,41.38638400000001,92.38652452378948,13.433615999999997,29.987763464118302,3.410607999999996,7.613475476210537,0.0,0.0
REDLAT_CU549_Fugu.txt,35.931491449013734,18.756082,13.959559999999996,74.42684458299978,1.942818000000002,10.35833603201352,3.2089000000000034,17.10858376498889,1.5876219999999996,8.46457165201133
REDLAT_CU450_Semantic2.txt,9.715241090682767,61.560778,55.58,90.28475890931723,0.0,0.0,5.980777999999997,9.715241090682767,0.0,0.0
REDLAT_CU361_Semantic.txt,73.33758807060559,36.238822,36.001072,99.34393562792962,26.338928,72.68152369853524,0.23774999999999835,0.6560643720703679,0.0,0.0
REDLAT_CU402_CraftDe.txt,36.37174014939294,12.514914,8.501511,67.93103811979852,0.5384889999999993,4.302778269191457,4.0134029999999985,32.068961880201485,0.0,0.0
REDLAT_CU404_Semantic.txt,215.36808162022777,19.091933999999995,17.807000999999993,93.26975988917623,39.83299900000001,208.637841509404,1.2849330000000028,6.7302401108237815,0.0,0.0
REDLAT_CU629_Phonological2.txt,229.89069102874257,11.093416999999997,5.592287000000001,50.41086078347188,20.001602999999996,180.3015518122144,3.455019999999993,31.14477712322537,2.046110000000003,18.444362093302757
REDLAT_CU500_CraftIm.txt,26.675401617550083,14.476707999999999,12.087494,83.49615119680524,1.4725060000000019,10.171552814355323,2.3892139999999995,16.503848803194757,0.0,0.0
REDLAT_CU482_CraftIm.txt,33.48631800632747,22.250595,21.594845,97.0528877991802,6.795154999999999,30.53920580550767,0.6557500000000012,2.9471122008198036,0.0,0.0
REDLAT_CU434_CraftDe.txt,33.125578896468625,27.238246999999998,25.037710000000004,91.92115043233144,6.822290000000001,25.046729328800055,2.200536999999995,8.078849567668561,0.0,0.0
REDLAT_CU381_CraftDe.txt,129.24841437965586,17.435605000000002,10.199649000000003,58.49896805989813,15.299286999999998,87.74738243955397,4.694892000000003,26.92703809245508,2.5410639999999987,14.573993847646802
REDLAT_CU337_Semantic2.txt,83.35938290206147,39.625735999999996,27.519960999999988,69.44971571001228,20.925994,52.80909861207373,3.8617300000000085,9.745509837344116,8.244045000000003,20.804774452643617
REDLAT_CU549_Phonological.txt,143.83725684720113,18.313176,7.902721000000001,43.15319745739353,15.930715,86.99045430459469,2.3838909999999993,13.017354280874052,8.026563999999997,43.829448261732416
REDLAT_CU591_Semantic2.txt,38.81376650850282,43.397409,42.796620000000004,98.61561089971984,16.24337999999999,37.42937740822266,0.600789,1.3843891002801574,0.0,0.0
REDLAT_CU502_Semantic2.txt,112.01361795924936,26.697685999999987,23.516582000000003,88.08472015140194,26.723940000000002,100.0983381106513,2.651625999999987,9.93204429777168,0.5294779999999975,1.9832355508263815
REDLAT_CU008_Fugu.txt,16.646176332767112,113.849617,98.899981,86.86896241381295,4.001972000000009,3.515138746580069,2.5915890000000097,2.2763264983140084,12.358046999999985,10.854711087873037
REDLAT_CU238_CraftDe.txt,29.715395149721385,46.524049,35.703488,76.74200497897336,3.0042440000000052,6.457400128694743,6.928292999999997,14.891853028527242,3.892268,8.366141992499408
REDLAT_CU330_Phonological2.txt,133.77065796979358,25.63496100000001,25.04392500000001,97.69441428056004,33.701019999999986,131.46507225035361,0.13598099999999969,0.5304513628867998,0.45505499999999977,1.7751343565531446
REDLAT_CU092_Phonological2.txt,82.73098838242345,39.311555,15.450871000000005,39.303637314779344,8.662154000000003,22.034625697202777,11.313709000000006,28.779601824450868,12.546974999999993,31.916760860769802
REDLAT_CU648_CraftIm.txt,3.5837056961296883,32.317944,31.399881999999998,97.15928092455387,0.240118,0.7429866206835436,0.9180620000000026,2.8407190754461444,0.0,0.0
REDLAT_CU396_CraftIm.txt,87.9021525920625,6.363909000000001,3.4384870000000007,54.031052298202255,2.6685909999999997,41.933204890264754,1.9925000000000002,31.30937290272378,0.932922,14.659574799073964
REDLAT_CU639_Phonological.txt,203.47782852777084,19.620145,9.274141999999996,47.26846819939402,29.576642,150.74629672716486,6.056787000000002,30.870245862097356,4.289216000000003,21.861285938508626
REDLAT_CU478_Semantic.txt,71.34448249169519,47.69507999999999,21.67637299999999,45.44781767846913,8.009101000000005,16.792300170164317,14.364180999999999,30.116693378017192,11.654526,24.435488943513676
REDLAT_CU143_CraftDe.txt,28.09782635280128,40.682452999999995,36.802234000000006,90.46218034099373,7.550666,18.56000669379499,3.1931190000000003,7.848885120078675,0.6870999999999938,1.6889345389276156
REDLAT_CU021_CraftIm.txt,55.180599029870066,18.176122,14.746345999999999,81.13032031805244,6.599917,36.31091934792251,2.7060390000000005,14.887878723525297,0.7237369999999999,3.9818009584222636
REDLAT_CU301_Phonological.txt,149.102508548705,25.595397000000006,23.921527000000008,93.46026943829004,36.48950899999999,142.562777986995,0.6449059999999969,2.5196171014655357,1.028964000000002,4.020113460244441
REDLAT_CU488_Phonological.txt,101.90718373145154,20.891746999999995,17.54077799999999,83.96032174810462,17.939222000000008,85.86750547955617,3.3509690000000028,16.03967825189537,0.0,0.0
REDLAT_CU656_Semantic2.txt,111.54351773834787,27.485677000000003,21.065220999999994,76.64072091074922,24.238034999999996,88.1842386490971,4.703712000000005,17.113320512352686,1.716744000000002,6.245958576898077
REDLAT_CU299_Fugu.txt,59.36643257259762,58.793174,33.726322,57.364349813806626,9.836558000000004,16.73078238640425,3.1497320000000006,5.357308996449147,21.91711999999999,37.278341189744225
REDLAT_CU393_CraftIm.txt,54.29376862380558,4.919442999999999,3.5492459999999997,72.14731423862416,1.3007539999999997,26.44108286242975,1.370197,27.852685761375835,0.0,0.0
REDLAT_CU119_Phonological.txt,55.27812302762788,38.93154800000001,32.131709,82.53385917251478,14.720789999999996,37.81198220014265,4.882338000000005,12.540826786543409,1.9175010000000032,4.925314040941816
REDLAT_CU317_Phonological.txt,128.03151255443353,31.092243000000014,25.951006000000007,83.46456703043262,34.666631999999986,111.49607958486614,0.19887500000000102,0.6396289904205398,4.942362000000008,15.895803979146843
REDLAT_CU404_CraftDe.txt,39.4584600969037,21.583488,20.253488,93.8378819957182,7.186512,33.29634209262191,1.33,6.162118004281792,0.0,0.0
REDLAT_CU119_Phonological2.txt,202.49120669310506,22.076450000000005,11.928773999999995,54.033932086001116,34.55519399999999,156.5251387791062,4.131644000000014,18.715164802312025,6.016031999999995,27.250903111686856
REDLAT_CU430_CraftDe.txt,66.69164176235363,6.710685000000001,2.235219,33.308358237646374,0.0,0.0,4.0106850000000005,59.76565730622134,0.464781,6.925984456132271
REDLAT_CU298_Semantic2.txt,323.59430392678877,13.409939999999997,12.738068999999996,94.98975386914482,42.721931000000005,318.5840577959336,0.6718710000000012,5.010246130855182,0.0,0.0
REDLAT_CU550_Fugu.txt,10.829244263955799,19.204655000000002,18.572468,96.70815747536209,1.447531999999999,7.5374017393178825,0.6321870000000018,3.2918425246379157,0.0,0.0
REDLAT_CU056_Fugu.txt,87.16628095632095,34.78041699999999,23.454997999999996,67.43736856288986,18.991377000000007,54.6036495192108,4.251793999999995,12.224678042244276,7.073625,20.337953394865856
REDLAT_CU583_Fugu.txt,42.68778035573224,13.096085000000004,12.211449000000004,93.24503468021169,4.705791999999997,35.93281503594392,0.1618770000000005,1.2360716962359395,0.7227589999999999,5.51889362355238
REDLAT_CU070_Phonological.txt,136.1231700049589,24.707443999999995,24.707443999999995,100.0,33.63255600000001,136.1231700049589,0.0,0.0,0.0,0.0
REDLAT_CU479_Semantic2.txt,48.83847216458945,41.163413000000006,39.142544,95.0906184577066,18.082713,43.92909062229606,1.1061259999999962,2.6871581323929483,0.9147430000000014,2.2222234099004408
REDLAT_CU230_Phonological.txt,149.44028795995166,21.155163999999985,15.168024999999993,71.69892419647516,25.62719900000001,121.13921215642681,5.162362999999993,24.40237759442563,0.824776,3.8986982090992086
REDLAT_CU402_Semantic2.txt,143.8602039960952,26.065695000000005,21.618485000000003,82.93845608183477,33.050951999999995,126.79866007792998,1.2566470000000036,4.821076130906939,3.1905629999999983,12.240467787258302
REDLAT_CU401_CraftIm.txt,3.0991935507972737,34.798472000000004,33.720000000000006,96.90080644920272,0.0,0.0,1.0784719999999952,3.0991935507972737,0.0,0.0
REDLAT_CU280_Semantic.txt,101.72313076351539,36.88048600000002,23.545767000000005,63.84342928669648,24.181265999999987,65.56656005021185,2.521752000000003,6.8376322372758365,10.812967000000008,29.318938476027682
REDLAT_CU406_Phonological.txt,301.85248662330144,9.510568000000005,4.996340999999999,52.53462253779161,24.193658999999997,254.38710916109306,3.9742270000000044,41.7874831450656,0.5400000000000004,5.677894317142783
REDLAT_CU299_Semantic.txt,69.2226801564568,50.04090699999999,24.737530999999997,49.43461756198784,9.336281,18.657297718444635,5.677188000000008,11.345094124692842,19.62618799999999,39.22028831331932
REDLAT_CU474_Phonological2.txt,143.90707918504168,21.78909,14.078123,64.61088095005344,23.645076000000003,108.51796013509514,3.974166000000004,18.2392472563104,3.7368009999999976,17.14987179363616
REDLAT_CU230_Fugu.txt,36.37805097606327,15.780073000000003,15.549795000000003,98.54070383578073,5.5102049999999965,34.918754811843996,0.23027800000000131,1.4592961642192737,0.0,0.0
REDLAT_CU228_Fugu.txt,25.771402468871624,80.366511,76.20598600000001,94.82306131219259,16.55105199999999,20.594463781064217,1.7775629999999922,2.2118205430119917,2.382961999999999,2.96511814479541
REDLAT_CU364_Semantic2.txt,26.29338185204594,46.431569999999994,45.91156999999999,98.88007233009782,11.688430000000004,25.173454182143754,0.52,1.119927669902181,0.0,0.0
REDLAT_CU279_CraftIm.txt,27.021537908331567,32.426314999999995,31.242112999999996,96.34802166080235,7.577887000000005,23.369559569133916,1.184201999999999,3.6519783391976524,0.0,0.0
REDLAT_CU194_Phonological2.txt,436.4876186757202,11.595568999999994,9.462528999999993,81.60469744951712,48.480183000000004,418.0923161252374,0.975752,8.414869507481699,1.1572880000000012,9.980433043001183
REDLAT_CU012_Phonological.txt,236.01643629431,19.734862,16.724863,84.74780821877549,43.567519,220.7642445130855,2.082380999999998,10.551789011749857,0.9276180000000025,4.700402769474661
REDLAT_CU399_CraftIm.txt,176.18492563217472,17.852343999999995,14.176860999999999,79.41176239938018,27.777656000000004,155.5966880315549,0.0,0.0,3.675482999999998,20.588237600619834
REDLAT_CU463_Fugu.txt,42.12544880289057,47.49858,40.36988299999999,84.99176817496436,12.880293000000012,27.117216977854945,0.8588730000000092,1.808207740105092,6.269823999999996,13.200024084930533
REDLAT_CU398_Semantic.txt,59.29790681171691,44.466234,27.90918300000001,62.76489032104677,9.810494999999996,22.0627971327637,6.166728999999998,13.868341087756606,10.390321999999992,23.366768591196617
REDLAT_CU570_CraftDe.txt,74.64107738018582,33.862660999999996,16.342745999999998,48.26184805736324,7.755540000000002,22.902925437549055,9.038200999999995,26.690758295693293,8.481714000000004,25.047393646943473
REDLAT_CU398_Phonological.txt,154.83736314885974,23.855848,22.799041000000003,95.57002962124842,35.880959,150.40739277010817,1.0568069999999972,4.4299703787515625,0.0,0.0
REDLAT_CU008_CraftIm.txt,42.380207945120205,41.831613999999995,36.926647999999986,88.2744997599184,12.823359000000012,30.654707705038618,1.9949730000000025,4.769055767248194,2.9099930000000014,6.956444472833397
REDLAT_CU485_Semantic.txt,206.36617574319857,15.902953999999983,6.186986999999995,38.90463998072308,23.102351000000006,145.2708157239217,5.38530499999999,33.86355138799997,4.3306619999999985,27.23180863127695
REDLAT_CU546_Semantic.txt,203.0057441704405,21.899768,13.696849000000002,62.543352057428194,36.254867999999995,165.5490962278687,1.634636,7.464170396690959,6.568283000000002,29.99247754588086
REDLAT_CU614_CraftDe.txt,57.9010179498923,34.32850699999998,33.365975999999975,97.19611750082808,18.91402400000002,55.09713545072039,0.9625310000000005,2.803882499171901,0.0,0.0
REDLAT_CU301_Semantic.txt,49.739497819769525,37.32655900000001,36.38025800000001,97.46480515388521,17.61974199999999,47.20430297365473,0.9463009999999992,2.535194846114797,0.0,0.0
REDLAT_CU279_Phonological2.txt,384.85760577463714,7.8866259999999935,7.127172999999993,90.37036877366822,29.592827000000007,375.2279745483053,0.7594530000000006,9.629631226331783,0.0,0.0
REDLAT_CU310_Fugu.txt,8.043625216670407,96.284496,91.03380899999999,94.54669524364543,2.4940770000000017,2.590320460315856,0.2785730000000064,0.28932280021490314,4.972114000000001,5.163981956139648
REDLAT_CU189_Fugu.txt,47.149935118929974,53.645077,53.14572899999999,99.06916342015874,24.794271000000016,46.21909853908872,0.4993480000000119,0.9308365798412628,0.0,0.0
REDLAT_CU402_Semantic.txt,114.42029920538926,36.92814500000001,17.929119000000004,48.55136644421213,23.254267999999993,62.97166564960138,1.9224129999999973,5.205820655221098,17.076613000000005,46.24281290056676
