,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_SL00342_Phonological.txt,0.44094691003286346,58.779185000000005,58.52,99.55905308996712,0.0,0.0,0.2591850000000004,0.4409469100328634,0.0,0.0
REDLAT_SL00340_Semantic.txt,87.22853840375244,31.335739999999994,30.821015999999993,98.35738999621519,26.818984000000007,85.58592839996763,0.5147240000000002,1.6426100037848166,0.0,0.0
REDLAT_SL00278_CraftIm.txt,33.27806222314597,28.252252000000006,22.54054,79.78316206439047,3.690089999999998,13.061224287536431,2.9823420000000014,10.556121331495985,2.729370000000004,9.660716604113553
REDLAT_SL00368_CraftIm.txt,20.57328965300553,51.53715899999999,51.137134999999994,99.22381441320815,10.202865000000006,19.797104066213677,0.40002400000000055,0.7761855867918537,0.0,0.0
REDLAT_SL00425_Fugu.txt,15.121818885059007,156.904736,156.498943,99.74137619402386,23.32105699999999,14.86319507908288,0.40579299999999097,0.25862380597612483,0.0,0.0
REDLAT_SL00362_Phonological2.txt,429.65350271253004,8.169125999999999,7.105095000000001,86.97497137392669,34.034905,416.62847408645683,1.0640309999999964,13.025028626073299,0.0,0.0
REDLAT_SL00282_Phonological2.txt,150.33790651020033,26.088428999999998,20.547459,78.76081384586247,33.67982799999999,129.0987203560628,2.508256999999997,9.614442479460903,3.032713000000001,11.62474367467662
REDLAT_SL00404_Fugu.txt,9.782072449540498,171.07451499999996,168.41400399999998,98.44482329819846,14.074122000000036,8.226895747738954,1.1286369999999977,0.6597341515187098,1.5318739999999877,0.8954425502828333
REDLAT_SL00339_CraftIm.txt,80.08386715304444,24.719331999999994,17.198348999999993,69.57448931063347,12.275214000000004,49.658356463677926,2.344546000000003,9.48466568594978,5.176436999999996,20.940845003416747
REDLAT_SL00285_Phonological2.txt,260.4893155783177,16.751397999999995,15.377897999999998,91.80068433691326,42.262102,252.28999991523102,1.3734999999999933,8.19931566308671,0.0,0.0
REDLAT_SL00442_Fugu.txt,0.8210186723464569,172.83200100000002,172.246509,99.66123634708134,0.8334909999999989,0.48225501942779614,0.5854920000000163,0.33876365291866073,0.0,0.0
REDLAT_SL00281_Semantic2.txt,7.964743678225217,58.320094000000005,54.877523999999994,94.0971117090449,1.2024760000000008,2.0618553872701244,3.442570000000004,5.902888290955093,0.0,0.0
REDLAT_SL00279_Phonological.txt,241.5354876424721,16.326162000000004,6.973273000000008,42.71226146108318,30.080585999999993,184.2477491035553,2.5567479999999936,15.660435073472827,6.796141,41.62730346544398
REDLAT_SL00362_Fugu.txt,304.28307697996814,8.437181999999996,6.235814999999999,73.90874109388658,23.471550000000004,278.1918180738547,0.46873199999999926,5.555551604789366,1.7326349999999993,20.53570730132407
REDLAT_SL00294_Fugu.txt,25.129915915316488,105.10201900000003,104.92498500000004,99.83155984853155,26.235014999999972,24.961475763848043,0.17703399999999192,0.16844015146844313,0.0,0.0
REDLAT_SL00361_Semantic.txt,71.95773018957982,33.41864999999999,29.280673999999987,87.61776433219173,19.90932600000001,59.57549452177157,4.137976,12.382235667808247,0.0,0.0
REDLAT_SL00361_Semantic2.txt,67.05394043446215,37.996635000000005,37.169197,97.8223387413122,24.650802999999996,64.87627917577436,0.8274380000000019,2.1776612586877806,0.0,0.0
REDLAT_SL00339_Fugu.txt,19.851917829475898,92.70258499999997,91.64967199999997,98.86420319347081,17.350328000000033,18.716121022946705,1.0529130000000126,1.1357968065291955,0.0,0.0
REDLAT_SL00279_Fugu.txt,40.04235495509427,31.851290999999996,25.843815000000003,81.1389874275426,6.746530999999999,21.18134238263686,3.5778219999999905,11.232894767122598,2.429654000000003,7.628117805334807
