,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
REDLAT_MA685_CraftDe.txt,94.7605086456219,51.84757100000002,48.957238000000025,94.42532611604891,46.240688999999975,89.1858347616708,0.3282600000000002,0.6331251275011516,2.562072999999999,4.9415487564499365
REDLAT_BN00141_CraftDe.txt,128.0775041358549,26.04661000000001,15.498381000000002,59.502488039710336,22.811619,87.57999217556524,10.548229000000005,40.49751196028965,0.0,0.0
REDLAT_MA482_CraftDe.txt,93.50649317691747,3.9405210000000004,1.791146,45.454547761577714,1.5352679999999999,38.96104093849518,0.5557890000000001,14.104454715505895,1.5935860000000004,40.4409975229164
REDLAT_MA378_CraftDe.txt,50.52108004638609,15.852171,13.038115999999999,82.24814127982847,5.194633000000002,32.76922132621458,2.1068040000000012,13.290318404968009,0.7072510000000003,4.461540315203515
REDLAT_CU211_CraftDe.txt,28.672889282307494,23.750784,23.320373999999997,98.18780718985948,6.379626000000002,26.86069647216699,0.43041000000000196,1.8121928101405071,0.0,0.0
REDLAT_CU402_CraftDe.txt,36.37174014939294,12.514914,8.501511,67.93103811979852,0.5384889999999993,4.302778269191457,4.0134029999999985,32.068961880201485,0.0,0.0
REDLAT_BN00114_CraftDe.txt,19.129608640459654,28.644401999999996,27.212419999999998,95.0008312269881,4.047579999999998,14.130439867447743,1.4319819999999996,4.999168773011912,0.0,0.0
REDLAT_CU434_CraftDe.txt,33.125578896468625,27.238246999999998,25.037710000000004,91.92115043233144,6.822290000000001,25.046729328800055,2.200536999999995,8.078849567668561,0.0,0.0
REDLAT_CU381_CraftDe.txt,129.24841437965586,17.435605000000002,10.199649000000003,58.49896805989813,15.299286999999998,87.74738243955397,4.694892000000003,26.92703809245508,2.5410639999999987,14.573993847646802
REDLAT_MA594_CraftDe.txt,39.98892460607423,19.385315000000002,13.196668000000004,68.07559227177893,1.563332,8.064516877853158,6.188647,31.924407728221073,0.0,0.0
REDLAT_CU238_CraftDe.txt,29.715395149721385,46.524049,35.703488,76.74200497897336,3.0042440000000052,6.457400128694743,6.928292999999997,14.891853028527242,3.892268,8.366141992499408
REDLAT_AF255_CraftDe.txt,19.09973367347743,11.659372000000001,10.038001000000001,86.09383935944406,0.6055379999999992,5.193573032921492,0.32491000000000086,2.786685252001573,1.296460999999999,11.119475388554365
REDLAT_MA617_CraftDe.txt,142.83175904500433,7.898171999999998,4.629477000000001,58.61453764238108,8.012403,101.44629668738541,1.930574999999996,24.443314225114325,1.33812,16.94214813250459
REDLAT_MA367_CraftDe.txt,100.3830018323602,32.523081999999995,17.448043,53.64818438793716,17.572607,54.031186220297336,2.5556889999999983,7.858077533980325,12.519350000000001,38.49373807808252
REDLAT_BE00132_CraftDe.txt,43.28005228584837,19.396453,18.960829,97.75410483555937,7.959171000000003,41.03415712140773,0.4356240000000019,2.245895164440642,0.0,0.0
REDLAT_AF250_CraftDe.txt,60.42234191302903,22.686974,16.684191,73.5408388972456,7.705218,33.96318081027466,1.3321919999999992,5.872056802286631,4.670591000000001,20.58710430046775
REDLAT_CU143_CraftDe.txt,28.09782635280128,40.682452999999995,36.802234000000006,90.46218034099373,7.550666,18.56000669379499,3.1931190000000003,7.848885120078675,0.6870999999999938,1.6889345389276156
REDLAT_BE00146_CraftDe.txt,55.814223846506984,95.377365,54.871608,57.53105886286543,12.728379,13.345282709372396,0.8857439999999943,0.928673171040104,39.620013,41.54026796609447
REDLAT_AF185_CraftDe.txt,22.400553390076432,21.166986,20.962732,99.03503503049512,4.537268000000002,21.435588420571552,0.20425400000000238,0.9649649695048806,0.0,0.0
REDLAT_CU404_CraftDe.txt,39.4584600969037,21.583488,20.253488,93.8378819957182,7.186512,33.29634209262191,1.33,6.162118004281792,0.0,0.0
REDLAT_LO00866_CraftDe.txt,130.6219770018901,35.78876699999998,25.543637999999994,71.37333901444555,36.50286600000001,101.99531601633561,0.21163299999999197,0.5913391763398613,10.033495999999996,28.03532180921461
REDLAT_BN00040_CraftDe.txt,1.3506187470132267,26.897746,26.71723,99.32888056865433,0.18276999999999957,0.679499315667564,0.1805160000000008,0.6711194313456629,0.0,0.0
REDLAT_CU430_CraftDe.txt,66.69164176235363,6.710685000000001,2.235219,33.308358237646374,0.0,0.0,4.0106850000000005,59.76565730622134,0.464781,6.925984456132271
REDLAT_LO00554_CraftDe.txt,57.81891000082727,11.72533,11.002936000000002,93.83903054327683,6.0570640000000004,51.65794054410409,0.7223939999999999,6.160969456723179,0.0,0.0
REDLAT_BE00183_CraftDe.txt,13.338210904195238,17.065872,16.964795,99.40772437529122,2.175205000000002,12.745935279486464,0.10107700000000008,0.592275624708776,0.0,0.0
REDLAT_BE00184_CraftDe.txt,46.11117985760288,17.301893,17.301893,100.0,7.978107000000001,46.11117985760287,0.0,0.0,0.0,0.0
REDLAT_MA669_CraftDe.txt,46.72460561703803,40.017639000000024,26.292661,65.70267926101283,4.973105999999991,12.427284878050871,3.490745000000011,8.723015868077596,10.23423300000001,25.57430487090956
REDLAT_MA525_CraftDe.txt,16.502612884815125,15.113946,13.669875000000001,90.44544025762697,1.0501249999999995,6.948053142442084,1.4440710000000005,9.55455974237304,0.0,0.0
REDLAT_AF228_CraftDe.txt,14.446428538299797,22.638938,22.18421,97.99138987880085,2.815789999999998,12.437818417100651,0.45472799999999947,2.008610121199146,0.0,0.0
REDLAT_MA425_CraftDe.txt,104.04499184217579,6.485798,5.993824999999999,92.4146111241824,6.256175000000001,96.4596029663582,0.49197300000000066,7.585388875817605,0.0,0.0
REDLAT_CU570_CraftDe.txt,74.64107738018582,33.862660999999996,16.342745999999998,48.26184805736324,7.755540000000002,22.902925437549055,9.038200999999995,26.690758295693293,8.481714000000004,25.047393646943473
REDLAT_SL00356_CraftDe.txt,17.670278900879502,3.8536629999999996,3.2563549999999997,84.50025339527613,0.083645,2.1705322961556317,0.597308,15.49974660472387,0.0,0.0
REDLAT_CU614_CraftDe.txt,57.9010179498923,34.32850699999998,33.365975999999975,97.19611750082808,18.91402400000002,55.09713545072039,0.9625310000000005,2.803882499171901,0.0,0.0
REDLAT_MA605_CraftDe.txt,2.7609016512964426,35.572111,34.589999999999996,97.23909834870355,0.0,0.0,0.9821110000000034,2.7609016512964426,0.0,0.0
REDLAT_MA757_CraftDe.txt,42.14123639643644,16.882433000000002,15.623939000000004,92.54554127358303,5.855971999999998,34.68677767001947,0.3184049999999985,1.8860137043043408,0.9400890000000004,5.568445022112632
REDLAT_CU425_CraftDe.txt,51.77870445463573,12.676839,12.216468,96.36840855989415,6.103532,48.147113014529886,0.46037099999999853,3.6315914401058382,0.0,0.0
REDLAT_MA540_CraftDe.txt,14.909820678034805,17.054464,16.835836999999998,98.71806583894984,2.324163,13.627886516984645,0.21862700000000146,1.2819341610501596,0.0,0.0
REDLAT_CU380_CraftDe.txt,29.409836837303445,11.725842000000002,10.141213,86.48601098326243,1.8639219999999987,15.89584782056588,1.0497639999999995,8.952568182310484,0.5348650000000008,4.561420834427078
REDLAT_CU445_CraftDe.txt,101.63487108242728,12.366235,5.878064000000001,47.53317400162621,6.080236,49.168045084053475,3.5164709999999992,28.436068051431977,2.9717000000000002,24.030757946941815
REDLAT_MA763_CraftDe.txt,21.53068911933981,29.86714899999999,28.60327299999999,95.76834066083777,5.166727000000009,17.29902978017758,1.263875999999998,4.2316593391622295,0.0,0.0
REDLAT_MA357_CraftDe.txt,74.99924164061859,48.09724900000001,26.66927799999999,55.44865570170133,14.644600999999998,30.44789734231992,3.7418499999999995,7.779758879764617,17.686121000000018,36.77158541853405
REDLAT_MA727_CraftDe.txt,56.776553523214034,25.220608,25.220608,100.0,14.319392,56.776553523214034,0.0,0.0,0.0,0.0
REDLAT_SL00376_CraftDe.txt,267.7242904559498,16.590619000000004,9.832882999999999,59.267728346965214,37.659381,226.99201880291503,0.0,0.0,6.757736000000001,40.732271653034765
REDLAT_CU037_CraftDe.txt,84.91990295779675,36.212697999999996,26.167049999999996,72.25932185445005,20.70614,57.17922481224681,3.868838,10.683650248871267,6.17681,17.057027896678672
REDLAT_MA601_CraftDe.txt,107.63218626740341,13.524040999999997,8.821036,65.22485402107256,9.853216000000007,72.85704028847597,1.6672569999999975,12.328097792664176,3.035748,22.447048186263267
REDLAT_AF272_CraftDe.txt,51.01735639528533,19.889440999999998,19.371187,97.39432596421389,9.628813000000001,48.4116823594992,0.5182540000000007,2.6056740357861274,0.0,0.0
REDLAT_MA461_CraftDe.txt,19.32483213207659,2.581046999999999,2.3711320000000002,91.86706015039638,0.2888679999999999,11.191892282472965,0.20991499999999874,8.132939849603623,0.0,0.0
REDLAT_MA217_CraftDe.txt,59.54687785314155,21.582568999999996,15.166351000000006,70.2712962483753,6.435528,29.818174101516835,1.338096999999994,6.199896777811734,5.078120999999999,23.52880697381299
REDLAT_CU414_CraftDe.txt,112.4251093931828,16.092639000000005,9.204180999999998,57.19497591414308,11.203708999999996,69.62008530732587,3.7263480000000055,23.15560549142999,3.1621099999999998,19.64941859442692
REDLAT_LO00633_CraftDe.txt,27.14528039520622,29.397917,29.163885,99.20391638632084,7.746114999999998,26.349196781527063,0.23403199999999913,0.7960836136791567,0.0,0.0
REDLAT_MA469_CraftDe.txt,113.93405646216277,4.914476999999999,4.547606999999998,92.53491266720751,5.232393000000001,106.46896912937027,0.3668700000000005,7.465087332792494,0.0,0.0
REDLAT_MA627_CraftDe.txt,69.80366787041949,11.149576,6.038017999999999,54.154687137878604,2.6712550000000013,23.95835500829808,0.8408310000000014,7.541371976835724,4.270727,38.303940885285684
REDLAT_MA503_CraftDe.txt,15.100301716494698,26.172583,25.930222000000004,99.07398899069307,3.7097779999999996,14.174290707187746,0.24236100000000005,0.9260110093069531,0.0,0.0
REDLAT_CU583_CraftDe.txt,24.889618216512332,11.575959000000001,9.082458,78.45965936817848,0.3877109999999995,3.3492775846908187,2.2936699999999997,19.814081926171294,0.1998310000000001,1.7262587056502192
REDLAT_BE00172_CraftDe.txt,22.83694462244881,15.875079,15.310086,96.44100668727381,3.0603900000000013,19.277951309722624,0.17546899999999965,1.1053110349876032,0.38952399999999976,2.4536822777385847
REDLAT_SL00285_CraftDe.txt,372.92628995191694,2.87627,2.641354999999999,91.83265131576658,10.491452,364.75894126768355,0.047722000000000264,1.6591627350700826,0.1871930000000006,6.508185949163347
REDLAT_CU545_CraftDe.txt,37.786511152146865,10.042192,9.173799,91.3525552986838,2.9262010000000007,29.139066450830665,0.8683929999999991,8.647444701316198,0.0,0.0
REDLAT_CU137_CraftDe.txt,101.33300027503421,28.723699999999997,12.936705000000003,45.03843515981578,13.319592,46.37143543484997,10.553291999999997,36.74071237340593,5.233702999999998,18.2208524667783
REDLAT_SL00379_CraftDe.txt,79.39055451292786,18.344676,13.850368000000003,75.50075019040949,10.069631999999999,54.891304703337354,4.494307999999997,24.499249809590513,0.0,0.0
REDLAT_CU405_CraftDe.txt,5.941462674001718,23.012633,22.192673,96.4369135856814,0.547327,2.3783762596831055,0.8199600000000018,3.5630864143186125,0.0,0.0
REDLAT_CU314_CraftDe.txt,6.8349668083670805,12.579826999999998,11.719999999999999,93.16503319163293,0.0,0.0,0.8598270000000001,6.8349668083670805,0.0,0.0
REDLAT_BN00110_CraftDe.txt,34.01226963981478,15.766722000000001,13.447051000000002,85.28755057646097,3.0429489999999983,19.29982021627576,2.3196710000000005,14.712449423539022,0.0,0.0
REDLAT_MA413_CraftDe.txt,51.66013120719689,9.370675,6.978035000000001,74.46672731686886,2.4482629999999994,26.126858524065764,0.35893799999999876,3.830439109242384,2.033702,21.70283357388875
REDLAT_BN00093_CraftDe.txt,2.676102499996733,22.97483,22.360000000000003,97.32389750000328,0.0,0.0,0.6148299999999994,2.6761024999967327,0.0,0.0
REDLAT_CU021_CraftDe.txt,56.02498896381457,11.97424599999999,11.812837999999992,98.65204038734466,6.5471620000000055,54.677029351159234,0.161407999999997,1.3479596126553366,0.0,0.0
REDLAT_CU343_CraftDe.txt,83.26814058321546,43.272960999999995,16.257386000000004,37.569386573754464,9.017014999999999,20.837527156969916,19.78997599999998,45.73289079986919,7.22559900000001,16.697722626376343
REDLAT_MA621_CraftDe.txt,135.3145421757307,14.658845000000001,12.896981000000004,87.98088116764998,18.073684999999994,123.29542334338068,0.5125299999999982,3.4963873347456644,1.2493339999999993,8.522731497604342
REDLAT_MA431_CraftDe.txt,18.8982482579142,15.79285,15.234138999999999,96.46225348812912,2.425861000000001,15.360501746043312,0.5587110000000013,3.5377465118708864,0.0,0.0
REDLAT_AF204_CraftDe.txt,54.31665199510558,9.041301,5.031572,55.65097323936013,0.9012029999999998,9.9676252344657,3.802504,42.05704466647001,0.2072250000000011,2.2919820941698665
REDLAT_MA741_CraftDe.txt,25.891275173148287,33.287503000000015,32.98447200000001,99.08965535804832,8.315527999999992,24.98093053119661,0.30303100000000427,0.9103446419516782,0.0,0.0
REDLAT_SL00338_CraftDe.txt,156.2491887093755,12.672708999999994,12.325851999999994,97.26296090283458,19.454148000000004,153.5121496122101,0.34685699999999997,2.7370390971654137,0.0,0.0
REDLAT_BE00160_CraftDe.txt,42.441004379307515,16.379987,15.394077999999999,93.98101475904713,5.965922000000003,36.42201913835464,0.9859089999999997,6.018985240952876,0.0,0.0
REDLAT_MA595_CraftDe.txt,156.4401377544422,5.783043999999997,5.653020999999999,97.75165120652726,8.916979000000001,154.19178896096946,0.13002299999999778,2.248348793472743,0.0,0.0
REDLAT_BE00131_CraftDe.txt,37.73883718915009,4.304448999999999,2.68,62.2611628108499,0.0,0.0,1.624448999999999,37.7388371891501,0.0,0.0
REDLAT_CU322_CraftDe.txt,25.550188156372556,16.065095,14.971751999999999,93.19429483610274,3.011318999999999,18.744482992475298,0.646414,4.023717257818893,0.4469290000000008,2.781987906078369
REDLAT_BN00165_CraftDe.txt,15.735714427203249,25.494165000000002,25.091238,98.41953246948859,3.6087619999999996,14.15524689669185,0.4029270000000018,1.5804675305114004,0.0,0.0
REDLAT_AF050_CraftDe.txt,61.17875870441113,25.549402,21.397749000000005,83.75048856329398,11.479153999999992,44.9292472677051,3.428555999999994,13.419319951206662,0.7230970000000028,2.830191485499358
REDLAT_CU311_CraftDe.txt,49.457284622167556,18.623573999999998,18.15643,97.4916522467707,8.743569999999998,46.94893686893826,0.4671439999999961,2.508347753229301,0.0,0.0
REDLAT_MA218_CraftDe.txt,0.5785918452803265,35.485291,35.404988,99.77370060175076,0.125012,0.3522924470310812,0.08030299999999357,0.22629939824924525,0.0,0.0
REDLAT_LO00911_CraftDe.txt,418.0617345099371,10.565209000000003,4.818840999999999,45.610465443702985,38.42272799999999,363.67219995364013,0.38793700000000086,3.6718346035558858,5.358431000000003,50.71769995274113
REDLAT_LO00845_CraftDe.txt,104.4646968768505,6.303989000000001,4.453212000000001,70.64117656296672,4.734665999999999,75.1058734398172,1.0786550000000004,17.110673892356097,0.7721220000000004,12.248149544677192
REDLAT_MA608_CraftDe.txt,242.80170081175118,7.178924999999996,3.4540419999999976,48.11363818398994,13.705669000000002,190.91533899574114,1.4245939999999973,19.84411315064579,2.300289000000001,32.042248665364276
REDLAT_CU633_CraftDe.txt,185.14901371768815,3.8642079999999988,2.0357019999999997,52.68096334358814,5.326037,137.82997706127625,0.19024499999999867,4.923259824522871,1.6382610000000009,42.395776831889
REDLAT_CU338_CraftDe.txt,99.36638339383458,15.137703000000004,12.033761,79.49529066596165,11.937845999999999,78.86167405979623,0.7155490000000029,4.726932481103657,2.3883930000000007,15.77777685293469
REDLAT_CU494_CraftDe.txt,43.25638217665333,23.583920999999993,21.234125999999996,90.03645322590761,7.8517560000000035,33.29283540256095,0.29567699999999775,1.253722822426338,2.054117999999999,8.709823951666051
REDLAT_LO00749_CraftDe.txt,211.3136148940101,7.593603,5.313683000000001,69.97578093034362,13.766397,181.28939582435373,0.2,2.6337958410520015,2.0799199999999987,27.390423228604377
REDLAT_CU491_CraftDe.txt,67.41852686185503,11.667772000000001,10.660766000000002,91.36933769360596,6.859234,58.78786455546097,1.007006,8.630662306394058,0.0,0.0
REDLAT_CU421_CraftDe.txt,208.01031637160042,7.429744000000001,5.157555,69.41766768814644,13.182445000000001,177.42798405974688,2.272189000000001,30.58233231185355,0.0,0.0
REDLAT_BN00111_CraftDe.txt,11.174471528369054,14.214622999999998,13.263107,93.30607642566392,0.6368930000000006,4.480547954032975,0.9515159999999983,6.69392357433608,0.0,0.0
REDLAT_CU098_CraftDe.txt,49.05573256581482,65.222836,47.512828,72.84692128382764,14.285532000000002,21.90265384964248,2.068367999999979,3.1712328485685277,15.641640000000013,23.981845867603816
REDLAT_LO01035_CraftDe.txt,68.91109082454216,45.21327499999999,32.02447699999999,70.82981049260421,17.968163000000004,39.74090131714637,9.801438000000001,21.678230563921776,3.387359999999996,7.491958943474006
REDLAT_MA283_CraftDe.txt,4.413175929813591,31.169230999999996,30.216839,96.94444819636392,0.4231609999999999,1.3576241261775113,0.9523919999999961,3.0555518036360803,0.0,0.0
REDLAT_CU435_CraftDe.txt,57.13333333333337,12.000000000000002,9.591999999999999,79.93333333333331,4.448000000000002,37.066666666666684,2.408000000000003,20.066666666666688,0.0,0.0
REDLAT_CU629_CraftDe.txt,12.630091176949886,20.010868999999996,19.121738999999998,95.55676467623671,1.6382610000000015,8.186855853186595,0.889129999999998,4.443235323763291,0.0,0.0
REDLAT_MA567_CraftDe.txt,103.90626691194032,68.553636,41.134586999999996,60.003508785442094,43.812475000000006,63.90977569738242,8.966111000000009,13.078972207980346,18.45293799999999,26.917519006577553
REDLAT_MA638_CraftDe.txt,62.59056675133854,24.359518999999995,23.551379,96.68244680857617,14.438620999999998,59.273013559914716,0.8081399999999945,3.3175531914238316,0.0,0.0
REDLAT_MA616_CraftDe.txt,185.32103854151188,23.047590999999986,16.505940999999996,71.61677331049482,36.17038500000001,156.93781185200672,0.9979759999999991,4.330066426465133,5.543673999999989,24.053160263040034
REDLAT_MA577_CraftDe.txt,3.995313364519198,24.894618,23.9,96.00468663548081,0.0,0.0,0.9946180000000019,3.9953133645191983,0.0,0.0
REDLAT_CU470_CraftDe.txt,89.84008901569493,19.441066,12.591019999999999,64.76506998124485,10.615824999999997,54.605158996939764,2.696891000000001,13.8721354065667,4.153155,21.36279461218845
REDLAT_CU369_CraftDe.txt,158.60643680417576,10.166628999999997,6.615255999999997,65.06833287611852,12.573555000000002,123.6747696802943,0.10018399999999983,0.9854200443431137,3.4511889999999994,33.94624707953837
REDLAT_CU359_CraftDe.txt,21.868524213151115,34.589426,31.88811700000001,92.1903618753315,4.8628879999999945,14.058886088482632,1.6523139999999925,4.776933852559427,1.0489950000000006,3.032704272109056
REDLAT_MA588_CraftDe.txt,54.68941642352721,8.600004,7.138356000000002,83.00410092832516,3.241643999999999,37.69351735185238,1.4616479999999985,16.99589907167483,0.0,0.0
REDLAT_CU639_CraftDe.txt,51.666839247449836,22.327708,20.880499000000004,93.5183270938513,10.088811999999999,45.18516634130113,0.09651999999999816,0.43228798943446484,1.3506889999999991,6.049384916714242
REDLAT_MA341_CraftDe.txt,45.63456199229364,35.658037,28.126723,78.87905607367,8.741074999999999,24.513618065963637,2.5591120000000025,7.17681682813892,4.972202000000001,13.944127098191078
REDLAT_CU307_CraftDe.txt,42.95208144124247,19.987809000000006,18.31482,91.62995303787422,6.912190999999994,34.5820344791167,0.26,1.3007928983111652,1.4129890000000027,7.0692540638146095
REDLAT_SL00288_CraftDe.txt,77.00492607755012,15.981274999999998,13.106157000000001,82.00945794374981,9.431251,59.01438402129993,0.5425259999999987,3.3947604305663894,2.3325919999999982,14.595781625683799
REDLAT_MA355_CraftDe.txt,72.1029273824928,9.810334,5.739422,58.503838911091115,3.0026259999999994,30.60676629358388,2.452960000000001,25.003837789824498,1.617951999999999,16.492323299084408
REDLAT_CU080_CraftDe.txt,23.054017252824917,44.14732099999999,37.144349000000005,84.13726622279077,3.174759000000005,7.191283475615669,6.002079999999989,13.59557015928552,1.0008920000000003,2.267163617923725
REDLAT_CU235_CraftDe.txt,57.949227833055126,22.565198,22.36442,99.11023160532427,12.875579999999998,57.05945943837939,0.20077799999999968,0.8897683946757289,0.0,0.0
REDLAT_LO00827_CraftDe.txt,159.19646171905342,8.853791000000001,3.163171,35.72674123434809,8.404302,94.92320295340151,2.848092999999999,32.168062245878616,2.842527000000001,32.105196519773294
REDLAT_SL00362_CraftDe.txt,14.991024577165513,12.32811,10.48,85.00897542283448,0.0,0.0,1.8481099999999995,14.991024577165513,0.0,0.0
REDLAT_LO00583_CraftDe.txt,34.653129295124145,39.482997000000005,26.34248500000001,66.71855482500482,0.5415819999999982,1.3716841201289713,12.454578999999997,31.544158109375523,0.685932999999995,1.7372870656196513
REDLAT_CU023_CraftDe.txt,39.27703816714575,30.644052000000006,25.79278600000001,84.16898000303617,7.184809999999994,23.446018170181908,2.8188619999999913,9.198724763944373,2.032404000000003,6.6322952330194545
REDLAT_CU321_CraftDe.txt,57.54904460173784,33.969080000000005,17.502225999999993,51.52399181844192,3.082027000000002,9.073036420179767,9.211107000000016,27.11615092313367,7.255746999999995,21.35985725842441
REDLAT_MA300_CraftDe.txt,14.240819238592167,27.122940999999997,25.660206,94.60701920193684,2.3997940000000035,8.84783844052901,1.462734999999999,5.3929807980631566,0.0,0.0
REDLAT_BE00156_CraftDe.txt,242.5853618103562,17.976130000000005,14.614335000000004,81.29856092495993,40.245664999999995,223.88392273531613,3.3617950000000025,18.701439075040074,0.0,0.0
REDLAT_CU656_CraftDe.txt,95.23391183025502,10.654335,7.332950999999998,68.82598491599897,6.825156,64.05989674625398,0.05949100000000135,0.5583736572953765,3.2618930000000006,30.61564142670566
REDLAT_MA456_CraftDe.txt,3.22941128948,15.955261,15.440000000000001,96.77058871052002,0.0,0.0,0.5152609999999995,3.22941128948,0.0,0.0
REDLAT_CU406_CraftDe.txt,64.34220332221402,2.9453250000000013,1.450119,49.23460059585952,0.3998809999999997,13.576803918073542,1.4952060000000014,50.76539940414049,0.0,0.0
REDLAT_AF158_CraftDe.txt,84.90410368948679,18.269316,9.454920999999999,51.753010348061196,6.6970040000000015,36.65711403754799,0.8063199999999968,4.413520462397152,8.008075000000002,43.83346918954164
REDLAT_MA245_CraftDe.txt,19.62380782443716,27.948693999999993,27.102048,96.97071355105182,4.637952000000003,16.594521375488974,0.8466459999999957,3.02928644894819,0.0,0.0
REDLAT_MA522_CraftDe.txt,57.176079896871556,27.982973,23.709606,84.72868840633909,11.726199999999997,41.90476830321066,0.20917299999999983,0.7475009892622911,4.0641940000000005,14.523810604398612
REDLAT_MA730_CraftDe.txt,17.889041164770827,43.89182699999999,36.04,82.11095883522918,0.0,0.0,7.851826999999996,17.88904116477083,0.0,0.0
REDLAT_SL00363_CraftDe.txt,53.51722210003762,51.411297000000005,47.99072000000001,93.34664324846737,24.093320999999992,46.863865348505,2.2846179999999876,4.443805414984935,1.1359589999999997,2.2095513365476847
REDLAT_BE00134_CraftDe.txt,20.308781774000106,37.154394999999994,37.154394999999994,100.0,7.5456050000000054,20.308781774000106,0.0,0.0,0.0,0.0
REDLAT_MA721_CraftDe.txt,20.025232565386542,15.451461,15.208635,98.4284592893837,2.8513650000000013,18.453691854770245,0.24282599999999954,1.571540710616294,0.0,0.0
REDLAT_BN00162_CraftDe.txt,6.104288412771167,23.469778999999996,22.858558,97.39571045811724,0.8214420000000011,3.4999988708883936,0.6112209999999991,2.604289541882773,0.0,0.0
REDLAT_SL00339_CraftDe.txt,2.398713264045656,32.479079999999996,31.7,97.60128673595436,0.0,0.0,0.7790799999999998,2.398713264045656,0.0,0.0
REDLAT_LO00487_CraftDe.txt,57.44551690130665,28.310385000000018,20.574040000000018,72.67311977565832,8.526701999999993,30.118636676964964,6.9470869999999945,24.53900573941326,0.7892580000000038,2.7878744849284223
REDLAT_MA607_CraftDe.txt,99.18502474215212,62.58226800000002,60.12001500000002,96.06557403768109,59.60998499999997,95.25059877983321,2.462253,3.93442596231891,0.0,0.0
