,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_MA742_CraftIm.txt,10.622675176080534,31.187576999999997,30.717310999999995,98.49213678895285,2.842689,9.114811965033386,0.47026600000000185,1.5078632110471484,0.0,0.0
REDLAT_MA439_Phonological.txt,305.88992028262487,12.357281000000015,8.878802000000007,71.85077364510848,34.32119799999999,277.7406939277334,3.478479000000008,28.149226354891535,0.0,0.0
REDLAT_MA607_Phonological2.txt,66.78118221093193,38.303097,36.511918,95.32367056376668,23.788082000000003,62.10485277469862,1.7911789999999996,4.676329436233314,0.0,0.0
REDLAT_MA352_Phonological2.txt,46.600891831288834,39.767386999999985,39.29771499999999,98.81895182099846,18.062285000000013,45.419843652287284,0.469671999999997,1.181048179001545,0.0,0.0
REDLAT_MA741_Semantic2.txt,24.089030376568775,48.436412,48.214275,99.54138427924843,11.445725000000003,23.630414655817205,0.22213700000000003,0.4586157207515702,0.0,0.0
REDLAT_MA347_CraftIm.txt,12.871193907745113,34.539460999999996,34.28691,99.26880445528667,4.1930900000000015,12.139998363031784,0.25255099999999686,0.7311955447133263,0.0,0.0
REDLAT_MA502_Phonological.txt,207.0505268140455,20.817876999999996,15.703854,75.43446433082491,37.989501000000004,182.4849911448704,2.327377999999996,11.179708670581523,2.7866449999999983,13.385826998593558
REDLAT_MA730_Phonological2.txt,43.566463138810384,43.236342,42.092580000000005,97.35462819680723,17.692782999999995,40.921091335617604,0.6491249999999996,1.5013411634129448,0.494637,1.1440306397798408
REDLAT_MA617_Phonological.txt,17.375939080903425,60.563472,50.03999999999999,82.62406091909656,0.0,0.0,8.433472,13.925014074490315,2.0900000000000025,3.4509250064131107
REDLAT_MA419_Phonological.txt,9.022079368893044,58.948107,58.454841,99.16321994869149,4.825078999999999,8.18529931758453,0.17318600000000006,0.29379399749002977,0.32007999999999726,0.5429860538184835
REDLAT_MA611_CraftDe.txt,107.26908492229063,4.860997,3.2443609999999996,66.74270730880927,3.5977109999999994,74.0117922310999,0.8587080000000005,17.665264965191305,0.7579280000000006,15.592027725999431
REDLAT_MA628_Fugu.txt,54.667850164499086,88.46432200000002,69.48810399999999,78.54929810008602,29.38532499999998,33.2171482645851,6.609647000000021,7.4715397694451555,12.36657100000001,13.979162130468831
REDLAT_MA352_Fugu.txt,82.7522679474669,32.608779999999996,9.931343000000002,30.456039753710513,4.307067999999999,13.208307701177413,18.665847999999997,57.24178580124739,4.011588999999999,12.3021744450421
REDLAT_MA221_Fugu.txt,50.746218743095206,52.359110999999984,51.98442099999998,99.28438433570807,26.195579000000016,50.030603078803274,0.3746900000000011,0.7156156642919342,0.0,0.0
REDLAT_MA777_Semantic.txt,34.637443378772716,49.760268999999994,41.026496,82.44830026943785,8.501911999999997,17.08574364821058,6.442180999999991,12.946435237317532,2.2915920000000014,4.605264493244603
REDLAT_MA589_CraftDe.txt,47.49563670951869,23.78422900000001,23.423879000000007,98.48492040671151,10.936120999999991,45.9805571162302,0.36035000000000394,1.5150795932884928,0.0,0.0
REDLAT_MA247_Phonological2.txt,43.89740086937179,43.87397800000001,42.582221000000004,97.0557559198302,17.96777899999999,40.953156789201984,1.291757000000004,2.9442440801698075,0.0,0.0
REDLAT_MA223_Semantic2.txt,129.6538047726964,30.739562999999997,23.753111999999998,77.27211997125659,32.868562000000004,106.92592474395296,0.10812500000000114,0.35174540379770897,6.8783259999999995,22.37613462494571
REDLAT_MA638_Semantic2.txt,60.92413518138535,15.635851,12.539922000000002,80.19980492267419,6.430077999999996,41.12394010405955,3.095928999999998,19.800195077325807,0.0,0.0
REDLAT_MA524_Phonological.txt,383.0194777427172,8.944825000000002,5.77637,64.57778659727829,31.091967,347.59726433999543,2.396792000000003,26.795292249988155,0.7716629999999998,8.62692115273356
