,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_CU024_Phonological2.txt,89.76041161412516,39.241802,15.791172000000003,40.240690272072634,11.772972999999997,30.001101886197777,19.414774999999985,49.47472850507727,4.035855000000012,10.284581222850093
REDLAT_MA439_Phonological.txt,305.88992028262487,12.357281000000015,8.878802000000007,71.85077364510848,34.32119799999999,277.7406939277334,3.478479000000008,28.149226354891535,0.0,0.0
REDLAT_SL00342_Phonological.txt,0.44094691003286346,58.779185000000005,58.52,99.55905308996712,0.0,0.0,0.2591850000000004,0.4409469100328634,0.0,0.0
REDLAT_MA607_Phonological2.txt,66.78118221093193,38.303097,36.511918,95.32367056376668,23.788082000000003,62.10485277469862,1.7911789999999996,4.676329436233314,0.0,0.0
REDLAT_CU443_Phonological.txt,141.83753719334342,28.127680999999995,17.61086500000001,62.6104405834239,29.378793999999996,104.4479777767673,3.966474999999996,14.101677987602306,6.550340999999989,23.287881428973794
REDLAT_MA352_Phonological2.txt,46.600891831288834,39.767386999999985,39.29771499999999,98.81895182099846,18.062285000000013,45.419843652287284,0.469671999999997,1.181048179001545,0.0,0.0
REDLAT_BN00162_Phonological2.txt,70.91452692467684,36.06786099999999,32.48525399999999,90.06703779855422,21.99474600000001,60.98156472323106,3.582607000000004,9.93296220144578,0.0,0.0
REDLAT_MA502_Phonological.txt,207.0505268140455,20.817876999999996,15.703854,75.43446433082491,37.989501000000004,182.4849911448704,2.327377999999996,11.179708670581523,2.7866449999999983,13.385826998593558
REDLAT_BE00145_Phonological.txt,5.9842418905799795,56.160798,52.8,94.01575810942003,0.0,0.0,3.3607980000000035,5.98424189057998,0.0,0.0
REDLAT_MA730_Phonological2.txt,43.566463138810384,43.236342,42.092580000000005,97.35462819680723,17.692782999999995,40.921091335617604,0.6491249999999996,1.5013411634129448,0.494637,1.1440306397798408
REDLAT_MA617_Phonological.txt,17.375939080903425,60.563472,50.03999999999999,82.62406091909656,0.0,0.0,8.433472,13.925014074490315,2.0900000000000025,3.4509250064131107
REDLAT_MA419_Phonological.txt,9.022079368893044,58.948107,58.454841,99.16321994869149,4.825078999999999,8.18529931758453,0.17318600000000006,0.29379399749002977,0.32007999999999726,0.5429860538184835
REDLAT_CU415_Phonological.txt,153.1962795423834,23.957698,23.597698,98.49735145672176,36.342302,151.69363099910515,0.36,1.5026485432782397,0.0,0.0
REDLAT_BN00165_Phonological2.txt,36.43363676179855,45.029614,44.73184400000001,99.33872406723275,16.108155999999994,35.7723608290313,0.29776999999999604,0.6612759327672585,0.0,0.0
REDLAT_CU382_Phonological.txt,118.20607639731988,25.904626000000007,24.881892000000004,96.05192524300485,29.598107999999996,114.25800164032474,1.022734000000003,3.9480747569951506,0.0,0.0
REDLAT_BE00160_Phonological.txt,196.58891788164158,20.264067999999998,19.833578,97.87559931204338,39.406422000000006,194.46451719368494,0.43048999999999893,2.124400687956628,0.0,0.0
REDLAT_BE00187_Phonological.txt,72.53551976904944,34.46693299999998,34.073081999999985,98.8573076693537,24.606918000000015,71.39282743840315,0.39385099999999795,1.1426923306462984,0.0,0.0
REDLAT_SL00362_Phonological2.txt,429.65350271253004,8.169125999999999,7.105095000000001,86.97497137392669,34.034905,416.62847408645683,1.0640309999999964,13.025028626073299,0.0,0.0
REDLAT_LO00845_Phonological.txt,180.31942265884808,20.511131,12.779181999999997,62.30364381174299,29.253604000000006,142.62306647059106,4.1647349999999985,20.30475550080587,3.567214000000001,17.391600687451128
REDLAT_CU331_Phonological2.txt,348.1199659270665,13.424145,12.656008,94.27794470336845,45.963992000000005,342.39791063043504,0.768136999999999,5.722055296631547,0.0,0.0
