,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_MA439_Phonological2.txt,56.181951236762714,16.429302999999997,7.199000000000005,43.818048763237286,0.0,0.0,8.449302999999993,51.428249877672805,0.7809999999999988,4.7537013590899075
REDLAT_MA615_Phonological2.txt,98.2244582010658,19.417397,15.014472,77.32484431358127,14.669708000000009,75.5493025146471,4.172105000000001,21.48642786672179,0.2308199999999978,1.1887278196969335
REDLAT_MA522_Phonological.txt,30.06768056545407,49.833507999999995,35.632341,71.50277479963883,0.7826130000000031,1.5704553650929074,12.653120999999992,25.39078926572858,1.5480460000000011,3.1064359346325796
REDLAT_MA600_Phonological.txt,62.75054041383702,21.232801999999992,8.683552000000002,40.89687267841524,0.7744479999999987,3.6474130922522567,12.54924999999999,59.10312732158476,0.0,0.0
REDLAT_MA605_Phonological.txt,56.49508935860412,29.251575999999993,14.707436000000001,50.27912342227307,1.981564000000001,6.774212780877179,13.814139999999995,47.22528454535235,0.7299999999999969,2.4955920323745873
REDLAT_MA730_Phonological.txt,28.24545384526409,48.077828999999994,37.021014,77.00225815104922,2.522986000000005,5.247711996313321,11.056814999999986,22.997741848950763,0.0,0.0
REDLAT_MA455_Phonological.txt,51.22500022569909,33.34085099999999,16.635999999999996,49.8967467866972,0.37399999999999545,1.121747012396281,15.90685099999999,47.709793010382356,0.7980000000000018,2.393460202920442
REDLAT_MA563_Phonological2.txt,124.09846759192882,21.06358,0.9679999999999964,4.595610052991924,6.043999999999997,28.69407764492074,20.095580000000005,95.40438994700807,0.0,0.0
REDLAT_MA272_Phonological.txt,39.124224101072215,32.825635,20.748472000000007,63.20813595837524,0.7656119999999998,2.3323600594474407,10.672246999999999,32.51192855827465,1.4049159999999974,4.279935483350124
REDLAT_MA565_Phonological2.txt,55.06756272421526,33.899906,15.349526999999998,45.27896626026042,0.11747300000000394,0.34652898447566177,16.699379000000008,49.26084160823339,1.850999999999999,5.4601921315062025
REDLAT_MA355_Phonological.txt,30.635383184530358,33.72165100000001,24.51244699999999,72.69053048440595,1.121552999999996,3.3259136689363036,9.209204000000021,27.30946951559406,0.0,0.0
REDLAT_MA378_Phonological2.txt,24.27210227808369,30.62411700000001,23.190999999999992,75.7278977219163,0.0,0.0,6.601117000000016,21.555289251278705,0.8320000000000007,2.716813026804987
REDLAT_MA633_Phonological2.txt,49.65747354262384,20.885102000000007,11.225544000000003,53.74905039965808,0.711456000000001,3.406523942281923,8.284558000000004,39.667309261884384,1.375,6.583640338457526
REDLAT_MA414_Phonological.txt,32.29609934931382,43.619184,34.335109,78.71561512934309,4.8032200000000005,11.011714478656916,6.7754040000000035,15.53308287472779,2.508670999999995,5.751301995929119
REDLAT_MA583_Phonological.txt,29.285176004756835,34.744203000000006,25.860151000000002,74.43011716227883,1.2908490000000006,3.715293167035665,7.457052000000012,21.462722860558955,1.4269999999999925,4.107159977162211
REDLAT_MA750_Phonological2.txt,33.50580355922687,43.209776999999995,29.282496999999996,67.7682206043322,0.5505029999999973,1.2740241635590883,13.095279999999995,30.306289245602905,0.8320000000000007,1.925490150064882
REDLAT_MA285_Phonological2.txt,39.18487396870775,28.99541799999999,17.916799999999995,61.79183207498509,0.28320000000000084,0.9767060436928378,11.078617999999995,38.208167925014905,0.0,0.0
REDLAT_MA590_Phonological.txt,47.50416917786172,20.058511000000003,11.118711000000001,55.43138770370343,0.5888290000000023,2.935556881565148,8.201340000000002,40.8870827949293,0.7384600000000002,3.6815295013672755
REDLAT_MA497_Phonological2.txt,84.00167295358037,38.112235000000005,9.654221000000014,25.331028211806554,3.556900999999997,9.332701165386908,25.151135999999994,65.99228830321809,3.306878000000002,8.676683484975367
