,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_CU226_Phonological.txt,22.466085006536186,28.416708999999997,24.786543999999978,87.2252448374651,2.753956999999997,9.691329844001277,3.0876660000000227,10.865670616537695,0.542499,1.9090845459972159
REDLAT_CU361_Phonological2.txt,36.461977424963855,22.974404000000007,14.90524100000001,64.87759595417582,0.30775900000000034,1.3395733791396733,6.371162999999995,27.731570316252785,1.6980000000000004,7.390833729571396
REDLAT_CU443_Phonological2.txt,27.517963330029655,32.28799999999998,24.03600000000001,74.44251734390492,0.6329999999999947,1.9604806739345735,8.251999999999976,25.557482656095083,0.0,0.0
REDLAT_CU477_Phonological.txt,46.25378991703913,40.17667100000002,22.67221900000002,56.4313031311131,1.0787809999999922,2.685093048152227,17.504452,43.5686968688869,0.0,0.0
REDLAT_CU280_Phonological.txt,49.21713107972875,21.66422699999999,16.360762000000005,75.51971275042499,5.359045999999996,24.73684383015373,2.9982729999999953,13.839741431808283,2.305191999999991,10.640545817766737
REDLAT_CU546_Phonological2.txt,75.50245255766734,11.537954999999993,7.957757999999994,68.97026379458057,5.131242000000002,44.47271635224791,3.563196999999997,30.882396403868793,0.017000000000003013,0.1473398015506476
REDLAT_CU083_Phonological2.txt,66.11335746641781,38.708134,17.859113999999998,46.137884094335305,4.7422270000000015,12.2512415607531,12.311361000000021,31.805617392974877,8.537658999999985,22.056498512689824
REDLAT_CU184_Phonological2.txt,41.85282938824733,36.49916199999999,21.530114999999995,58.98797073751995,0.3068850000000022,0.8408001257672773,13.271046999999992,36.359867659427344,1.698000000000004,4.652161603052707
REDLAT_CU192_Phonological.txt,61.71135874309361,17.306236999999992,7.223385999999999,41.738628680515596,0.5970630000000017,3.449987423609199,4.981299999999996,28.783264669263442,5.101550999999999,29.478106650220965
REDLAT_CU421_Phonological2.txt,43.526429876281355,16.781312000000014,10.477503000000008,62.43554139271113,1.0004969999999886,5.961971268992483,5.4218090000000005,32.308612103749674,0.882000000000005,5.255846503539201
REDLAT_CU290_Phonological.txt,38.84628910923248,25.619589999999985,16.44914899999999,64.20535613567587,0.7818190000000145,3.0516452449083493,8.233408999999991,32.13716144559689,0.9370320000000021,3.657482418727242
REDLAT_CU301_Phonological.txt,42.41665405697748,25.595397000000006,15.69784300000001,61.33072677091121,0.9591569999999972,3.74738082788869,7.928553999999996,30.976483779485797,1.9690000000000012,7.6927894496029925
REDLAT_CU576_Phonological.txt,66.88846394844984,11.158688000000001,4.566000000000003,40.918789018924116,0.8711870000000006,7.807252967373946,5.358874999999994,48.02423905032557,1.233813000000005,11.056971930750324
REDLAT_CU317_Phonological2.txt,49.930034375983965,27.437759999999997,14.956639000000017,54.51115178498543,1.2185619999999981,4.441186160969402,7.584321999999974,27.64191391717099,4.896799000000005,17.846934297843575
REDLAT_CU189_Phonological.txt,67.65804688735997,15.561805999999997,11.808060999999993,75.87847451638964,6.775068999999993,43.53652140374963,1.115874999999991,7.170600892981131,2.6378700000000137,16.950924590629228
REDLAT_CU239_Phonological.txt,42.51195727582741,24.51708100000001,18.521033000000006,75.54338544625274,4.426643,18.055342722080162,2.9877240000000094,12.186295750297548,3.0083239999999964,12.270318803449706
REDLAT_CU591_Phonological.txt,39.3122326335355,41.79235800000001,27.816612000000013,66.5590871900552,2.4537629999999986,5.87131982359071,13.281120999999994,31.77882664577096,0.6946249999999949,1.66208616417383
REDLAT_CU097_Phonological2.txt,60.96063580480487,9.199552999999996,5.1887409999999985,56.40209910198899,1.5972940000000007,17.362734906793854,2.5438469999999986,27.651854389012158,1.466964999999999,15.946046508998856
