,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_BE00184_Phonological.txt,41.48678818072635,29.200406999999995,17.967048000000005,61.53012867252161,0.8809519999999971,3.0169168532479604,11.23335899999999,38.46987132747839,0.0,0.0
REDLAT_BE00130_Phonological.txt,62.52741834413874,26.144449,9.797,37.47258165586125,0.0,0.0,12.88444899999999,49.28177679323052,3.463000000000008,13.245641550908218
REDLAT_BE00156_Phonological2.txt,50.707014959509,8.679094999999997,4.402579000000003,50.726245075091406,0.12439400000000234,1.4332600346004092,3.6254889999999946,41.77266178098057,0.6510269999999991,7.501093143928018
REDLAT_BE00132_Phonological2.txt,32.10000758405954,15.137012000000011,10.537515,69.6142343019877,0.2594849999999962,1.714241886047233,3.1224970000000054,20.62822570266842,1.4770000000000039,9.757539995343882
REDLAT_BE00187_Phonological.txt,23.26822929095552,34.46693299999998,29.83704399999998,86.5671569907308,3.3899560000000077,9.835386281686302,4.629889000000004,13.432843009269222,0.0,0.0
REDLAT_BE00183_Phonological2.txt,24.383556600922248,23.904424999999996,18.629338,77.93259197826345,0.5536620000000108,2.316148579185698,5.2750869999999965,22.06740802173655,0.0,0.0
REDLAT_BE00131_Phonological.txt,60.48034668364469,15.423859999999994,6.316967999999999,40.955817804362866,0.22151200000000237,1.4361644880075575,8.139371999999995,52.771303681439,0.9675200000000004,6.272878514198137
REDLAT_BE00172_Phonological.txt,40.1244516134479,33.286511000000004,20.482207999999993,61.53305764007525,0.5517270000000056,1.657509253523163,12.54723800000001,37.694662561660515,0.25706500000000077,0.77227979826423
REDLAT_BE00134_Phonological2.txt,38.51726366880976,42.000603,28.41776799999998,67.66038097119697,2.594648000000012,6.177644640006744,7.838251000000012,18.662234444586456,5.744584,13.677384584216565
REDLAT_BE00160_Phonological2.txt,51.04137024679501,13.627910000000007,6.6980189999999995,49.14927527405153,0.025980999999998033,0.19064552084654227,6.929891000000008,50.850724725948474,0.0,0.0
REDLAT_BE00146_Phonological.txt,38.59881556314267,23.732122,15.210788,64.09367017412096,0.6389840000000078,2.6924857372636453,6.900105999999997,29.074964303655598,1.6212280000000003,6.831365522223425
REDLAT_BE00160_Phonological.txt,48.31444505614559,20.264067999999998,11.39929800000002,56.25374924718976,0.9257020000000011,4.568194303335348,8.864769999999979,43.74625075281024,0.0,0.0
REDLAT_BE00134_Phonological.txt,46.745336426069976,33.093020999999986,19.630728000000012,59.31984269432525,2.0071509999999995,6.065179120395205,6.068171999999975,18.336712142418115,7.3941210000000055,22.343445163256654
REDLAT_BE00130_Phonological2.txt,61.8959022180952,17.908835000000003,7.859999999999992,43.88895201725847,1.0360000000000014,5.7848542353536745,9.215835000000013,51.45971248269366,0.8329999999999984,4.651335500047872
REDLAT_BE00184_Phonological2.txt,37.733347072801735,35.285208,22.732552,64.42516082093097,0.7616340000000018,2.158507893732699,11.804842000000004,33.45549783920787,0.7478139999999982,2.119341339861163
REDLAT_BE00156_Phonological.txt,39.18018881808082,11.211850000000005,8.488102999999999,75.7065337120992,1.669076999999989,14.886722530180016,1.2849270000000008,11.460436948407267,1.4388200000000069,12.833029339493537
REDLAT_BE00132_Phonological.txt,40.4147459542841,17.04185400000001,14.183456000000001,83.22718877887343,4.029023999999997,23.641934733157523,0.3398780000000019,1.9943722085637026,2.5185200000000094,14.778439012562881
REDLAT_BE00145_Phonological2.txt,25.50031304147451,19.789710000000003,15.631636000000011,78.9887067571986,0.888363999999995,4.489019798673123,4.158073999999991,21.011293242801386,0.0,0.0
REDLAT_BE00149_Phonological2.txt,33.26039560722482,14.51100899999999,10.079794999999995,69.46308833520813,0.39520500000000036,2.723483942432953,4.431213999999995,30.53691166479187,0.0,0.0
REDLAT_BE00216_Phonological.txt,43.245290474405365,8.533609,4.843225,56.75470952559463,0.0,0.0,2.6946090000000007,31.576429152073885,0.9957749999999983,11.66886132233148
REDLAT_BE00161_Phonological2.txt,37.88609576069089,19.950231999999986,14.481434,72.58779747523742,2.0895660000000063,10.473893235928323,5.468797999999985,27.412202524762566,0.0,0.0
REDLAT_BE00172_Phonological2.txt,55.64511840725511,47.48471700000001,21.083895000000005,44.40143341277574,0.022104999999999903,0.046551820030853085,26.400822,55.598566587224255,0.0,0.0
REDLAT_BE00131_Phonological2.txt,86.52383245065,28.55875,5.109999999999998,17.892939992121494,1.2613750000000046,4.416772442771496,20.60112500000001,72.13594782684821,2.8476249999999936,9.97111218103031
REDLAT_BE00149_Phonological.txt,65.88406310539561,42.02417200000001,14.350470000000008,34.14813265089436,0.013530000000000042,0.0321957562899753,27.673702000000002,65.85186734910565,0.0,0.0
REDLAT_BE00161_Phonological.txt,78.85177774014173,44.844714999999994,9.657429999999998,21.535268983201252,0.17357,0.38704672334298484,33.98128499999999,75.77545090876372,1.206000000000003,2.6892801080350344
REDLAT_BE00145_Phonological.txt,75.76067206167546,56.16079800000001,13.613000000000005,24.23932793832453,0.0,0.0,42.54779799999999,75.76067206167545,0.0,0.0
TOTAL,50.61636447814425,682.2658749999999,361.44129699999996,52.97660490494267,24.513604000000036,3.5929693830869143,288.66147899999993,42.30923597050783,32.16309900000003,4.714159124549507
