,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_BN00148_Phonological2.txt,31.796973018926572,34.31894599999999,27.721780000000017,80.77689798515381,4.315220000000006,12.573871004080392,6.597165999999971,19.223102014846184,0.0,0.0
REDLAT_BN00093_Phonological2.txt,52.0954109857374,17.117358,8.199999999999998,47.904589014262584,0.0,0.0,7.542358000000001,44.06262929127265,1.375,8.032781694464765
REDLAT_BN00129_Phonological2.txt,54.88719701989583,34.115854000000006,18.020642999999993,52.821902098654746,2.6300250000000007,7.709099118550572,12.107879000000008,35.4904760701579,3.987332000000009,11.687621831187366
REDLAT_BN00113_Phonological2.txt,28.7319601323058,25.460414,18.792568999999993,73.81093253236179,0.6474310000000003,2.5428926646675905,6.667845000000005,26.189067467638214,0.0,0.0
REDLAT_BN00116_Phonological2.txt,38.99621482701331,22.321569,14.718500999999995,65.93846964789972,1.1014990000000031,4.934684474913046,6.737068000000006,30.181874759789537,0.8659999999999997,3.879655592310736
REDLAT_BN00146_Phonological2.txt,32.636853377436246,28.9021,20.515289000000006,70.98200130786347,1.045925000000005,3.6188546852997017,7.876024999999994,27.25070150611891,0.5107860000000031,1.7672971860176356
REDLAT_BN00040_Phonological.txt,59.86249899379384,16.621842,7.342796,44.17558535329598,0.6712040000000026,4.038084347089827,4.254046000000002,25.593108152514038,5.024999999999997,30.231306494189973
REDLAT_BN00152_Phonological2.txt,31.098938992676107,16.323826999999998,13.883645000000003,85.05140981952336,2.6363549999999947,16.15034881219946,2.4401819999999947,14.948590180476643,0.0,0.0
REDLAT_BN00102_Phonological2.txt,35.05436503236032,11.971114,9.601858000000005,80.20855870222275,1.8271419999999967,15.262923734583069,0.8592559999999927,7.177744694436897,1.5100000000000016,12.613696603340355
REDLAT_BN00141_Phonological2.txt,37.38350381183149,40.55819400000001,25.617559999999987,63.16247710635237,0.22143999999999409,0.545980918183867,14.940634000000017,36.83752289364762,0.0,0.0
REDLAT_BN00165_Phonological2.txt,35.91752307714653,45.029614,30.081546,66.80391708443247,1.2254539999999987,2.721440161578997,14.523068000000002,32.25225959076621,0.4250000000000007,0.94382332480132
REDLAT_BN00142_Phonological.txt,55.59039303184131,26.796174999999998,11.920181999999993,44.484640065233165,0.020105999999998403,0.07503309707448322,14.624281000000003,54.576001985358,0.25171200000000127,0.939357949408829
REDLAT_BN00114_Phonological2.txt,43.11125001648664,29.948444999999996,17.821648000000003,59.50775741445008,0.7843519999999988,2.619007430936728,12.126796999999993,40.49224258554992,0.0,0.0
REDLAT_BN00049_Phonological.txt,71.73935620008427,58.265587,16.629552999999998,28.540951625528116,0.16332299999999833,0.2803078256123951,39.75290999999999,68.2270823084645,1.8831240000000022,3.2319660660073715
REDLAT_BN00049_Phonological2.txt,81.64483737517769,55.771775000000005,10.236999999999997,18.355162624822317,0.0,0.0,38.25077500000001,68.58446768100892,7.2840000000000025,13.060369694168783
REDLAT_BN00142_Phonological2.txt,70.33554152172272,30.167413999999997,8.949000000000003,29.66445847827727,0.0,0.0,19.26541399999999,63.861668752913296,1.953000000000003,6.473872768809429
REDLAT_BN00162_Phonological.txt,45.67513473921142,49.09354100000001,26.67,54.32486526078857,0.0,0.0,22.032541000000005,44.87869595717286,0.391,0.7964387820385577
REDLAT_BN00114_Phonological.txt,39.44110860967052,26.154705999999997,15.838999999999988,60.558891390329485,0.0,0.0,10.315706000000011,39.44110860967052,0.0,0.0
REDLAT_BN00165_Phonological.txt,35.84046598296236,45.20199600000001,29.434195000000006,65.11702492075793,0.43280500000000544,0.9574909037202812,15.767801000000002,34.88297507924207,0.0,0.0
