,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_LO00579_Phonological2.txt,63.216947118754355,22.292875000000002,8.759999999999993,39.295066248745364,0.56,2.512013367499706,13.53287500000001,60.70493375125464,0.0,0.0
REDLAT_LO00866_Phonological.txt,56.6882812833797,20.572961000000006,8.932211000000002,43.41723585632617,0.021708000000003835,0.10551713970586844,9.797669000000006,47.62400998086762,1.8430809999999993,8.958754162806214
REDLAT_LO00616_Phonological2.txt,50.70059985799268,36.140387000000004,18.654121999999997,51.61572287535271,0.8371279999999981,2.316322733345379,15.264515000000003,42.23672258960592,2.2217500000000054,6.14755453504138
REDLAT_LO00922_Phonological2.txt,47.43216663630123,24.92969399999999,13.105000000000008,52.567833363698774,0.0,0.0,11.824693999999985,47.43216663630123,0.0,0.0
REDLAT_LO00709_Phonological2.txt,42.39498365355347,29.237853,17.687208000000012,60.494209338832135,0.8447380000000033,2.8891929923856017,8.499590999999993,29.07050322744284,3.051053999999994,10.435287433725021
REDLAT_LO00761_Phonological.txt,41.27881672053464,19.471984999999997,14.55459,74.74630860695507,3.1204100000000023,16.02512532748974,4.917394999999995,25.253691393044907,0.0,0.0
REDLAT_LO00845_Phonological.txt,41.33482936655229,20.511131,12.373059999999986,60.32363598087296,0.3401700000000005,1.6584653474252617,5.400301000000011,26.328635900185176,2.7377699999999994,13.347728118941854
REDLAT_LO00654_Phonological.txt,31.11004335426249,55.58069399999998,39.51524200000002,71.09526556109579,1.225726000000002,2.2053089153582763,15.718419999999963,28.280359363630776,0.3470319999999987,0.6243750752734372
REDLAT_LO00536_Phonological.txt,36.08602230732948,28.854282999999995,19.39946000000002,67.2325144936023,0.9575399999999998,3.318536800931772,9.454822999999976,32.767485506397705,0.0,0.0
REDLAT_LO00487_Phonological2.txt,32.03324665853275,16.037341000000005,14.652030000000005,91.36196580218629,3.751970000000002,23.395212460719023,1.3853110000000015,8.638034197813722,0.0,0.0
REDLAT_LO00781_Phonological2.txt,53.00258259929049,17.488194999999997,11.207000000000015,64.08322871514193,2.988000000000003,17.085811314432412,6.281194999999986,35.916771284858086,0.0,0.0
REDLAT_LO00935_Phonological2.txt,37.25214129011537,21.794221000000004,19.084464,87.566626033571,5.409056999999992,24.818767323686362,1.1572780000000016,5.310022321972423,1.5524790000000017,7.123351644456581
REDLAT_LO00644_Phonological.txt,66.93527270466258,46.061387,17.531170000000003,38.06044746329502,2.3010980000000005,4.995720167957601,25.406484999999996,55.157880938322585,3.1237319999999995,6.781671598382392
REDLAT_LO00578_Phonological.txt,69.3483340350128,86.946155,26.825585000000018,30.85310097956605,0.1751399999999972,0.2014350145788473,36.376294999999985,41.83772703922328,23.744275000000002,27.30917198121067
REDLAT_LO00945_Phonological.txt,79.12387801739179,34.262786,7.1527410000000025,20.876121982608193,0.0,0.0,27.030785999999992,78.89255123620127,0.07925899999999991,0.2313267811905311
REDLAT_LO00526_Phonological.txt,33.45558292807305,20.17839,13.606796000000001,67.43251567642415,0.17920400000000036,0.8880986044971891,6.112593999999999,30.29277360582286,0.459,2.274710717753002
REDLAT_LO00782_Phonological.txt,46.312607480445415,29.703659,16.633559999999996,55.99835360350722,0.6864399999999975,2.3109610839526455,11.372098999999997,38.285178940412685,1.698000000000004,5.716467456080088
REDLAT_LO00866_Phonological2.txt,50.05886262297462,17.968957999999997,9.15099999999999,50.92671483788871,0.17709799999999998,0.98557746086334,3.4260560000000093,19.06652572731268,5.391901999999997,30.006759434798603
REDLAT_LO00779_Phonological2.txt,33.529897253884265,41.205255999999984,28.057588000000003,68.09225502688301,0.6684119999999969,1.6221522807672815,12.07766799999998,29.310988869963545,1.0700000000000003,2.596756103153444
