start,end,start [s],end [s],dur [s],speaker
2308,25942,0.144,1.621,1.477,SPEAKER_00
45229,62071,2.827,3.879,1.053,SPEAKER_00
81629,96298,5.102,6.019,0.917,SPEAKER_00
131612,144651,8.226,9.041,0.815,SPEAKER_00
194363,245161,12.148,15.323,3.175,SPEAKER_00
293786,306281,18.362,19.143,0.781,SPEAKER_00
355721,370662,22.233,23.166,0.934,SPEAKER_00
406791,425534,25.424,26.596,1.171,SPEAKER_00
442376,451069,27.649,28.192,0.543,SPEAKER_00
482308,505942,30.144,31.621,1.477,SPEAKER_00
631443,680339,39.465,42.521,3.056,SPEAKER_00
740645,752325,46.29,47.02,0.73,SPEAKER_00
812631,821324,50.789,51.333,0.543,SPEAKER_00
867775,881358,54.236,55.085,0.849,SPEAKER_00
962037,973174,60.127,60.823,0.696,SPEAKER_00
