start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
21052,41697,1.316,2.606,1.29,SPEAKER_01
47674,58811,2.98,3.676,0.696,SPEAKER_01
63429,75382,3.964,4.711,0.747,SPEAKER_01
78098,91137,4.881,5.696,0.815,SPEAKER_01
103089,121561,6.443,7.598,1.154,SPEAKER_01
129439,136230,8.09,8.514,0.424,SPEAKER_01
152529,201969,9.533,12.623,3.09,SPEAKER_01
215008,222886,13.438,13.93,0.492,SPEAKER_01
227232,229949,14.202,14.372,0.17,SPEAKER_01
235382,263361,14.711,16.46,1.749,SPEAKER_01
276129,289439,17.258,18.09,0.832,SPEAKER_01
318234,344312,19.89,21.52,1.63,SPEAKER_01
354363,367130,22.148,22.946,0.798,SPEAKER_01
382886,411952,23.93,25.747,1.817,SPEAKER_01
446723,488285,27.92,30.518,2.598,SPEAKER_01
562716,576027,35.17,36.002,0.832,SPEAKER_01
597758,612971,37.36,38.311,0.951,SPEAKER_01
649371,719456,40.586,44.966,4.38,SPEAKER_01
724074,738743,45.255,46.171,0.917,SPEAKER_01
756400,775415,47.275,48.463,1.188,SPEAKER_01
819422,853378,51.214,53.336,2.122,SPEAKER_01
888964,921561,55.56,57.598,2.037,SPEAKER_00
924278,928353,57.767,58.022,0.255,SPEAKER_00
933514,979151,58.345,61.197,2.852,SPEAKER_00
