start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
15891,18607,0.993,1.163,0.17,SPEAKER_00
18879,40339,1.18,2.521,1.341,SPEAKER_00
19966,31918,1.248,1.995,0.747,SPEAKER_01
86519,96298,5.407,6.019,0.611,SPEAKER_00
173174,188387,10.823,11.774,0.951,SPEAKER_00
230492,241901,14.406,15.119,0.713,SPEAKER_00
357351,369847,22.334,23.115,0.781,SPEAKER_00
501052,515178,31.316,32.199,0.883,SPEAKER_00
559456,567606,34.966,35.475,0.509,SPEAKER_00
625195,641494,39.075,40.093,1.019,SPEAKER_00
701799,715110,43.862,44.694,0.832,SPEAKER_00
766451,779762,47.903,48.735,0.832,SPEAKER_00
868862,887334,54.304,55.458,1.154,SPEAKER_00
889507,926994,55.594,57.937,2.343,SPEAKER_01
957419,972903,59.839,60.806,0.968,SPEAKER_00
972903,990288,60.806,61.893,1.087,SPEAKER_01
1001426,1033208,62.589,64.576,1.986,SPEAKER_01
