start,end,start [s],end [s],dur [s],speaker
135,15891,0.008,0.993,0.985,SPEAKER_01
15891,25942,0.993,1.621,0.628,SPEAKER_00
62342,120475,3.896,7.53,3.633,SPEAKER_01
125093,125636,7.818,7.852,0.034,SPEAKER_01
125636,128896,7.852,8.056,0.204,SPEAKER_00
128896,132156,8.056,8.26,0.204,SPEAKER_01
132156,143565,8.26,8.973,0.713,SPEAKER_00
143565,162037,8.973,10.127,1.154,SPEAKER_01
182139,196264,11.384,12.267,0.883,SPEAKER_01
229677,366859,14.355,22.929,8.574,SPEAKER_01
371477,386960,23.217,24.185,0.968,SPEAKER_01
389949,417657,24.372,26.104,1.732,SPEAKER_01
455959,480135,28.497,30.008,1.511,SPEAKER_01
493174,512733,30.823,32.046,1.222,SPEAKER_01
545331,555110,34.083,34.694,0.611,SPEAKER_01
