start,end,start [s],end [s],dur [s],speaker
10186,22139,0.637,1.384,0.747,SPEAKER_00
39252,53106,2.453,3.319,0.866,SPEAKER_00
63972,76468,3.998,4.779,0.781,SPEAKER_00
90050,103089,5.628,6.443,0.815,SPEAKER_00
115042,125365,7.19,7.835,0.645,SPEAKER_00
142478,152529,8.905,9.533,0.628,SPEAKER_00
160407,172631,10.025,10.789,0.764,SPEAKER_00
183497,194091,11.469,12.131,0.662,SPEAKER_00
227232,240543,14.202,15.034,0.832,SPEAKER_00
289711,304108,18.107,19.007,0.9,SPEAKER_00
464380,480679,29.024,30.042,1.019,SPEAKER_00
698539,725976,43.659,45.374,1.715,SPEAKER_00
