start,end,start [s],end [s],dur [s],speaker
10458,15891,0.654,0.993,0.34,SPEAKER_01
57724,123735,3.608,7.733,4.126,SPEAKER_01
171001,185127,10.688,11.57,0.883,SPEAKER_01
223972,237555,13.998,14.847,0.849,SPEAKER_01
240000,322580,15.0,20.161,5.161,SPEAKER_01
326383,359524,20.399,22.47,2.071,SPEAKER_01
374193,390220,23.387,24.389,1.002,SPEAKER_01
418471,431239,26.154,26.952,0.798,SPEAKER_01
483395,498064,30.212,31.129,0.917,SPEAKER_01
554023,567606,34.626,35.475,0.849,SPEAKER_01
639320,644210,39.958,40.263,0.306,SPEAKER_01
647198,650458,40.45,40.654,0.204,SPEAKER_00
650458,654533,40.654,40.908,0.255,SPEAKER_01
654533,690118,40.908,43.132,2.224,SPEAKER_00
703429,721629,43.964,45.102,1.138,SPEAKER_01
729507,740373,45.594,46.273,0.679,SPEAKER_01
788455,837079,49.278,52.317,3.039,SPEAKER_01
874567,887606,54.66,55.475,0.815,SPEAKER_01
948183,960135,59.261,60.008,0.747,SPEAKER_00
970730,995993,60.671,62.25,1.579,SPEAKER_00
