start,end,start [s],end [s],dur [s],speaker
135,3395,0.008,0.212,0.204,SPEAKER_00
13446,161765,0.84,10.11,9.27,SPEAKER_00
168013,195449,10.501,12.216,1.715,SPEAKER_00
210662,271511,13.166,16.969,3.803,SPEAKER_00
280475,304923,17.53,19.058,1.528,SPEAKER_00
314974,368217,19.686,23.014,3.328,SPEAKER_00
383701,397555,23.981,24.847,0.866,SPEAKER_00
461120,487741,28.82,30.484,1.664,SPEAKER_00
491816,511646,30.739,31.978,1.239,SPEAKER_00
545602,628998,34.1,39.312,5.212,SPEAKER_00
630356,705331,39.397,44.083,4.686,SPEAKER_00
718098,740916,44.881,46.307,1.426,SPEAKER_00
783022,825670,48.939,51.604,2.666,SPEAKER_00
837894,858268,52.368,53.642,1.273,SPEAKER_00
883259,907164,55.204,56.698,1.494,SPEAKER_00
941663,963395,58.854,60.212,1.358,SPEAKER_00
