,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_BN00165_Fugu.txt,6.912921753622182,65.708179,62.026911999999996,94.39755133071027,0.861087999999989,1.3104730843324526,3.6812670000000134,5.602448669289729,0.0,0.0
REDLAT_BN00114_Fugu.txt,9.432013808902497,53.977932,49.594363,91.87896083162282,0.7076369999999983,1.3109746405253138,4.383569000000001,8.121039168377182,0.0,0.0
REDLAT_BN00102_Fugu.txt,21.76090745843937,55.90135899999997,44.73785800000002,80.03000070177191,1.0011420000000015,1.7909081602112786,11.16350099999996,19.969999298228092,0.0,0.0
REDLAT_BN00141_Fugu.txt,23.248225524653314,53.685163999999986,41.400158000000005,77.11657172175168,0.19584200000000251,0.36479724640498923,12.285005999999985,22.88342827824832,0.0,0.0
REDLAT_BN00152_Fugu.txt,15.580571108102134,77.782367,67.739715,87.08878067441688,2.0762849999999835,2.669351782519017,10.042651999999983,12.911219325583115,0.0,0.0
REDLAT_BN00115_Fugu.txt,20.965707359045417,101.115601,80.10300000000001,79.2192294836877,0.187,0.1849368427331011,21.012601,20.780770516312316,0.0,0.0
REDLAT_BN00112_Fugu.txt,7.46813436582244,65.37379700000001,62.146797,95.0637714985409,1.65520299999999,2.5319058643633467,3.227000000000011,4.936228501459094,0.0,0.0
REDLAT_BN00145_Fugu.txt,23.141655736521436,7.590628000000001,7.036499000000001,92.69982668100717,1.202468000000003,15.8414824175286,0.25409599999999943,3.3474964126815254,0.300033,3.952676906311309
REDLAT_BN00162_Fugu.txt,13.578228636443566,103.021494,89.033,86.42177136355642,0.0,0.0,13.988493999999989,13.578228636443564,0.0,0.0
REDLAT_BN00146_Fugu.txt,29.83994024540363,75.001427,53.52602299999999,71.36667279677224,0.9049769999999988,1.2066130421758492,21.475404000000026,28.63332720322778,0.0,0.0
REDLAT_BN00116_Fugu.txt,11.421261683967261,62.87419200000001,55.92808300000001,88.95236856483181,0.23491700000000626,0.37363024879907203,6.946109000000003,11.047631435168189,0.0,0.0
REDLAT_BN00113_Fugu.txt,37.7156345392637,52.340583,32.60000000000002,62.28436546073631,0.0,0.0,19.16358299999998,36.613239481875816,0.5770000000000017,1.1023950573878813
REDLAT_BN00049_Fugu.txt,20.14941489279721,59.627790999999995,47.961185,80.43428105528848,0.3480450000000075,0.5836959480856964,11.469835999999985,19.235721813004922,0.19677000000000078,0.32999713170659095
REDLAT_BN00142_Fugu.txt,15.349677004168777,43.820225,37.26598099999999,85.04287917280203,0.17201900000000148,0.3925561769707971,5.145244000000017,11.74171059139933,1.408999999999999,3.21541023579865
REDLAT_BN00040_Fugu.txt,14.547350236327341,55.24011500000002,52.837071,95.64982078694078,5.632928999999987,10.197171023268119,2.403044000000012,4.350179213059225,0.0,0.0
REDLAT_BN00129_Fugu.txt,18.079152591546098,38.266693999999994,31.735699999999984,82.93295469945741,0.3873000000000033,1.0121072910035118,5.392994000000006,14.09317982891338,1.1380000000000052,2.973865471629207
REDLAT_BN00093_Fugu.txt,9.592960442771476,27.568893,25.069110000000006,90.93259566134921,0.1448899999999984,0.5255561041206783,2.4997829999999963,9.067404338650798,0.0,0.0
REDLAT_BN00148_Fugu.txt,10.158378786926525,56.58005199999999,51.80821799999999,91.5662254958691,0.9757819999999979,1.7246042827956365,4.771833999999998,8.43377450413089,0.0,0.0
TOTAL,17.017370371696185,1055.4764930000001,892.5496730000001,84.56367137681009,16.687523999999968,1.58104174850628,159.306017,15.093279486234847,3.6208030000000067,0.34304913695505734
