,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
,%,,,%,,%,,%,,%
item,,,,,,,,,,
REDLAT_LO00728_Fugu.txt,26.847389272508803,24.59754999999999,18.248875,74.18980752148083,0.2551249999999949,1.037196793989625,6.144674999999991,24.98084158788169,0.20400000000000063,0.829350890637485
REDLAT_LO00511_Fugu.txt,34.07431295336106,117.38766399999996,78.73531200000002,67.07290128884416,1.3466879999999928,1.1472142422052058,38.65235199999995,32.92709871115586,0.0,0.0
REDLAT_LO00554_Fugu.txt,22.363562435460036,52.92360300000001,41.08800000000001,77.63643756453997,0.0,0.0,11.835603000000003,22.36356243546004,0.0,0.0
REDLAT_LO00904_Fugu.txt,17.80218350400726,43.438986,37.505448999999984,86.3405259966243,1.7995510000000077,4.142709500631547,5.730537000000015,13.19215186100342,0.2030000000000003,0.4673221423722927
REDLAT_LO00648_Fugu.txt,12.804339600601722,42.94975899999999,39.047163,90.91357881658894,1.5968370000000032,3.717918417190661,3.9025959999999973,9.08642118341106,0.0,0.0
REDLAT_LO00984_Fugu.txt,22.18708917064544,40.93929100000001,32.06652699999999,78.32702085632108,0.2104730000000039,0.5141100269665243,8.872764000000021,21.672979143678916,0.0,0.0
REDLAT_LO00644_Fugu.txt,8.084668151425609,87.339429,80.435663,92.09547614514403,0.15733699999999984,0.18014429656965109,6.903765999999981,7.904523854855957,0.0,0.0
REDLAT_LO00887_Fugu.txt,11.990970688903863,69.54506199999999,62.02096699999997,89.18097880191692,0.8150330000000077,1.1719494908207972,7.52409500000001,10.819021198083066,0.0,0.0
REDLAT_LO00556_Fugu.txt,22.526619662689313,14.519905999999999,12.050530999999996,82.99317502468678,0.8014690000000009,5.5197946873760815,2.4693750000000043,17.006824975313233,0.0,0.0
REDLAT_LO00924_Fugu.txt,9.65997171143535,105.01982100000004,97.96346799999999,93.28093217755529,3.0885320000000105,2.9409038889906403,7.056353000000035,6.7190678224447105,0.0,0.0
REDLAT_LO00584_Fugu.txt,15.96475978750992,139.23888800000003,134.50734400000005,96.60185163213887,17.497609999999973,12.566611419648776,4.157497999999997,2.9858741761856042,0.5740460000000098,0.41227419167553947
REDLAT_LO00900_Fugu.txt,7.805179762485921,155.60543599999997,148.969076,95.73513614267308,5.508924000000009,3.5403159051590016,6.636359999999971,4.264863857326921,0.0,0.0
REDLAT_LO00955_Fugu.txt,14.004007117463512,122.94773099999995,107.47556100000006,87.41565226608378,1.7454390000000006,1.419659383547307,15.472169999999887,12.584347733916207,0.0,0.0
REDLAT_LO00866_Fugu.txt,28.04105965162919,44.53754300000001,33.028872,74.1596185492316,0.9801279999999934,2.2006782008607733,10.116671000000007,22.71492839198607,1.392000000000003,3.1254530587823464
REDLAT_LO00718_Fugu.txt,128.62425940306065,6.526491999999999,4.736,72.56578265935207,6.604160000000002,101.19004206241274,1.4836520000000002,22.732763634736706,0.30683999999999934,4.701453705911221
REDLAT_LO00686_Fugu.txt,10.597539841324645,165.69077599999997,148.17331500000003,89.42761846923818,0.04168500000000108,0.02515831056280471,17.51746099999997,10.57238153076184,0.0,0.0
REDLAT_LO00994_Fugu.txt,56.0660199136634,72.772346,35.39139399999998,48.63302606734704,3.4196060000000097,4.699045981010437,37.38095200000002,51.36697393265296,0.0,0.0
REDLAT_LO00579_Fugu.txt,18.670893936549223,172.386754,141.59630299999998,82.13873729532605,1.395697000000002,0.8096312318752761,30.790451000000022,17.861262704673948,0.0,0.0
TOTAL,18.438689728442576,1478.367037,1253.0398200000002,84.7583711378435,47.26429400000001,3.197060866286077,222.64733099999984,15.060355475174182,2.679886000000013,0.18127338698231632
