start,end,start [s],end [s],dur [s],speaker
135,87606,0.008,5.475,5.467,SPEAKER_00
100101,166655,6.256,10.416,4.16,SPEAKER_00
172088,173446,10.756,10.84,0.085,SPEAKER_00
177521,272869,11.095,17.054,5.959,SPEAKER_00
280475,323938,17.53,20.246,2.716,SPEAKER_00
329100,402716,20.569,25.17,4.601,SPEAKER_00
407334,427979,25.458,26.749,1.29,SPEAKER_00
436943,821324,27.309,51.333,24.024,SPEAKER_00
824312,1048964,51.52,65.56,14.041,SPEAKER_00
1053853,1170118,65.866,73.132,7.267,SPEAKER_00
1180441,1236400,73.778,77.275,3.497,SPEAKER_00
1255415,1316808,78.463,82.301,3.837,SPEAKER_00
1333650,1415144,83.353,88.447,5.093,SPEAKER_00
