start,end,start [s],end [s],dur [s],speaker
135,4482,0.008,0.28,0.272,SPEAKER_01
65602,94397,4.1,5.9,1.8,SPEAKER_00
104448,161765,6.528,10.11,3.582,SPEAKER_00
232665,238641,14.542,14.915,0.374,SPEAKER_01
238641,256027,14.915,16.002,1.087,SPEAKER_02
256027,286994,16.002,17.937,1.935,SPEAKER_01
307096,307640,19.194,19.228,0.034,SPEAKER_01
307640,308998,19.228,19.312,0.085,SPEAKER_02
308998,317419,19.312,19.839,0.526,SPEAKER_01
317419,334804,19.839,20.925,1.087,SPEAKER_02
349745,441833,21.859,27.615,5.756,SPEAKER_02
387504,388047,24.219,24.253,0.034,SPEAKER_00
454057,567606,28.379,35.475,7.097,SPEAKER_02
637419,694465,39.839,43.404,3.565,SPEAKER_02
707504,745806,44.219,46.613,2.394,SPEAKER_02
730594,733310,45.662,45.832,0.17,SPEAKER_00
769983,810458,48.124,50.654,2.53,SPEAKER_02
