start,end,start [s],end [s],dur [s],speaker
10186,52020,0.637,3.251,2.615,SPEAKER_00
59626,100373,3.727,6.273,2.547,SPEAKER_00
113955,181052,7.122,11.316,4.194,SPEAKER_00
199524,288081,12.47,18.005,5.535,SPEAKER_00
295144,348387,18.447,21.774,3.328,SPEAKER_00
363599,444006,22.725,27.75,5.025,SPEAKER_00
465466,527945,29.092,32.997,3.905,SPEAKER_00
549405,583089,34.338,36.443,2.105,SPEAKER_00
609168,619219,38.073,38.701,0.628,SPEAKER_00
633887,689303,39.618,43.081,3.463,SPEAKER_00
695280,715110,43.455,44.694,1.239,SPEAKER_00
728149,852835,45.509,53.302,7.793,SPEAKER_00
875110,966655,54.694,60.416,5.722,SPEAKER_00
978879,1002241,61.18,62.64,1.46,SPEAKER_00
