start,end,start [s],end [s],dur [s],speaker
135,5025,0.008,0.314,0.306,SPEAKER_01
10458,38438,0.654,2.402,1.749,SPEAKER_01
46315,59354,2.895,3.71,0.815,SPEAKER_01
72665,89235,4.542,5.577,1.036,SPEAKER_01
99015,141120,6.188,8.82,2.632,SPEAKER_01
156332,196536,9.771,12.284,2.513,SPEAKER_01
218539,218811,13.659,13.676,0.017,SPEAKER_00
218811,234023,13.676,14.626,0.951,SPEAKER_01
291069,294057,18.192,18.379,0.187,SPEAKER_00
315517,363599,19.72,22.725,3.005,SPEAKER_00
416298,442648,26.019,27.666,1.647,SPEAKER_01
478777,495348,29.924,30.959,1.036,SPEAKER_01
575483,592325,35.968,37.02,1.053,SPEAKER_01
615415,640950,38.463,40.059,1.596,SPEAKER_01
643938,653989,40.246,40.874,0.628,SPEAKER_01
661867,680067,41.367,42.504,1.138,SPEAKER_01
721086,731409,45.068,45.713,0.645,SPEAKER_01
734125,741460,45.883,46.341,0.458,SPEAKER_01
784380,808013,49.024,50.501,1.477,SPEAKER_01
823225,835449,51.452,52.216,0.764,SPEAKER_01
859898,878641,53.744,54.915,1.171,SPEAKER_01
942750,956876,58.922,59.805,0.883,SPEAKER_01
975619,1020984,60.976,63.812,2.835,SPEAKER_01
1023701,1040000,63.981,65.0,1.019,SPEAKER_01
