start,end,start [s],end [s],dur [s],speaker
18879,37351,1.18,2.334,1.154,SPEAKER_01
39796,72665,2.487,4.542,2.054,SPEAKER_01
102275,115857,6.392,7.241,0.849,SPEAKER_01
147096,187572,9.194,11.723,2.53,SPEAKER_01
218268,226689,13.642,14.168,0.526,SPEAKER_01
232665,235382,14.542,14.711,0.17,SPEAKER_00
235382,238098,14.711,14.881,0.17,SPEAKER_01
260101,275042,16.256,17.19,0.934,SPEAKER_01
301663,312801,18.854,19.55,0.696,SPEAKER_01
326383,329100,20.399,20.569,0.17,SPEAKER_01
336977,349745,21.061,21.859,0.798,SPEAKER_01
393752,406791,24.61,25.424,0.815,SPEAKER_01
419558,433412,26.222,27.088,0.866,SPEAKER_01
646926,665942,40.433,41.621,1.188,SPEAKER_00
677894,711850,42.368,44.491,2.122,SPEAKER_00
712937,714023,44.559,44.626,0.068,SPEAKER_00
714023,715925,44.626,44.745,0.119,SPEAKER_01
715925,716740,44.745,44.796,0.051,SPEAKER_00
716740,717283,44.796,44.83,0.034,SPEAKER_01
800135,829745,50.008,51.859,1.851,SPEAKER_01
837079,894125,52.317,55.883,3.565,SPEAKER_01
900645,907164,56.29,56.698,0.407,SPEAKER_01
913140,921833,57.071,57.615,0.543,SPEAKER_01
954159,959864,59.635,59.992,0.357,SPEAKER_00
959864,962852,59.992,60.178,0.187,SPEAKER_01
