start,end,start [s],end [s],dur [s],speaker
135,14261,0.008,0.891,0.883,SPEAKER_01
37894,51477,2.368,3.217,0.849,SPEAKER_01
64244,82988,4.015,5.187,1.171,SPEAKER_01
125365,143565,7.835,8.973,1.138,SPEAKER_01
190560,207945,11.91,12.997,1.087,SPEAKER_01
234567,249235,14.66,15.577,0.917,SPEAKER_01
292427,292699,18.277,18.294,0.017,SPEAKER_00
292699,298132,18.294,18.633,0.34,SPEAKER_01
298132,300577,18.633,18.786,0.153,SPEAKER_00
300577,330730,18.786,20.671,1.885,SPEAKER_01
408692,426078,25.543,26.63,1.087,SPEAKER_01
466281,478505,29.143,29.907,0.764,SPEAKER_01
556196,572224,34.762,35.764,1.002,SPEAKER_01
657249,687945,41.078,42.997,1.919,SPEAKER_00
717011,732767,44.813,45.798,0.985,SPEAKER_00
830831,846587,51.927,52.912,0.985,SPEAKER_01
948183,961765,59.261,60.11,0.849,SPEAKER_01
