start,end,start [s],end [s],dur [s],speaker
30288,30560,1.893,1.91,0.017,SPEAKER_01
30560,43599,1.91,2.725,0.815,SPEAKER_02
54193,71578,3.387,4.474,1.087,SPEAKER_02
79456,132971,4.966,8.311,3.345,SPEAKER_02
146281,161494,9.143,10.093,0.951,SPEAKER_02
192733,203599,12.046,12.725,0.679,SPEAKER_02
234295,243531,14.643,15.221,0.577,SPEAKER_02
292156,301663,18.26,18.854,0.594,SPEAKER_01
348658,381256,21.791,23.829,2.037,SPEAKER_01
474702,488013,29.669,30.501,0.832,SPEAKER_00
531477,532020,33.217,33.251,0.034,SPEAKER_00
534736,537996,33.421,33.625,0.204,SPEAKER_00
736027,741188,46.002,46.324,0.323,SPEAKER_01
761018,789541,47.564,49.346,1.783,SPEAKER_00
801222,844142,50.076,52.759,2.683,SPEAKER_01
833276,844414,52.08,52.776,0.696,SPEAKER_00
844414,944651,52.776,59.041,6.265,SPEAKER_01
951443,959864,59.465,59.992,0.526,SPEAKER_00
959864,967470,59.992,60.467,0.475,SPEAKER_01
