start,end,start [s],end [s],dur [s],speaker
6112,72665,0.382,4.542,4.16,SPEAKER_01
87877,163667,5.492,10.229,4.737,SPEAKER_01
218539,259558,13.659,16.222,2.564,SPEAKER_01
262275,279388,16.392,17.462,1.07,SPEAKER_01
302750,323395,18.922,20.212,1.29,SPEAKER_01
358166,376910,22.385,23.557,1.171,SPEAKER_01
383972,405161,23.998,25.323,1.324,SPEAKER_01
423089,427164,26.443,26.698,0.255,SPEAKER_01
468998,482852,29.312,30.178,0.866,SPEAKER_01
521969,539083,32.623,33.693,1.07,SPEAKER_01
548047,562444,34.253,35.153,0.9,SPEAKER_01
678981,712393,42.436,44.525,2.088,SPEAKER_00
752325,808013,47.02,50.501,3.48,SPEAKER_00
876196,891137,54.762,55.696,0.934,SPEAKER_00
916672,929983,57.292,58.124,0.832,SPEAKER_00
942750,945738,58.922,59.109,0.187,SPEAKER_01
