start,end,start [s],end [s],dur [s],speaker
8285,15891,0.518,0.993,0.475,SPEAKER_00
20780,33005,1.299,2.063,0.764,SPEAKER_00
59626,71850,3.727,4.491,0.764,SPEAKER_00
346213,360339,21.638,22.521,0.883,SPEAKER_01
368217,380713,23.014,23.795,0.781,SPEAKER_01
404889,405161,25.306,25.323,0.017,SPEAKER_00
405161,413853,25.323,25.866,0.543,SPEAKER_01
503497,515993,31.469,32.25,0.781,SPEAKER_00
603463,618404,37.716,38.65,0.934,SPEAKER_00
