start,end,start [s],end [s],dur [s],speaker
135,6112,0.008,0.382,0.374,SPEAKER_03
62886,112597,3.93,7.037,3.107,SPEAKER_03
152801,165297,9.55,10.331,0.781,SPEAKER_03
195449,195993,12.216,12.25,0.034,SPEAKER_01
195993,208217,12.25,13.014,0.764,SPEAKER_03
208217,208760,13.014,13.048,0.034,SPEAKER_01
240000,253039,15.0,15.815,0.815,SPEAKER_01
289983,308726,18.124,19.295,1.171,SPEAKER_01
379354,379898,23.71,23.744,0.034,SPEAKER_02
379898,383972,23.744,23.998,0.255,SPEAKER_01
383972,394567,23.998,24.66,0.662,SPEAKER_02
394567,395653,24.66,24.728,0.068,SPEAKER_01
395653,395925,24.728,24.745,0.017,SPEAKER_02
507843,525500,31.74,32.844,1.104,SPEAKER_02
550764,563531,34.423,35.221,0.798,SPEAKER_02
615144,634159,38.447,39.635,1.188,SPEAKER_02
746893,764550,46.681,47.784,1.104,SPEAKER_00
963123,982954,60.195,61.435,1.239,SPEAKER_00
991918,1005229,61.995,62.827,0.832,SPEAKER_03
