start,end,start [s],end [s],dur [s],speaker
135,12088,0.008,0.756,0.747,SPEAKER_02
26213,34906,1.638,2.182,0.543,SPEAKER_02
47945,62071,2.997,3.879,0.883,SPEAKER_02
81629,99015,5.102,6.188,1.087,SPEAKER_02
160407,169100,10.025,10.569,0.543,SPEAKER_02
204414,216095,12.776,13.506,0.73,SPEAKER_03
237011,254940,14.813,15.934,1.121,SPEAKER_03
280747,297045,17.547,18.565,1.019,SPEAKER_03
297045,297317,18.565,18.582,0.017,SPEAKER_01
347843,348115,21.74,21.757,0.017,SPEAKER_03
348115,366587,21.757,22.912,1.154,SPEAKER_01
399185,409779,24.949,25.611,0.662,SPEAKER_01
447809,462750,27.988,28.922,0.934,SPEAKER_01
614057,621392,38.379,38.837,0.458,SPEAKER_00
645297,659151,40.331,41.197,0.866,SPEAKER_00
