start,end,start [s],end [s],dur [s],speaker
135,3938,0.008,0.246,0.238,SPEAKER_02
33820,72937,2.114,4.559,2.445,SPEAKER_02
118030,126723,7.377,7.92,0.543,SPEAKER_01
141663,156604,8.854,9.788,0.934,SPEAKER_01
175348,188658,10.959,11.791,0.832,SPEAKER_01
238913,282376,14.932,17.649,2.716,SPEAKER_03
314159,358981,19.635,22.436,2.801,SPEAKER_03
326926,333174,20.433,20.823,0.39,SPEAKER_00
392122,414397,24.508,25.9,1.392,SPEAKER_03
